datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-13 09:20:00+05:30,51218.55,51100,103.1,130.83,128.9,45.77,0.51,,50500,51500
2024-11-13 09:25:00+05:30,51199.3,51200,69.42,83.16,61.38,44.78,0.2,,51000,51500
2024-11-13 09:30:00+05:30,51202.5,51200,73.64,99.17,92.2,45.0,0.29,BUY,51000,51500
2024-11-13 09:35:00+05:30,51170.8,51300,39.41,57.96,60.99,43.27,-0.22,SHORT,51000,51500
2024-11-13 09:40:00+05:30,51166.25,51200,93.08,112.04,119.24,43.13,-0.25,Open (S) Position,51000,51500
2024-11-13 09:45:00+05:30,51177.1,51200,98.05,101.9,102.43,43.97,-0.0,Open (S) Position,51000,51500
2024-11-13 09:50:00+05:30,51053.5,51200,103.96,99.85,98.4,38.13,-2.02,Open (S) Position,51000,51500
2024-11-13 09:55:00+05:30,51198.9,51200,108.04,76.85,63.48,46.96,0.55,Open (S) Position,51000,51500
2024-11-13 10:00:00+05:30,51191.2,51100,170.87,121.22,267.33,46.63,0.34,Open (S) Position,51000,51500
2024-11-13 10:05:00+05:30,50934.1,51100,171.5,119.83,265.73,36.76,-2.61,Open (S) Position,51000,51500
2024-11-13 10:10:00+05:30,50953.0,51100,153.99,67.06,42.81,37.45,-2.06,Open (S) Position,51000,51500
2024-11-13 10:15:00+05:30,50891.7,51000,343.71,134.16,73.63,35.37,-2.11,Open (S) Position,50500,51500
2024-11-13 10:25:00+05:30,50906.4,50900,577.01,254.56,115.92,37.47,-1.59,BUY,51000,51500
2024-11-13 10:30:00+05:30,50957.15,50900,546.62,209.48,66.04,40.24,-1.11,Open (L) Position,50500,51500
2024-11-13 10:35:00+05:30,50976.9,51000,273.01,118.29,60.24,41.32,-0.87,Open (L) Position,50500,51500
2024-11-13 10:40:00+05:30,50864.95,51000,259.21,132.86,75.03,36.98,-1.5,Open (L) Position,51000,51500
2024-11-13 10:45:00+05:30,50756.0,51000,249.45,129.83,71.45,33.6,-1.83,SHORT,51000,51500
2024-11-13 10:50:00+05:30,50852.8,50800,817.13,208.08,86.7,38.74,-1.16,BUY,50500,51200
2024-11-13 10:55:00+05:30,50910.65,50900,399.18,142.11,41.24,41.66,-0.72,Open (L) Position,50500,51500
2024-11-13 11:00:00+05:30,50801.2,50900,390.09,156.58,52.94,38.22,-1.26,Open (L) Position,50500,51500
2024-11-13 11:05:00+05:30,50803.05,50800,689.8,198.16,87.36,38.32,-1.14,Open (L) Position,50500,51200
