datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-21 09:20:00+05:30,50207.85,50200,43.7,26.53,75.31,19.5,-2.35,,50000,50500
2024-11-21 09:25:00+05:30,50179.6,50200,47.12,28.01,32.94,17.96,-2.06,,50000,50500
2024-11-21 09:30:00+05:30,50174.45,50200,46.97,28.77,28.28,17.84,-1.8,,50000,50500
2024-11-21 09:35:00+05:30,49947.1,50200,45.53,27.61,-189.68,13.9,-2.04,SHORT,50000,50500
2024-11-21 09:40:00+05:30,49851.35,49900,82.45,48.85,34.23,14.71,-1.9,BUY,49500,50000
2024-11-21 09:45:00+05:30,49870.65,49900,74.24,42.86,23.02,17.19,-1.64,Open (L) Position,49500,50000
2024-11-21 09:50:00+05:30,49909.6,49900,69.09,43.96,25.85,19.18,-1.38,Open (L) Position,49500,50000
2024-11-21 09:55:00+05:30,49962.0,49900,67.05,45.94,31.77,23.1,-1.14,Open (L) Position,49500,50000
2024-11-21 10:00:00+05:30,49953.3,50000,48.93,39.95,26.96,22.82,-1.06,Open (L) Position,49500,50500
2024-11-21 10:05:00+05:30,50005.75,49900,62.2,47.74,36.82,26.97,-0.84,Open (L) Position,49500,50000
2024-11-21 10:10:00+05:30,50083.1,50100,30.4,24.64,18.5,32.1,-0.55,Open (L) Position,50000,50500
2024-11-21 10:15:00+05:30,50003.8,50100,30.15,25.36,20.11,29.72,-0.71,Open (L) Position,50000,50500
2024-11-21 10:20:00+05:30,50078.05,50100,30.32,26.51,22.45,33.9,-0.41,Open (L) Position,50000,50500
2024-11-21 10:25:00+05:30,50144.9,50100,30.18,26.07,22.27,37.95,-0.12,Open (L) Position,50000,50500
2024-11-21 10:30:00+05:30,50115.75,50200,20.39,19.81,17.93,36.88,-0.13,SHORT,50000,50500
2024-11-21 10:35:00+05:30,50130.85,50100,29.92,27.42,25.44,37.52,0.03,BUY,50000,50500
2024-11-21 10:40:00+05:30,50019.5,50100,30.12,28.38,27.74,33.51,-0.38,Open (L) Position,50000,50500
