datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-13 09:15:00+05:30,59683.85,59700,10.37,12.09,89.98,68.61,3.47,,59500,59500
2026-01-13 09:20:00+05:30,59646.4,59700,11.28,12.09,89.98,65.6,2.36,,59500,59500
2026-01-13 09:25:00+05:30,59674.6,59700,11.72,12.3,-3.42,66.97,2.04,,59500,59500
2026-01-13 09:30:00+05:30,59617.8,59700,12.25,12.35,-14.05,62.32,1.41,,59500,59500
2026-01-13 09:35:00+05:30,59582.65,59700,12.81,12.16,62.4,59.28,1.02,,59500,59500
2026-01-13 09:40:00+05:30,59536.8,59700,13.61,12.05,9.81,56.29,0.52,,59500,59500
2026-01-13 09:45:00+05:30,59598.0,59700,13.29,11.86,-1.32,59.49,1.05,,59500,59500
2026-01-13 09:50:00+05:30,59558.1,59700,13.11,12.09,-0.06,57.46,0.63,,59500,59500
2026-01-13 09:55:00+05:30,59536.35,59700,13.13,12.08,-1.04,55.92,0.34,,59500,59500
2026-01-13 10:00:00+05:30,59512.05,59700,13.47,11.86,21.52,53.88,0.04,,59500,59500
