datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-23 09:15:00+05:30,59369.2,59400,12.06,11.72,15.75,61.77,3.01,,59000,59500
2025-12-23 09:20:00+05:30,59355.4,59400,11.7,11.72,15.75,59.42,2.03,,59000,59500
2025-12-23 09:25:00+05:30,59321.45,59300,17.44,15.81,-39.47,54.28,0.84,,59000,59500
2025-12-23 09:30:00+05:30,59274.7,59300,20.96,16.19,-18.54,48.07,-1.12,,59000,59500
2025-12-23 09:35:00+05:30,59268.05,59300,21.82,16.72,-39.57,47.27,-1.31,,59000,59500
2025-12-23 09:40:00+05:30,59261.25,59200,34.46,18.33,-14.87,46.61,-1.51,,59000,59500
2025-12-23 09:45:00+05:30,59242.35,59200,34.69,18.24,-34.78,44.65,-1.7,,59000,59500
2025-12-23 09:50:00+05:30,59278.3,59300,20.96,16.76,-17.62,49.26,-0.57,,59000,59500
2025-12-23 09:55:00+05:30,59290.65,59300,21.15,16.92,-16.49,50.82,-0.09,,59000,59500
2025-12-23 10:00:00+05:30,59324.3,59300,20.57,17.35,67.25,54.66,0.99,,59000,59500
2025-12-23 10:05:00+05:30,59356.7,59400,14.2,13.54,0.97,58.04,1.74,,59000,59500
2025-12-23 10:10:00+05:30,59355.2,59400,14.44,14.03,51.47,57.89,1.51,,59000,59500
2025-12-23 10:15:00+05:30,59357.9,59400,14.46,14.23,-20.47,58.0,1.38,,59000,59500
2025-12-23 10:20:00+05:30,59304.1,59300,19.88,18.55,-22.19,50.98,-0.03,,59000,59500
2025-12-23 10:25:00+05:30,59294.75,59300,19.87,18.18,-5.39,49.91,-0.26,,59000,59500
2025-12-23 10:30:00+05:30,59312.7,59300,19.8,18.11,-9.74,51.97,0.23,,59000,59500
2025-12-23 10:35:00+05:30,59306.45,59300,19.74,18.5,-6.49,51.15,0.06,,59000,59500
2025-12-23 10:40:00+05:30,59297.7,59300,20.49,19.0,-11.31,50.08,-0.19,,59000,59500
2025-12-23 10:45:00+05:30,59327.9,59300,20.47,19.05,-11.05,53.67,0.59,,59000,59500
2025-12-23 10:50:00+05:30,59319.65,59300,20.56,18.9,-170.94,52.65,0.33,,59000,59500
2025-12-23 10:55:00+05:30,59326.45,59300,20.59,18.89,8.08,53.17,0.6,,59000,59500
2025-12-23 11:00:00+05:30,59316.55,59300,20.58,18.93,8.67,51.88,0.33,,59000,59500
2025-12-23 11:05:00+05:30,59310.45,59300,20.46,18.87,5.64,51.11,0.17,,59000,59500
2025-12-23 11:10:00+05:30,59338.45,59300,20.65,19.01,6.71,54.43,0.93,,59000,59500
2025-12-23 11:15:00+05:30,59316.1,59300,20.79,18.89,6.9,51.7,0.18,,59000,59500
2025-12-23 11:20:00+05:30,59318.75,59300,20.68,18.73,4.7,51.86,0.12,,59000,59500
2025-12-23 11:25:00+05:30,59324.75,59300,20.62,18.74,4.67,52.67,0.28,,59000,59500
2025-12-23 11:30:00+05:30,59302.35,59300,20.38,18.8,4.62,49.41,-0.96,,59000,59500
2025-12-23 11:35:00+05:30,59273.7,59300,20.15,18.59,-0.4,45.62,-1.99,,59000,59500
2025-12-23 11:40:00+05:30,59253.75,59300,20.14,18.2,-5.21,43.21,-2.19,,59000,59500
2025-12-23 11:45:00+05:30,59250.8,59200,36.63,19.59,-9.24,42.84,-2.02,,59000,59500
2025-12-23 11:50:00+05:30,59258.95,59300,20.26,17.86,-8.11,44.53,-1.54,,59000,59500
2025-12-23 11:55:00+05:30,59268.95,59300,20.18,17.63,-9.12,46.08,-1.09,,59000,59500
2025-12-23 12:00:00+05:30,59273.75,59300,20.13,17.63,-8.51,46.82,-0.89,,59000,59500
2025-12-23 12:05:00+05:30,59282.7,59300,20.08,17.65,-9.41,48.22,-0.56,,59000,59500
2025-12-23 12:10:00+05:30,59285.65,59300,19.96,17.93,-4.27,48.63,-0.41,,59000,59500
2025-12-23 12:15:00+05:30,59272.3,59300,19.97,17.93,-4.61,46.66,-0.81,,59000,59500
2025-12-23 12:20:00+05:30,59258.95,59300,19.94,17.94,-4.84,44.7,-1.13,,59000,59500
2025-12-23 12:25:00+05:30,59272.4,59300,19.96,17.88,-5.01,46.79,-0.64,,59000,59500
2025-12-23 12:30:00+05:30,59258.55,59300,19.9,17.9,-4.6,44.61,-1.01,,59000,59500
2025-12-23 12:35:00+05:30,59239.8,59200,36.15,19.4,-9.2,42.28,-1.37,,59000,59500
2025-12-23 12:40:00+05:30,59252.75,59300,19.82,17.89,-5.05,44.79,-0.84,,59000,59500
2025-12-23 12:45:00+05:30,59258.2,59300,19.79,17.71,-9.67,45.78,-0.6,,59000,59500
2025-12-23 12:50:00+05:30,59275.65,59300,19.65,17.72,-10.59,48.82,0.01,,59000,59500
2025-12-23 12:55:00+05:30,59290.65,59300,19.63,17.72,-10.59,51.12,0.69,,59000,59500
2025-12-23 13:00:00+05:30,59308.2,59300,19.57,17.73,-10.34,53.8,1.59,,59000,59500
2025-12-23 13:05:00+05:30,59294.7,59300,19.57,17.99,-4.81,51.67,1.18,,59000,59500
2025-12-23 13:10:00+05:30,59307.05,59300,19.59,18.01,-5.08,53.71,1.56,,59000,59500
2025-12-23 13:15:00+05:30,59299.6,59300,19.58,18.04,-5.02,52.35,1.13,,59000,59500
2025-12-23 13:20:00+05:30,59319.5,59300,19.53,18.2,-4.44,55.72,1.65,,59000,59500
2025-12-23 13:25:00+05:30,59320.8,59300,19.54,18.23,-4.19,55.97,1.56,,59000,59500
2025-12-23 13:30:00+05:30,59328.8,59300,19.65,18.49,-2.01,56.82,1.54,,59000,59500
2025-12-23 13:35:00+05:30,59332.05,59300,19.69,18.62,-1.71,57.37,1.46,,59000,59500
2025-12-23 13:40:00+05:30,59332.5,59300,19.78,18.7,-1.2,56.83,1.28,,59000,59500
2025-12-23 13:45:00+05:30,59306.05,59300,19.83,18.83,0.02,51.71,0.48,,59000,59500
2025-12-23 13:50:00+05:30,59299.1,59300,19.89,18.91,1.04,50.28,0.19,,59000,59500
2025-12-23 13:55:00+05:30,59314.6,59300,19.93,18.84,1.05,52.93,0.63,,59000,59500
2025-12-23 14:00:00+05:30,59320.25,59300,20.02,18.85,1.44,53.64,0.71,,59000,59500
2025-12-23 14:05:00+05:30,59324.7,59300,20.01,19.03,2.99,54.42,0.76,,59000,59500
2025-12-23 14:10:00+05:30,59339.7,59300,19.97,19.07,3.8,56.27,1.28,,59000,59500
2025-12-23 14:15:00+05:30,59349.75,59400,13.62,14.19,5.4,57.76,1.76,,59000,59500
2025-12-23 14:20:00+05:30,59347.05,59400,13.57,14.63,36.64,57.15,1.62,,59000,59500
2025-12-23 14:25:00+05:30,59355.35,59400,13.55,14.57,28.79,58.49,1.76,,59000,59500
2025-12-23 14:30:00+05:30,59325.0,59300,20.18,19.36,22.26,52.94,0.29,,59000,59500
2025-12-23 14:35:00+05:30,59308.65,59300,20.2,19.35,78.65,50.16,-0.68,,59000,59500
2025-12-23 14:40:00+05:30,59319.0,59300,20.16,19.14,49.57,51.58,-0.19,,59000,59500
2025-12-23 14:45:00+05:30,59265.5,59300,20.24,19.31,-46.99,44.24,-2.2,,59000,59500
2025-12-23 14:50:00+05:30,59276.55,59300,20.28,19.15,-22.49,46.13,-1.78,,59000,59500
2025-12-23 14:55:00+05:30,59305.3,59300,20.26,19.42,-12.69,49.91,-0.61,,59000,59500
2025-12-23 15:00:00+05:30,59331.85,59300,20.45,19.33,-6.57,53.5,0.59,,59000,59500
2025-12-23 15:05:00+05:30,59325.3,59300,20.55,19.15,7.74,52.67,0.34,,59000,59500
