datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-09 09:15:00+05:30,59695.6,59700,34.61,20.94,0.65,45.27,-0.91,,59500,60000
2026-01-09 09:20:00+05:30,59575.6,59700,34.61,20.71,4.29,34.46,-2.73,,59500,60000
2026-01-09 09:25:00+05:30,59547.45,59700,31.51,20.4,8.9,34.49,-2.22,,59500,60000
2026-01-09 09:30:00+05:30,59503.35,59700,31.15,19.65,10.71,31.32,-2.07,,59500,60000
2026-01-09 09:35:00+05:30,59432.35,59700,27.69,18.42,8.69,26.42,-2.16,,59500,60000
2026-01-09 09:40:00+05:30,59412.75,59700,27.31,17.6,5.88,25.46,-1.98,,59500,60000
2026-01-09 09:45:00+05:30,59465.15,59700,26.01,17.53,6.24,33.2,-1.53,,59500,60000
2026-01-09 09:50:00+05:30,59490.1,59700,24.12,17.76,6.26,35.23,-1.26,,59500,60000
2026-01-09 10:00:00+05:30,59557.45,59700,22.64,18.8,10.33,42.08,-0.59,,59500,60000
2026-01-09 10:05:00+05:30,59541.95,59700,22.55,18.8,10.33,41.01,-0.65,,59500,60000
2026-01-09 10:10:00+05:30,59583.2,59700,22.2,18.88,10.99,44.49,-0.21,,59500,60000
2026-01-09 10:15:00+05:30,59559.05,59700,22.16,18.76,11.38,43.18,-0.35,,59500,60000
2026-01-09 10:20:00+05:30,59501.5,59700,22.16,18.81,11.53,38.9,-0.86,,59500,60000
2026-01-09 10:25:00+05:30,59515.2,59700,21.95,18.56,11.61,40.38,-0.66,,59500,60000
2026-01-09 10:30:00+05:30,59591.65,59700,21.31,18.54,11.47,46.98,0.27,,59500,60000
2026-01-09 10:35:00+05:30,59546.1,59700,21.09,18.77,11.87,44.0,-0.2,,59500,60000
2026-01-09 10:40:00+05:30,59529.5,59700,20.8,18.96,12.09,42.98,-0.32,,59500,60000
2026-01-09 10:45:00+05:30,59538.0,59700,20.79,18.87,12.0,43.78,-0.13,,59500,60000
2026-01-09 10:50:00+05:30,59505.65,59700,20.7,18.89,12.58,41.6,-0.56,,59500,60000
2026-01-09 10:55:00+05:30,59471.1,59700,20.83,18.42,11.09,39.55,-1.19,,59500,60000
2026-01-09 11:00:00+05:30,59438.2,59700,20.24,17.72,8.69,37.46,-1.65,,59500,60000
2026-01-09 11:05:00+05:30,59438.55,59700,20.2,17.41,7.66,37.72,-1.49,,59500,60000
2026-01-09 11:10:00+05:30,59450.1,59700,20.02,17.13,6.94,38.87,-1.29,,59500,60000
2026-01-09 11:15:00+05:30,59448.4,59700,19.81,16.75,6.54,39.56,-1.29,,59500,60000
2026-01-09 11:20:00+05:30,59398.45,59700,20.02,16.13,5.26,35.72,-1.74,,59500,60000
2026-01-09 11:25:00+05:30,59410.6,59700,20.05,15.62,5.11,38.05,-1.32,,59500,60000
2026-01-09 11:30:00+05:30,59436.75,59700,19.84,15.46,4.68,40.62,-0.89,,59500,60000
2026-01-09 11:35:00+05:30,59394.35,59700,19.68,15.41,4.36,37.68,-1.34,,59500,60000
2026-01-09 11:40:00+05:30,59407.8,59700,19.67,14.77,4.2,39.68,-1.01,,59500,60000
2026-01-09 11:45:00+05:30,59401.3,59700,19.6,14.76,4.42,39.1,-0.98,,59500,60000
2026-01-09 11:50:00+05:30,59378.15,59700,19.71,14.7,4.4,37.14,-1.16,,59500,60000
2026-01-09 11:55:00+05:30,59392.75,59700,19.75,14.39,4.11,39.03,-0.85,,59500,60000
2026-01-09 12:00:00+05:30,59372.3,59700,19.77,14.45,4.21,37.05,-1.0,,59500,60000
2026-01-09 12:05:00+05:30,59371.35,59700,19.81,14.2,3.67,37.46,-1.01,,59500,60000
2026-01-09 12:10:00+05:30,59356.15,59700,19.73,14.04,3.54,36.34,-1.17,,59500,60000
2026-01-09 12:15:00+05:30,59344.4,59700,19.68,13.86,3.41,35.48,-1.28,,59500,60000
