datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-06 09:25:00+05:30,50833.5,50700,139.42,30.85,365.64,32.58,-2.46,,51000,51000
2025-01-06 09:30:00+05:30,50636.65,50600,180.33,37.01,81.72,25.28,-2.93,,51000,51000
2025-01-06 09:35:00+05:30,50591.9,50700,93.95,25.06,14.31,23.95,-2.53,,51000,51000
2025-01-06 09:40:00+05:30,50646.75,50600,127.25,32.5,23.32,28.25,-1.98,,51000,51000
2025-01-06 09:45:00+05:30,50592.25,50600,114.99,31.51,19.11,26.5,-1.95,,51000,51000
2025-01-06 09:50:00+05:30,50590.8,50600,112.13,30.6,17.89,27.48,-1.76,,51000,51000
2025-01-06 09:55:00+05:30,50611.5,50700,74.1,23.47,12.82,29.73,-1.44,,51000,51000
2025-01-06 10:00:00+05:30,50704.1,50700,70.26,23.76,14.55,36.85,-0.84,,51000,51000
2025-01-06 10:05:00+05:30,50723.5,50700,64.96,23.15,11.91,38.33,-0.64,,51000,51000
2025-01-06 10:10:00+05:30,50743.7,50800,32.17,18.13,6.96,39.77,-0.45,,51000,51000
2025-01-06 10:15:00+05:30,50754.3,50700,58.65,23.83,13.7,40.61,-0.32,,51000,51000
2025-01-06 10:20:00+05:30,50663.0,50600,87.49,30.9,19.63,36.49,-0.81,,51000,51000
2025-01-06 10:25:00+05:30,50643.85,50600,88.62,30.82,19.59,36.08,-0.83,,51000,51000
2025-01-06 10:30:00+05:30,50601.05,50600,88.17,29.74,16.3,34.11,-1.03,,51000,51000
2025-01-06 10:35:00+05:30,50586.75,50600,86.92,29.19,15.64,33.54,-1.04,,51000,51000
2025-01-06 10:40:00+05:30,50463.8,50400,193.0,39.3,30.45,29.06,-1.77,,50000,50000
2025-01-06 10:45:00+05:30,50452.05,50400,192.57,36.31,23.65,28.67,-1.71,,50000,50000
2025-01-06 10:50:00+05:30,50348.65,50400,176.36,34.43,20.93,25.54,-2.26,,50000,50000
2025-01-06 10:55:00+05:30,50354.5,50400,170.44,33.29,16.74,26.02,-1.94,,50000,50000
2025-01-06 11:00:00+05:30,50388.9,50400,165.37,33.12,20.66,28.76,-1.67,,50000,50000
2025-01-06 11:05:00+05:30,50374.3,50300,228.86,43.09,15.64,27.97,-1.56,,50000,50000
2025-01-06 11:10:00+05:30,50237.3,50200,235.82,49.6,19.47,23.95,-2.09,,50000,50000
2025-01-06 11:15:00+05:30,50218.2,50300,191.23,37.72,6.12,23.42,-1.92,,50000,50000
2025-01-06 11:20:00+05:30,50281.1,50300,177.01,37.23,6.57,26.29,-1.43,,50000,50000
2025-01-06 11:25:00+05:30,50325.55,50300,157.56,36.68,6.88,30.03,-1.07,,50000,50000
2025-01-06 11:30:00+05:30,50341.75,50300,154.05,35.88,7.05,31.41,-0.88,,50000,50000
2025-01-06 11:35:00+05:30,50288.5,50300,148.7,35.59,5.98,29.5,-1.04,,50000,50000
2025-01-06 11:40:00+05:30,50248.75,50200,173.06,41.98,4.71,29.38,-1.16,,50000,50500
2025-01-06 11:45:00+05:30,50100.85,50000,217.48,60.78,2.22,25.02,-1.76,,50000,50500
2025-01-06 11:50:00+05:30,50073.95,50100,154.35,40.0,1.7,27.5,-1.64,,50000,50500
2025-01-06 11:55:00+05:30,50015.3,50100,148.61,38.13,2.12,25.06,-1.76,,50000,50000
2025-01-06 12:00:00+05:30,50140.9,50100,138.19,37.78,2.83,33.04,-1.01,,50000,50500
