datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-29 09:15:00+05:30,52045.8,52000,41.09,18.7,23.81,53.65,1.64,,52000,52500
2024-11-29 09:20:00+05:30,52029.1,52000,36.76,19.9,81.22,52.6,1.59,,52000,52500
2024-11-29 09:25:00+05:30,52090.2,52100,19.86,17.65,-2.25,56.67,2.39,,52000,52500
2024-11-29 09:30:00+05:30,52151.1,52100,19.54,18.47,70.76,60.15,2.51,,52000,52500
2024-11-29 09:35:00+05:30,52111.35,52100,20.61,18.63,97.64,56.81,1.73,,52000,52500
2024-11-29 09:40:00+05:30,52095.55,52100,21.6,18.83,-27.31,55.5,1.36,,52000,52500
2024-11-29 09:45:00+05:30,52062.65,52100,22.32,19.0,-24.33,53.06,0.96,,52000,52500
2024-11-29 09:50:00+05:30,52077.85,52100,23.2,18.9,-473.26,53.97,1.01,,52000,52500
2024-11-29 09:55:00+05:30,52060.7,52100,24.92,18.64,177.76,52.48,0.74,,52000,52500
2024-11-29 10:00:00+05:30,52073.2,52000,39.02,21.5,79.43,53.23,0.75,,52000,52500
2024-11-29 10:05:00+05:30,51952.5,52000,41.58,20.88,56.37,45.01,-0.56,,52000,52500
