datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-22 12:15:00+05:30,59306.85,59300,14.45,14.34,4.6,58.73,1.49,,59000,59500
2025-12-22 12:20:00+05:30,59306.3,59300,14.46,14.36,4.76,58.63,1.31,,59000,59500
2025-12-22 12:25:00+05:30,59282.0,59300,14.52,14.42,5.05,54.64,0.3,,59000,59500
2025-12-22 12:30:00+05:30,59283.75,59300,14.52,14.4,5.21,54.88,0.44,,59000,59500
2025-12-22 12:35:00+05:30,59271.7,59300,14.55,14.46,5.17,52.91,-0.04,,59000,59500
2025-12-22 12:40:00+05:30,59261.45,59200,21.64,16.02,-4.13,51.25,-0.56,,59000,59500
2025-12-22 12:45:00+05:30,59219.5,59200,21.37,15.93,-6.66,45.27,-1.96,,59000,59500
2025-12-22 12:50:00+05:30,59215.4,59200,21.54,15.73,-10.49,45.0,-1.81,,59000,59500
2025-12-22 12:55:00+05:30,59269.25,59300,14.83,14.08,0.46,52.51,-0.02,,59000,59500
2025-12-22 13:00:00+05:30,59239.05,59200,21.48,15.73,-7.22,48.6,-1.05,,59000,59500
2025-12-22 13:05:00+05:30,59232.05,59200,21.44,15.73,-7.5,47.72,-1.21,,59000,59500
2025-12-22 13:10:00+05:30,59256.1,59300,14.91,14.11,0.01,50.82,-0.41,,59000,59500
2025-12-22 13:15:00+05:30,59274.6,59300,14.93,14.14,0.2,53.29,0.24,,59000,59500
2025-12-22 13:20:00+05:30,59262.3,59300,14.97,14.14,0.04,51.46,-0.23,,59000,59500
2025-12-22 13:25:00+05:30,59277.6,59300,14.95,14.23,0.55,53.43,0.32,,59000,59500
2025-12-22 13:30:00+05:30,59279.55,59300,14.93,14.27,0.61,53.61,0.37,,59000,59500
2025-12-22 13:35:00+05:30,59292.5,59300,15.11,14.24,3.0,55.13,0.76,,59000,59500
2025-12-22 13:40:00+05:30,59266.15,59300,15.25,14.57,2.75,51.12,-0.1,,59000,59500
2025-12-22 13:45:00+05:30,59282.75,59300,15.27,14.43,1.82,53.38,0.56,,59000,59500
2025-12-22 13:50:00+05:30,59298.85,59300,15.21,14.39,2.02,55.52,1.1,,59000,59500
2025-12-22 13:55:00+05:30,59296.9,59300,15.21,14.4,2.15,55.31,1.1,,59000,59500
2025-12-22 14:00:00+05:30,59309.1,59300,15.21,14.44,2.87,56.97,1.42,,59000,59500
2025-12-22 14:05:00+05:30,59301.85,59300,15.17,14.55,4.21,55.65,1.09,,59000,59500
2025-12-22 14:10:00+05:30,59269.2,59300,15.18,14.55,4.98,50.42,-0.0,,59000,59500
2025-12-22 14:15:00+05:30,59286.8,59300,15.17,14.63,5.0,52.89,0.57,,59000,59500
2025-12-22 14:20:00+05:30,59259.15,59300,15.17,14.72,5.22,48.89,-0.51,,59000,59500
2025-12-22 14:25:00+05:30,59306.6,59300,15.26,14.73,5.44,55.12,1.33,,59000,59500
2025-12-22 14:30:00+05:30,59313.05,59300,15.31,14.71,6.67,55.66,1.36,,59000,59500
2025-12-22 14:35:00+05:30,59330.1,59300,15.32,14.96,12.33,57.75,1.9,,59000,59500
2025-12-22 14:40:00+05:30,59294.2,59300,15.29,15.14,15.28,52.73,0.34,,59000,59500
2025-12-22 14:45:00+05:30,59291.35,59300,15.34,15.14,61.88,52.31,0.12,,59000,59500
2025-12-22 14:50:00+05:30,59271.55,59300,15.55,14.81,-71.85,49.36,-0.98,,59000,59500
2025-12-22 14:55:00+05:30,59285.8,59300,15.61,14.84,-29.54,51.47,-0.26,,59000,59500
2025-12-22 15:00:00+05:30,59314.55,59300,15.63,14.88,-13.25,55.56,1.28,,59000,59500
2025-12-22 15:05:00+05:30,59317.0,59300,15.56,14.96,-5.95,55.95,1.33,,59000,59500
2025-12-22 15:10:00+05:30,59304.2,59300,15.56,15.01,-4.31,53.88,0.65,,59000,59500
2025-12-22 15:15:00+05:30,59308.35,59300,15.59,14.97,1.08,54.51,0.76,,59000,59500
