datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-01 09:15:00+05:30,59659.95,59600,30.91,17.59,1.59,53.28,-0.25,,59500,59500
2026-01-01 09:20:00+05:30,59643.6,59600,31.67,17.59,1.59,51.55,-0.44,,59500,59500
2026-01-01 09:25:00+05:30,59596.7,59600,25.43,17.13,24.82,47.19,-0.99,,59500,59500
2026-01-01 09:30:00+05:30,59670.35,59600,23.51,17.31,23.54,53.67,0.08,,59500,59500
2026-01-01 09:35:00+05:30,59655.75,59600,23.81,17.32,22.93,52.31,-0.07,,59500,59500
2026-01-01 09:40:00+05:30,59678.6,59600,24.19,17.44,24.25,54.23,0.35,,59500,59500
2026-01-01 09:45:00+05:30,59671.25,59600,23.63,17.91,53.46,53.09,0.21,,59500,59500
2026-01-01 09:50:00+05:30,59690.2,59600,23.58,17.88,41.46,54.78,0.51,,59500,59500
2026-01-01 09:55:00+05:30,59687.2,59600,23.16,17.75,25.72,54.46,0.48,,59500,59500
2026-01-01 10:00:00+05:30,59637.45,59600,22.31,17.82,-249.42,49.89,-0.22,,59500,59500
2026-01-01 10:05:00+05:30,59690.75,59600,22.4,17.78,274.2,54.34,0.74,,59500,59500
2026-01-01 10:10:00+05:30,59670.9,59600,22.82,17.78,67.25,52.53,0.49,,59500,59500
2026-01-01 10:15:00+05:30,59650.45,59600,23.03,17.86,207.2,50.61,0.2,,59500,59500
2026-01-01 10:20:00+05:30,59615.65,59600,21.17,17.75,40.72,47.54,-0.44,,59500,59500
2026-01-01 10:25:00+05:30,59655.65,59600,20.92,17.79,45.94,51.23,0.39,,59500,59500
2026-01-01 10:30:00+05:30,59680.7,59600,21.36,17.82,119.45,53.28,0.86,,59500,59500
2026-01-01 10:35:00+05:30,59727.95,59600,21.03,18.2,44.1,57.23,1.8,,59500,59500
2026-01-01 10:40:00+05:30,59683.35,59600,21.22,18.43,88.41,53.03,0.68,,59500,59500
2026-01-01 10:45:00+05:30,59719.4,59600,21.24,18.5,133.64,56.6,1.45,,59500,59500
2026-01-01 10:50:00+05:30,59734.3,59600,21.07,18.72,106.75,57.87,1.6,,59500,59500
