datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-24 09:15:00+05:30,59386.45,59400,15.88,13.64,-25.63,59.21,2.44,,59000,59500
2025-12-24 09:20:00+05:30,59384.15,59400,14.97,13.64,-25.63,58.9,2.0,,59000,59500
2025-12-24 09:25:00+05:30,59400.1,59400,14.42,14.69,23.95,60.51,2.01,,59000,59500
2025-12-24 09:30:00+05:30,59421.45,59400,15.83,15.4,57.41,62.49,2.07,,59000,59500
2025-12-24 09:35:00+05:30,59462.2,59400,16.67,16.41,-63.33,65.82,2.16,,59000,59500
2025-12-24 09:40:00+05:30,59430.8,59400,16.86,16.78,150.88,61.41,1.52,,59500,59500
2025-12-24 09:45:00+05:30,59444.15,59400,17.04,16.92,-1.97,62.96,1.51,,59500,59500
2025-12-24 09:50:00+05:30,59419.05,59400,17.47,16.76,12.11,58.85,1.1,,59500,59500
2025-12-24 09:55:00+05:30,59402.2,59400,17.36,16.84,103.57,57.03,0.77,,59500,59500
2025-12-24 10:00:00+05:30,59414.0,59400,17.42,16.92,29.65,58.43,0.86,,59500,59500
