datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-03-21 09:20:00+05:30,50023.9,50000,15.98,12.29,26.98,49.82,-1.47,,50000,50000
2025-03-21 09:25:00+05:30,50057.65,50000,16.69,12.51,29.7,52.67,-0.56,,50000,50000
2025-03-21 09:35:00+05:30,50126.85,50100,10.96,11.08,17.61,57.94,1.06,,50000,50000
2025-03-21 09:40:00+05:30,50186.6,50200,7.22,9.6,16.97,61.9,2.11,,50000,50000
2025-03-21 09:45:00+05:30,50152.35,50200,7.08,10.24,49.41,58.57,1.25,,50000,50000
2025-03-21 09:50:00+05:30,50168.35,50200,7.04,10.11,133.4,59.64,1.48,,50000,50000
2025-03-21 09:55:00+05:30,50200.8,50200,6.97,10.16,463.77,61.75,1.87,,50000,50000
2025-03-21 10:00:00+05:30,50165.3,50200,7.22,10.35,-63.44,58.25,1.13,,50000,50000
2025-03-21 10:05:00+05:30,50224.65,50200,7.29,10.89,-0.66,62.03,1.86,,50000,50000
2025-03-21 10:10:00+05:30,50221.55,50200,7.37,11.02,4.04,61.73,1.6,,50000,50000
2025-03-21 10:15:00+05:30,50238.9,50200,7.37,11.14,3.17,62.81,1.63,,50000,50000
2025-03-21 10:20:00+05:30,50258.65,50200,7.39,11.66,12.54,64.04,1.66,,50000,50000
2025-03-21 10:25:00+05:30,50358.65,50400,4.63,7.36,9.86,69.4,2.32,,50000,50000
2025-03-21 10:30:00+05:30,50334.5,50300,5.87,11.07,-59.44,66.87,1.77,,50000,50000
2025-03-21 10:35:00+05:30,50331.65,50300,5.98,10.93,-47.14,66.56,1.54,,50000,50000
2025-03-21 10:40:00+05:30,50344.15,50300,6.03,11.13,-43.32,67.25,1.48,,50000,50000
2025-03-21 10:45:00+05:30,50450.7,50500,3.82,7.4,-30.38,72.32,2.08,,50000,51000
2025-03-21 10:50:00+05:30,50445.1,50400,4.96,10.14,474.16,71.71,1.82,,50000,50000
2025-03-21 10:55:00+05:30,50454.55,50500,3.98,8.16,19.21,72.13,1.66,,50000,51000
2025-03-21 11:00:00+05:30,50476.3,50500,4.08,8.5,21.33,73.1,1.66,,50000,51000
2025-03-21 11:05:00+05:30,50459.45,50500,4.15,8.42,11.08,71.08,1.4,,50000,51000
2025-03-21 11:10:00+05:30,50479.05,50500,4.26,8.48,9.5,72.03,1.42,,50000,51000
