datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-22 09:15:00+05:30,50710.9,50700,5.89,9.32,-2.32,69.06,3.43,,50500,51000
2024-11-22 09:20:00+05:30,50852.8,50900,3.07,7.31,-5.8,73.53,3.14,,50500,51000
2024-11-22 09:25:00+05:30,50909.7,50900,3.61,8.13,14.15,75.05,2.62,,50500,51000
2024-11-22 09:30:00+05:30,50872.7,50900,4.19,9.6,-4.0,74.06,2.06,,50500,51000
2024-11-22 09:35:00+05:30,50758.55,50700,9.36,15.15,-83.13,65.37,1.34,,50500,51000
2024-11-22 09:40:00+05:30,50820.05,50800,7.17,12.31,13.24,67.54,1.45,,51000,51000
2024-11-22 09:45:00+05:30,50770.7,50800,7.79,11.97,-0.95,64.23,1.11,,51000,51000
2024-11-22 09:50:00+05:30,50685.9,50700,12.0,14.0,-241.3,58.89,0.68,,51000,51000
2024-11-22 09:55:00+05:30,50781.2,50800,8.8,11.26,31.16,63.24,0.98,,51000,51000
2024-11-22 10:00:00+05:30,50883.6,50900,6.46,8.42,-68.48,66.75,1.26,,51000,51000
2024-11-22 10:05:00+05:30,50955.7,50900,6.39,9.85,13.22,68.98,1.39,,51000,51000
2024-11-22 10:10:00+05:30,50923.45,50900,6.49,9.98,20.83,67.39,1.15,,51000,51000
2024-11-22 10:15:00+05:30,50888.5,50900,6.58,10.1,12.4,65.07,0.92,,51000,51000
2024-11-22 10:20:00+05:30,50831.55,50800,9.14,12.89,6.33,61.37,0.6,,51000,51000
2024-11-22 10:25:00+05:30,50819.2,50800,9.52,12.58,4.87,60.37,0.47,,51000,51000
2024-11-22 10:30:00+05:30,50804.35,50800,9.76,12.33,0.12,59.13,0.31,,51000,51000
2024-11-22 10:35:00+05:30,50786.75,50800,9.94,12.3,-3.54,58.01,0.12,,51000,51000
2024-11-22 10:40:00+05:30,50739.9,50700,14.3,15.13,-5.56,55.08,-0.33,,51000,51000
2024-11-22 10:45:00+05:30,50674.65,50600,18.9,16.4,-18.42,51.49,-1.12,,51000,51000
2024-11-22 10:50:00+05:30,50708.2,50800,10.93,10.77,25.61,53.08,-1.29,,51000,51000
2024-11-22 10:55:00+05:30,50755.25,50800,11.01,10.93,74.04,55.17,-0.76,,51000,51000
2024-11-22 11:00:00+05:30,50801.9,50800,11.03,11.04,-206.36,57.14,-0.12,,51000,51000
2024-11-22 11:05:00+05:30,50770.1,50700,15.65,13.84,166.66,55.43,-0.48,,51000,51000
2024-11-22 11:10:00+05:30,50745.55,50700,15.78,13.94,102.6,54.03,-0.72,,51000,51000
2024-11-22 11:15:00+05:30,50710.9,50700,15.91,13.77,40.78,52.11,-1.13,,51000,51000
