datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-30 09:15:00+05:30,58843.1,58800,212.1,60.93,44.65,41.4,-2.5,,58500,59000
2025-12-30 09:20:00+05:30,58798.0,58800,196.33,60.93,44.65,37.14,-2.82,,58500,59000
2025-12-30 09:25:00+05:30,58762.85,58800,165.55,51.93,32.21,34.34,-2.54,,58500,59000
2025-12-30 09:30:00+05:30,58751.85,58800,137.56,54.06,46.02,33.5,-2.19,,58500,59000
2025-12-30 09:35:00+05:30,58804.05,58800,117.56,49.04,38.33,40.43,-1.41,,58500,59000
2025-12-30 09:40:00+05:30,58815.3,58800,104.75,51.79,41.78,42.18,-1.21,,58500,59000
2025-12-30 09:45:00+05:30,58814.1,58800,101.11,55.36,50.33,42.52,-1.14,,58500,59000
2025-12-30 09:50:00+05:30,58780.45,58800,100.37,62.42,76.91,40.05,-1.36,,58500,59000
2025-12-30 10:00:00+05:30,58834.35,58800,96.91,75.09,110.42,46.06,-0.61,,58500,59000
2025-12-30 10:05:00+05:30,58880.65,58800,98.33,77.91,121.37,50.27,0.09,,58500,59000
2025-12-30 10:10:00+05:30,58883.95,58800,99.32,78.19,114.6,50.58,0.21,,58500,59000
2025-12-30 10:30:00+05:30,59053.9,58800,107.08,105.77,-5035.07,64.02,1.87,,59000,59000
2025-12-30 10:35:00+05:30,59026.5,58800,106.85,105.77,-5035.07,60.85,1.42,,59000,59000
2025-12-30 10:40:00+05:30,58973.3,58800,107.91,108.64,763.74,55.48,0.85,,59000,59000
2025-12-30 10:45:00+05:30,58929.75,58800,109.29,116.97,-248.52,51.57,0.4,,58800,59000
2025-12-30 10:50:00+05:30,58978.2,58800,110.22,122.31,-10406.87,55.37,0.9,,58800,59000
2025-12-30 10:55:00+05:30,58907.3,58800,113.51,123.77,551.95,49.54,0.13,,58800,59000
2025-12-30 11:00:00+05:30,58927.85,58800,114.87,126.24,-1217.15,51.17,0.28,,58800,59000
2025-12-30 11:05:00+05:30,58932.0,58800,116.64,122.61,59.7,51.55,0.25,,58800,59000
2025-12-30 11:10:00+05:30,58919.35,58800,118.3,124.51,556.09,50.5,0.02,,58800,59000
2025-12-30 11:15:00+05:30,58930.95,58800,118.59,129.08,89.43,51.53,0.11,,58700,59000
2025-12-30 11:20:00+05:30,58951.8,58800,119.64,126.67,62.36,53.32,0.34,,58700,59000
2025-12-30 11:25:00+05:30,58955.75,58800,120.28,129.92,73.3,53.55,0.3,,58800,59000
2025-12-30 11:30:00+05:30,58941.15,58800,120.85,124.93,9.2,52.02,-0.07,,58800,59000
2025-12-30 11:35:00+05:30,58921.2,58800,121.25,128.22,-0.41,50.12,-0.55,,58800,59000
2025-12-30 11:40:00+05:30,58953.55,58800,122.69,125.63,-78.93,53.09,0.07,,58800,59000
2025-12-30 11:45:00+05:30,58985.7,58800,122.89,126.45,-21.08,55.78,0.7,,58800,59000
2025-12-30 11:50:00+05:30,58956.9,58800,123.73,132.17,103.57,52.89,0.0,,58800,59000
2025-12-30 11:55:00+05:30,58930.75,58800,124.06,132.32,257.71,50.38,-0.58,,58800,59000
2025-12-30 12:00:00+05:30,58913.25,58800,124.89,132.52,380.55,48.73,-0.9,,58800,59000
2025-12-30 12:05:00+05:30,58913.55,58800,124.68,128.61,49.25,48.88,-0.79,,58800,59000
2025-12-30 12:10:00+05:30,58922.5,58800,125.35,124.7,-136.6,49.81,-0.51,,58800,59000
