datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-18 09:15:00+05:30,50244.3,50200,38.87,19.87,15.13,53.01,1.45,,50000,50500
2024-11-18 09:20:00+05:30,50230.85,50300,19.86,17.61,11.99,51.59,1.03,,50000,50500
2024-11-18 09:25:00+05:30,50218.8,50200,32.24,20.21,16.78,50.55,0.9,,50000,50500
2024-11-18 09:30:00+05:30,50232.8,50200,34.53,20.9,889.34,51.79,1.25,BUY,50000,50500
2024-11-18 09:35:00+05:30,50211.2,50200,33.56,21.77,67.87,49.93,0.77,Open (L) Position,50000,50500
2024-11-18 09:40:00+05:30,50107.55,50100,52.78,28.69,155.92,41.64,-1.66,Open (L) Position,50000,50500
2024-11-18 09:45:00+05:30,50128.0,50100,57.95,28.68,37.51,43.4,-1.15,Open (L) Position,50000,50500
2024-11-18 09:50:00+05:30,50254.45,50200,40.59,22.75,-50.28,53.73,1.53,Open (L) Position,50000,50500
2024-11-18 09:55:00+05:30,50256.65,50200,39.79,23.15,-2317.0,53.85,1.4,Open (L) Position,50000,50500
2024-11-18 10:00:00+05:30,50274.4,50300,23.29,19.73,44.35,55.2,1.56,Open (L) Position,50000,50500
2024-11-18 10:05:00+05:30,50336.75,50300,23.29,20.37,60.46,59.34,2.09,Open (L) Position,50000,50500
2024-11-18 10:10:00+05:30,50335.6,50300,22.98,20.17,61.72,59.1,1.79,Open (L) Position,50000,50500
2024-11-18 10:15:00+05:30,50251.35,50300,22.74,20.55,75.58,52.03,0.53,Open (L) Position,50000,50500
2024-11-18 10:20:00+05:30,50232.35,50300,22.73,21.2,110.95,50.56,0.17,Open (L) Position,50000,50500
2024-11-18 10:25:00+05:30,50303.9,50300,22.79,21.18,229.43,55.6,1.18,Open (L) Position,50000,50500
2024-11-18 10:30:00+05:30,50242.2,50300,22.73,21.25,-82.1,50.9,0.15,Open (L) Position,50000,50500
2024-11-18 10:35:00+05:30,50231.2,50200,39.7,26.12,-142.79,50.13,-0.07,Open (L) Position,50000,50500
2024-11-18 10:40:00+05:30,50217.8,50200,40.05,26.87,283.86,49.13,-0.34,Open (L) Position,50000,50500
2024-11-18 10:45:00+05:30,50220.25,50200,40.12,26.87,223.02,49.33,-0.31,Open (L) Position,50000,50500
2024-11-18 10:50:00+05:30,50199.9,50200,40.03,26.61,-324.37,47.82,-0.61,SHORT,50000,50500
2024-11-18 10:55:00+05:30,50239.05,50200,40.04,26.45,-2544.69,50.95,0.09,Open (S) Position,50000,50500
2024-11-18 11:00:00+05:30,50292.45,50300,23.5,21.95,-132.97,54.82,0.91,Open (S) Position,50000,50500
2024-11-18 11:05:00+05:30,50270.2,50300,23.14,21.13,0.74,52.96,0.51,Open (S) Position,50000,50500
2024-11-18 11:10:00+05:30,50236.85,50300,23.11,20.62,76.85,50.37,-0.09,Open (S) Position,50000,50500
2024-11-18 11:15:00+05:30,50236.1,50300,23.05,20.5,62.11,50.33,-0.25,Open (S) Position,50000,50500
2024-11-18 11:20:00+05:30,50267.85,50300,22.99,20.48,58.66,52.75,0.31,Open (S) Position,50000,50500
2024-11-18 11:25:00+05:30,50256.05,50300,22.92,20.44,63.23,51.75,-0.01,Open (S) Position,50000,50500
2024-11-18 11:30:00+05:30,50321.15,50300,22.85,20.4,60.79,56.41,1.39,Open (S) Position,50000,50500
2024-11-18 11:35:00+05:30,50296.4,50300,22.83,20.81,79.28,54.3,0.8,Open (S) Position,50000,50500
2024-11-18 11:40:00+05:30,50301.75,50300,22.8,20.78,77.85,54.72,1.0,Open (S) Position,50000,50500
2024-11-18 11:45:00+05:30,50340.7,50300,22.83,21.06,80.51,57.48,1.8,BUY,50000,50500
2024-11-18 11:50:00+05:30,50316.95,50300,22.77,20.99,81.16,55.32,1.21,Open (L) Position,50000,50500
2024-11-18 11:55:00+05:30,50331.2,50300,22.78,21.25,74.6,56.38,1.35,Open (L) Position,50000,50500
2024-11-18 12:00:00+05:30,50352.55,50300,22.76,21.49,78.13,57.89,1.58,Open (L) Position,50000,50500
2024-11-18 12:05:00+05:30,50366.15,50400,15.14,16.3,45.76,58.81,1.57,Open (L) Position,50000,50500
2024-11-18 12:10:00+05:30,50387.35,50400,15.17,16.4,45.99,60.35,1.64,Open (L) Position,50000,50500
2024-11-18 12:15:00+05:30,50393.05,50400,15.12,16.36,45.54,60.76,1.54,Open (L) Position,50000,50500
2024-11-18 12:20:00+05:30,50396.6,50400,15.13,16.75,46.59,60.98,1.43,Open (L) Position,50000,50500
2024-11-18 12:25:00+05:30,50386.5,50400,15.13,17.2,64.17,59.73,1.21,Open (L) Position,50000,50500
2024-11-18 12:30:00+05:30,50430.1,50400,15.1,17.38,77.09,62.75,1.61,Open (L) Position,50000,50500
2024-11-18 12:35:00+05:30,50418.45,50400,15.02,17.9,84.55,61.33,1.31,Open (L) Position,50000,50500
2024-11-18 12:40:00+05:30,50373.35,50400,15.02,18.1,145.65,56.37,0.58,Open (L) Position,50000,50500
2024-11-18 12:45:00+05:30,50377.1,50400,15.06,18.17,140.14,56.67,0.56,Open (L) Position,50000,50500
2024-11-18 12:50:00+05:30,50401.7,50400,15.1,18.08,129.55,58.48,0.9,Open (L) Position,50000,50500
2024-11-18 12:55:00+05:30,50343.5,50400,15.12,18.03,458.93,52.46,-0.29,Open (L) Position,50000,50500
2024-11-18 13:00:00+05:30,50340.35,50300,22.25,23.16,-117.3,52.15,-0.54,Open (L) Position,50000,50500
2024-11-18 13:05:00+05:30,50369.55,50300,22.34,23.4,-22.62,54.69,0.12,Open (L) Position,50000,50500
2024-11-18 13:10:00+05:30,50399.0,50400,15.31,18.25,-207.75,57.05,0.77,Open (L) Position,50000,50500
2024-11-18 13:15:00+05:30,50399.75,50400,15.29,18.21,-310.86,57.13,0.73,Open (L) Position,50000,50500
2024-11-18 13:20:00+05:30,50352.25,50400,15.35,18.36,-68.13,52.18,-0.74,Open (L) Position,50000,50500
2024-11-18 13:25:00+05:30,50366.9,50400,15.38,18.44,-63.2,53.48,-0.42,Open (L) Position,50000,50500
2024-11-18 13:30:00+05:30,50339.75,50300,22.31,23.3,-75.04,50.76,-1.41,Open (L) Position,50000,50500
2024-11-18 13:35:00+05:30,50349.0,50300,22.35,23.36,-53.48,51.65,-1.09,Open (L) Position,50000,50500
2024-11-18 13:40:00+05:30,50371.9,50300,22.38,23.2,-69.66,53.68,-0.31,Open (L) Position,50000,50500
2024-11-18 13:45:00+05:30,50339.3,50300,22.42,23.03,-149.87,50.39,-1.28,SHORT,50000,50500
2024-11-18 13:50:00+05:30,50347.1,50300,22.47,22.98,-58.5,51.13,-0.94,Open (S) Position,50000,50500
2024-11-18 13:55:00+05:30,50368.5,50400,15.64,18.35,-24.3,53.1,-0.2,Open (S) Position,50000,50500
