datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-09 09:35:00+05:30,49656.45,49700,32.56,21.68,47.1,43.81,-1.45,,50000,50000
2025-01-09 09:40:00+05:30,49672.8,49700,33.08,21.68,46.06,45.06,-1.16,,50000,50000
2025-01-09 09:45:00+05:30,49757.9,49800,21.89,17.42,31.72,50.88,-0.31,,50000,50000
2025-01-09 09:50:00+05:30,49730.0,49700,32.23,21.82,41.78,49.06,-0.53,,50000,50000
2025-01-09 09:55:00+05:30,49741.35,49700,32.74,22.12,54.72,49.87,-0.34,,50000,50000
2025-01-09 10:00:00+05:30,49670.1,49700,33.47,22.9,82.59,45.31,-0.98,,50000,50000
2025-01-09 10:05:00+05:30,49625.55,49600,66.02,28.06,70.97,42.74,-1.3,,50000,50000
2025-01-09 10:10:00+05:30,49688.75,49700,34.91,22.31,48.81,47.22,-0.57,,50000,50000
2025-01-09 10:15:00+05:30,49654.5,49700,35.9,22.58,50.83,45.18,-0.85,,50000,50000
2025-01-09 10:20:00+05:30,49645.1,49700,35.98,22.23,45.0,44.61,-0.87,,50000,50000
2025-01-09 10:25:00+05:30,49623.0,49600,64.98,27.62,55.86,43.28,-1.03,,50000,50000
2025-01-09 10:30:00+05:30,49588.55,49600,66.75,27.51,54.11,41.34,-1.29,,50000,50000
2025-01-09 10:35:00+05:30,49607.9,49600,64.68,27.44,52.21,42.89,-0.98,,50000,50000
2025-01-09 10:40:00+05:30,49569.8,49600,63.61,26.88,43.09,40.64,-1.36,,50000,50000
2025-01-09 10:45:00+05:30,49450.9,49400,88.5,35.7,3.67,34.7,-2.55,,49000,49500
2025-01-09 10:50:00+05:30,49414.85,49400,86.0,33.77,-14.98,33.2,-2.49,,49000,49500
2025-01-09 10:55:00+05:30,49362.25,49300,125.03,39.89,19.8,31.07,-2.42,,49000,49500
2025-01-09 11:00:00+05:30,49334.65,49300,115.4,38.54,19.77,30.04,-2.15,,49000,49500
2025-01-09 11:05:00+05:30,49318.0,49300,112.51,37.31,21.64,29.42,-1.91,,49000,49500
2025-01-09 11:10:00+05:30,49319.8,49300,108.64,36.46,21.11,30.66,-1.62,,49000,49500
2025-01-09 11:15:00+05:30,49340.45,49400,68.09,29.06,9.61,32.54,-1.33,,49000,49500
2025-01-09 11:20:00+05:30,49341.85,49400,65.34,28.7,8.81,33.39,-1.2,,49000,49500
2025-01-09 11:25:00+05:30,49347.2,49300,101.26,35.64,22.12,34.6,-1.09,,49000,49500
2025-01-09 11:30:00+05:30,49365.65,49400,63.85,29.21,11.09,36.2,-0.88,,49000,49500
2025-01-09 11:35:00+05:30,49405.85,49400,62.63,28.73,10.56,39.65,-0.54,,49000,49500
2025-01-09 11:40:00+05:30,49394.55,49400,60.72,28.53,9.51,39.03,-0.55,,49000,49500
2025-01-09 11:45:00+05:30,49334.9,49300,97.24,35.65,21.18,36.0,-0.87,,49000,49500
2025-01-09 11:50:00+05:30,49372.05,49400,60.1,28.78,10.89,39.5,-0.52,,49000,49500
2025-01-09 11:55:00+05:30,49378.7,49400,60.03,28.64,10.02,40.12,-0.39,,49000,49500
2025-01-09 12:00:00+05:30,49327.15,49300,95.38,35.49,20.07,37.39,-0.79,,49000,49500
2025-01-09 12:05:00+05:30,49318.95,49300,94.9,35.73,22.35,36.96,-0.81,,49000,49500
2025-01-09 12:10:00+05:30,49357.8,49400,59.26,28.55,11.18,40.64,-0.29,,49000,49500
2025-01-09 12:15:00+05:30,49473.25,49500,38.92,21.9,9.94,48.85,1.56,,49000,50000
2025-01-09 12:20:00+05:30,49427.9,49400,55.62,28.32,10.32,46.31,1.25,,49000,49500
2025-01-09 12:25:00+05:30,49439.9,49400,55.02,28.99,12.44,47.19,1.49,,49000,49500
2025-01-09 12:30:00+05:30,49407.7,49400,54.92,29.14,12.63,45.38,0.93,,49000,49500
2025-01-09 12:35:00+05:30,49384.75,49400,54.74,28.95,12.94,44.27,0.36,,49000,49500
2025-01-09 12:40:00+05:30,49349.3,49300,91.99,36.96,31.49,42.43,-0.42,,49000,49500
2025-01-09 12:45:00+05:30,49324.5,49300,92.53,36.35,28.02,41.15,-1.03,,49000,49500
2025-01-09 12:50:00+05:30,49298.1,49300,93.23,35.95,26.97,39.79,-1.56,,49000,49500
2025-01-09 12:55:00+05:30,49240.8,49200,138.35,42.4,28.61,37.06,-2.19,,49000,49500
2025-01-09 13:00:00+05:30,49306.0,49300,91.27,34.46,26.15,41.94,-0.92,,49000,49500
2025-01-09 13:05:00+05:30,49348.2,49400,52.02,26.64,10.23,44.81,-0.18,,49000,49500
2025-01-09 13:10:00+05:30,49327.75,49300,88.94,33.88,22.79,43.76,-0.52,,49000,49500
