datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-29 09:15:00+05:30,59029.5,59000,37.38,21.56,28.54,50.99,1.18,,59000,59500
2025-12-29 09:20:00+05:30,59037.75,59000,37.78,21.56,28.54,52.53,1.54,,59000,59500
2025-12-29 09:25:00+05:30,59070.05,59000,37.43,21.08,17.08,57.78,2.2,,59000,59500
2025-12-29 09:30:00+05:30,59072.75,59000,36.45,21.03,-3.76,58.2,2.02,,59000,59500
2025-12-29 09:35:00+05:30,59068.7,59000,35.07,20.06,28.25,57.22,1.67,,59000,59500
2025-12-29 09:40:00+05:30,59052.4,59000,34.82,19.28,-228.59,53.7,1.1,,59000,59500
2025-12-29 09:45:00+05:30,59070.4,59000,35.76,18.92,-289.79,57.18,1.37,,59000,59500
2025-12-29 09:50:00+05:30,59038.05,59000,35.87,19.09,13.37,50.75,0.56,,59000,59500
2025-12-29 09:55:00+05:30,58968.9,59000,36.55,18.18,31.36,39.89,-1.21,,59000,59500
2025-12-29 10:00:00+05:30,58940.85,59000,36.62,15.66,12.33,36.57,-1.7,,59000,59500
2025-12-29 10:05:00+05:30,58951.55,59000,36.95,15.44,14.47,38.55,-1.4,,59000,59500
2025-12-29 10:10:00+05:30,58960.7,59000,36.74,15.0,11.42,40.32,-1.2,,59000,59000
2025-12-29 10:15:00+05:30,58969.8,59000,36.38,14.9,11.18,42.45,-1.0,,59000,59000
2025-12-29 10:20:00+05:30,58956.25,59000,36.61,15.37,16.98,40.69,-1.18,,59000,59000
2025-12-29 10:25:00+05:30,58957.65,59000,36.81,15.41,14.4,42.03,-1.11,,59000,59000
2025-12-29 10:30:00+05:30,58956.95,59000,36.83,15.58,15.18,42.11,-1.02,,59000,59000
2025-12-29 10:35:00+05:30,58946.3,59000,37.0,15.57,19.59,40.87,-1.1,,59000,59000
2025-12-29 10:40:00+05:30,58941.4,59000,36.88,15.46,25.12,40.31,-1.12,,59000,59000
2025-12-29 10:45:00+05:30,58913.7,59000,37.25,15.01,20.8,37.49,-1.4,,59000,59000
2025-12-29 10:50:00+05:30,58915.05,59000,37.7,15.0,17.28,37.82,-1.25,,59000,59000
2025-12-29 10:55:00+05:30,58916.75,59000,38.19,15.24,18.15,38.79,-1.13,,59000,59000
2025-12-29 11:00:00+05:30,58912.8,59000,37.91,15.2,15.71,38.31,-1.1,,59000,59000
2025-12-29 11:05:00+05:30,58873.2,59000,36.93,14.57,10.88,34.1,-1.53,,59000,59000
2025-12-29 11:10:00+05:30,58871.15,59000,37.28,14.63,13.09,34.72,-1.43,,59000,59000
2025-12-29 11:15:00+05:30,58872.45,59000,37.04,14.78,10.06,35.0,-1.34,,59000,59000
2025-12-29 11:20:00+05:30,58839.35,59000,36.13,15.06,4.5,31.46,-1.79,,59000,59000
2025-12-29 11:25:00+05:30,58843.9,59000,35.37,13.82,3.1,33.7,-1.56,,59000,59000
2025-12-29 11:30:00+05:30,58830.6,59000,35.21,13.68,-0.13,31.67,-1.59,,59000,59000
2025-12-29 11:35:00+05:30,58842.15,59000,35.22,13.57,-3.17,33.68,-1.26,,59000,59000
2025-12-29 11:40:00+05:30,58834.9,59000,35.25,13.25,-3.74,33.44,-1.23,,59000,59000
2025-12-29 11:45:00+05:30,58850.75,59000,35.18,13.49,3.93,36.74,-0.88,,59000,59000
2025-12-29 11:50:00+05:30,58864.5,59000,34.83,13.63,9.63,39.18,-0.56,,59000,59000
2025-12-29 11:55:00+05:30,58847.85,59000,34.82,14.01,13.85,37.15,-0.79,,59000,59000
2025-12-29 12:00:00+05:30,58843.3,59000,34.75,13.95,14.16,37.24,-0.81,,59000,59000
2025-12-29 12:05:00+05:30,58829.15,59000,34.51,13.77,8.91,35.51,-1.01,,59000,59000
2025-12-29 12:10:00+05:30,58852.75,59000,33.99,13.89,8.26,40.23,-0.37,,59000,59000
2025-12-29 12:15:00+05:30,58842.2,59000,33.8,13.82,4.22,38.18,-0.57,,59000,59000
2025-12-29 12:20:00+05:30,58835.6,59000,33.65,13.84,-14.29,37.39,-0.68,,59000,59000
2025-12-29 12:25:00+05:30,58820.75,59000,33.38,13.96,23.97,35.44,-1.05,,59000,59000
2025-12-29 12:30:00+05:30,58852.0,59000,33.42,13.76,1.25,41.87,0.17,,59000,59000
2025-12-29 12:35:00+05:30,58834.9,59000,32.68,13.72,8.79,39.01,-0.49,,59000,59000
2025-12-29 12:40:00+05:30,58842.55,59000,32.16,13.93,8.46,40.65,0.09,,59000,59000
2025-12-29 12:45:00+05:30,58839.35,59000,32.0,13.77,7.78,40.12,-0.06,,59000,59000
2025-12-29 12:50:00+05:30,58831.2,59000,31.78,13.76,8.62,38.85,-0.66,,59000,59000
2025-12-29 12:55:00+05:30,58834.95,59000,31.61,13.73,7.66,39.57,-0.25,,59000,59000
2025-12-29 13:00:00+05:30,58842.75,59000,31.53,13.84,5.16,41.55,0.47,,59000,59000
2025-12-29 13:05:00+05:30,58869.9,59000,30.94,13.63,10.99,47.58,2.15,,59000,59000
2025-12-29 13:10:00+05:30,58885.35,59000,30.24,13.2,9.97,50.7,2.42,,59000,59000
2025-12-29 13:15:00+05:30,58854.1,59000,29.75,13.57,8.6,44.83,0.75,,59000,59000
2025-12-29 13:20:00+05:30,58837.2,59000,29.31,13.57,5.09,42.31,-0.29,,59000,59000
2025-12-29 13:25:00+05:30,58841.55,59000,29.28,13.05,-1.35,43.26,0.09,,59000,59000
2025-12-29 13:30:00+05:30,58836.35,59000,29.24,13.22,7.45,42.52,-0.27,,59000,59000
2025-12-29 13:35:00+05:30,58830.4,59000,29.08,13.55,7.06,41.51,-0.69,,59000,59000
2025-12-29 13:40:00+05:30,58840.9,59000,29.2,13.5,7.7,43.86,0.03,,59000,59000
