datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-16 10:20:00+05:30,59128.6,59100,42.22,21.93,10.59,32.6,-0.74,,59500,59500
2025-12-16 10:25:00+05:30,59134.65,59100,42.13,22.06,8.54,33.47,-0.62,,59500,59500
2025-12-16 10:30:00+05:30,59143.9,59200,27.31,16.39,5.25,35.53,-0.48,,59500,59500
2025-12-16 10:35:00+05:30,59102.2,59100,42.11,22.29,6.01,31.5,-0.72,,59500,59500
2025-12-16 10:40:00+05:30,59146.25,59100,42.56,22.21,7.71,35.99,-0.28,,59500,59500
2025-12-16 10:45:00+05:30,59137.4,59100,42.62,22.19,15.87,35.39,-0.28,,59500,59500
2025-12-16 10:50:00+05:30,59124.4,59100,42.85,22.19,16.28,34.41,-0.42,,59500,59500
2025-12-16 10:55:00+05:30,59122.75,59100,43.01,22.21,16.31,34.32,-0.43,,59500,59500
2025-12-16 11:00:00+05:30,59082.5,59100,41.17,21.85,17.64,31.0,-1.69,,59500,59500
2025-12-16 11:05:00+05:30,59072.9,59100,41.03,21.59,25.61,30.26,-1.84,,59500,59500
2025-12-16 11:10:00+05:30,59086.65,59100,40.67,21.38,47.23,32.05,-1.33,,59500,59500
2025-12-16 11:15:00+05:30,59086.25,59100,40.24,21.37,101.68,32.21,-1.2,,59500,59500
2025-12-16 11:20:00+05:30,59094.95,59100,39.94,21.33,-0.33,33.98,-0.87,,59500,59500
2025-12-16 11:25:00+05:30,59095.4,59100,39.88,21.44,146.85,35.03,-0.75,,59500,59500
2025-12-16 11:30:00+05:30,59097.0,59100,39.87,21.5,79.94,35.95,-0.63,,59500,59500
2025-12-16 11:35:00+05:30,59042.35,59000,44.11,22.53,-23.17,31.25,-2.42,,59500,59500
2025-12-16 11:40:00+05:30,59023.95,59000,44.58,21.75,-3.65,29.86,-2.43,,59500,59500
2025-12-16 11:45:00+05:30,59000.3,59000,45.23,21.86,-2.88,28.19,-2.34,,59500,59500
2025-12-16 11:50:00+05:30,59027.15,59000,45.35,21.73,1.28,32.03,-1.55,,59500,59500
2025-12-16 11:55:00+05:30,59042.6,59100,40.04,20.33,-0.38,34.62,-1.12,,59500,59500
2025-12-16 12:00:00+05:30,59082.2,59100,39.88,20.35,-1.02,40.6,-0.16,,59500,59500
2025-12-16 12:05:00+05:30,59074.35,59100,39.68,20.52,-5.36,40.16,-0.32,,59500,59500
2025-12-16 12:10:00+05:30,59062.9,59100,39.76,20.32,-0.26,39.07,-0.53,,59500,59500
2025-12-16 12:15:00+05:30,59052.65,59100,39.9,20.28,1.37,38.42,-0.74,,59500,59500
2025-12-16 12:20:00+05:30,59078.2,59100,39.71,20.29,2.59,41.75,0.02,,59500,59500
2025-12-16 12:25:00+05:30,59092.6,59100,39.54,20.39,1.48,44.1,0.57,,59500,59500
2025-12-16 12:30:00+05:30,59101.2,59100,39.37,20.5,-3.63,45.54,0.84,,59500,59500
2025-12-16 12:35:00+05:30,59097.55,59100,39.21,20.4,43.04,45.15,0.74,,59500,59500
2025-12-16 12:40:00+05:30,59114.05,59100,39.18,20.38,53.57,47.28,1.19,,59500,59500
2025-12-16 12:45:00+05:30,59086.5,59100,39.06,20.41,45.16,44.09,0.32,,59500,59500
2025-12-16 12:50:00+05:30,59059.05,59100,39.15,20.39,-5.04,41.24,-0.52,,59500,59500
2025-12-16 12:55:00+05:30,59048.0,59000,45.97,21.8,-5.03,40.12,-0.79,,59500,59500
2025-12-16 13:00:00+05:30,59062.35,59100,39.0,20.44,-3.67,42.46,-0.36,,59500,59500
2025-12-16 13:05:00+05:30,59039.95,59000,46.32,21.89,-2.29,40.24,-0.99,,59500,59500
2025-12-16 13:10:00+05:30,59038.85,59000,46.17,21.67,-2.17,40.13,-0.95,,59500,59500
2025-12-16 13:15:00+05:30,59067.8,59100,39.01,20.21,-2.03,44.18,-0.09,,59500,59500
2025-12-16 13:20:00+05:30,59050.0,59000,46.01,21.5,-0.07,42.14,-0.8,,59500,59500
2025-12-16 13:25:00+05:30,59043.25,59100,38.89,19.95,-0.12,41.35,-1.21,,59500,59500
2025-12-16 13:30:00+05:30,59056.05,59100,38.84,19.92,-0.69,43.12,-0.76,,59500,59500
2025-12-16 13:35:00+05:30,59070.3,59100,38.42,19.86,0.09,45.28,-0.17,,59500,59500
2025-12-16 13:40:00+05:30,59116.0,59100,38.27,19.87,-0.18,51.58,1.55,,59500,59500
2025-12-16 13:45:00+05:30,59126.45,59100,38.78,19.95,-1.34,53.0,1.8,,59500,59500
2025-12-16 13:50:00+05:30,59150.35,59200,23.35,15.08,-4.45,55.58,1.97,,59500,59500
2025-12-16 13:55:00+05:30,59112.05,59100,38.26,20.29,-6.37,50.56,0.86,,59500,59500
2025-12-16 14:00:00+05:30,59067.85,59100,38.14,20.29,-4.71,45.59,-0.47,,59500,59500
2025-12-16 14:05:00+05:30,59066.65,59100,38.13,20.29,-2.55,45.44,-0.45,,59500,59500
2025-12-16 14:10:00+05:30,59043.35,59000,45.64,21.49,-2.36,43.32,-1.0,,59500,59500
2025-12-16 14:15:00+05:30,59041.65,59000,45.52,21.59,-0.3,43.17,-0.93,,59500,59500
2025-12-16 14:20:00+05:30,58999.75,59000,44.4,21.03,-0.45,38.81,-1.71,,59500,59500
2025-12-16 14:25:00+05:30,59028.25,59000,44.66,21.0,1.64,43.43,-1.04,,59500,59500
2025-12-16 14:30:00+05:30,59080.55,59100,36.88,19.31,0.37,48.84,0.32,,59500,59500
2025-12-16 14:35:00+05:30,59038.35,59000,44.61,20.56,1.09,44.94,-0.71,,59500,59500
2025-12-16 14:40:00+05:30,59044.85,59100,37.97,19.19,-0.09,45.73,-0.5,,59500,59500
2025-12-16 14:45:00+05:30,59041.3,59000,48.23,22.33,28.19,45.49,-0.61,,59500,59500
2025-12-16 14:50:00+05:30,59056.7,59100,45.11,26.27,114.47,47.16,-0.21,,59500,59500
2025-12-16 14:55:00+05:30,59058.15,59100,45.67,26.59,119.04,47.46,-0.22,,59500,59500
2025-12-16 15:00:00+05:30,59084.75,59100,45.57,26.78,129.61,50.41,0.44,,59500,59500
