datetime,CLOSE,PCR_OI,PCR_VOL,PCR_COI,RSI,ZSCORE,SIGNAL
2024-10-28 10:35:00+05:30,51482.6,1.51,2.57,-14.58,68.52,0.96,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
2024-10-28 11:45:00+05:30,51428.75,1.79,4.76,-0.88,61.41,0.13,
2024-10-28 11:50:00+05:30,51452.5,1.59,3.01,-0.44,62.41,0.42,
2024-10-28 11:55:00+05:30,51419.3,1.47,2.07,4.96,60.1,0.07,
2024-10-28 12:00:00+05:30,51410.2,1.62,3.03,6.18,59.44,0.04,
2024-10-28 12:05:00+05:30,51413.1,1.63,3.05,-10.58,59.62,0.12,
2024-10-28 12:10:00+05:30,51456.7,1.64,3.06,-8.15,61.76,0.77,
2024-10-28 11:00:00+05:30,51459.3,1.4,1.77,4.76,65.77,0.56,
2024-10-28 11:05:00+05:30,51339.95,1.61,2.73,-6.55,58.64,-0.41,
2024-10-28 11:10:00+05:30,51310.8,1.82,4.52,6.21,57.07,-0.72,
2024-10-28 11:15:00+05:30,51378.2,1.8,4.58,0.52,59.92,-0.27,
2024-10-28 11:20:00+05:30,51356.55,1.56,2.86,0.17,58.68,-0.75,
2024-10-28 11:25:00+05:30,51336.45,1.79,4.64,-0.25,57.5,-1.18,
2024-10-28 11:30:00+05:30,51342.35,1.8,4.67,0.43,57.61,-1.07,
2024-10-28 11:35:00+05:30,51334.85,1.81,4.71,0.41,57.14,-1.07,
2024-10-28 11:40:00+05:30,51346.4,1.79,4.75,-0.85,57.72,-0.9,
