datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-14 09:25:00+05:30,50323.7,50200,36.23,25.0,31.36,44.82,0.31,,50000,50500
2024-11-14 09:30:00+05:30,50316.55,50300,23.29,21.86,32.85,44.8,0.44,,50000,50500
2024-11-14 09:35:00+05:30,50377.1,50400,15.22,17.14,24.2,47.77,0.9,,50000,50500
2024-11-14 09:45:00+05:30,50346.15,50300,25.17,24.51,49.01,46.52,0.9,,50000,50500
2024-11-14 09:50:00+05:30,50388.8,50400,16.61,18.19,32.68,48.57,1.12,,50000,50500
2024-11-14 09:55:00+05:30,50369.6,50400,17.23,19.32,36.29,47.8,0.94,,50000,50500
2024-11-14 10:00:00+05:30,50388.4,50400,17.29,19.12,34.18,48.73,1.0,,50000,50500
2024-11-14 10:10:00+05:30,50467.65,50500,9.81,14.94,22.43,52.13,1.14,,50000,51000
2024-11-14 10:15:00+05:30,50463.35,50500,10.1,15.75,40.42,51.9,1.01,,50000,51000
2024-11-14 10:20:00+05:30,50453.3,50500,10.16,15.77,53.09,51.39,0.87,,50000,51000
2024-11-14 10:25:00+05:30,50519.2,50500,10.34,15.7,58.16,54.43,1.25,,50000,51000
2024-11-14 10:30:00+05:30,50480.9,50500,10.43,15.82,-62.23,52.46,1.0,,50000,51000
2024-11-14 10:35:00+05:30,50433.35,50500,10.48,15.85,-62.17,50.03,0.55,,50000,51000
2024-11-14 10:40:00+05:30,50315.25,50500,10.9,16.01,-28.4,44.67,-0.89,,50000,51000
2024-11-14 10:45:00+05:30,50311.6,50300,30.23,25.61,0.23,44.62,-0.98,,50000,50500
2024-11-14 10:50:00+05:30,50224.4,50200,47.6,29.58,-909.81,41.0,-1.75,,50000,50500
