datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-11 09:15:00+05:30,51416.2,51600,60.57,31.3,15.69,35.59,-2.31,,51000,52000
2024-11-11 09:25:00+05:30,51385.8,51400,61.18,90.27,25.4,35.75,-1.8,,51000,52000
2024-11-11 09:30:00+05:30,51459.35,51300,127.69,139.62,65.87,41.37,-1.02,BUY,51000,51500
2024-11-11 09:35:00+05:30,51575.8,51500,32.42,41.78,23.03,48.66,0.38,Open (L) Position,51000,52000
2024-11-11 09:40:00+05:30,51484.6,51600,17.0,26.3,19.15,44.2,-0.67,Open (L) Position,51000,52000
2024-11-11 09:45:00+05:30,51535.9,51500,34.71,46.76,35.24,47.14,-0.03,Open (L) Position,51500,52000
2024-11-11 09:50:00+05:30,51575.9,51500,36.65,45.49,31.61,49.28,0.44,Open (L) Position,51500,52000
2024-11-11 09:55:00+05:30,51594.25,51600,18.72,28.57,25.08,50.23,0.6,Open (L) Position,51000,52000
2024-11-11 10:00:00+05:30,51625.75,51600,18.79,29.07,26.7,51.92,0.89,Open (L) Position,51500,52000
2024-11-11 10:05:00+05:30,51547.85,51600,19.07,32.01,33.67,47.74,0.06,Open (L) Position,51500,52000
2024-11-11 10:10:00+05:30,51580.7,51600,19.46,32.4,34.0,49.55,0.5,Open (L) Position,51000,52000
2024-11-11 10:15:00+05:30,51548.15,51600,19.46,32.43,34.03,47.83,0.15,Open (L) Position,51000,52000
2024-11-11 10:20:00+05:30,51534.75,51600,19.8,32.13,33.03,47.14,0.06,Open (L) Position,51000,52000
2024-11-11 10:25:00+05:30,51584.35,51600,20.03,32.2,33.17,50.02,0.68,Open (L) Position,51500,52000
2024-11-11 10:30:00+05:30,51762.35,51600,19.83,31.75,32.78,58.59,2.13,Open (L) Position,51000,52000
2024-11-11 10:35:00+05:30,51811.45,51700,13.02,23.56,23.45,60.56,2.06,Open (L) Position,51500,52000
2024-11-11 10:40:00+05:30,51896.2,51800,8.47,21.11,24.65,63.69,2.1,Open (L) Position,51500,52000
2024-11-11 10:45:00+05:30,51876.65,51900,6.02,16.58,36.07,62.45,1.74,Open (L) Position,51500,52500
2024-11-11 10:50:00+05:30,51875.25,51900,6.16,16.84,36.37,62.4,1.53,Open (L) Position,51500,52500
