datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-26 09:15:00+05:30,59149.15,59100,65.51,26.08,41.08,36.67,-1.7,,59000,59500
2025-12-26 09:20:00+05:30,59157.15,59100,66.16,26.08,41.08,38.32,-1.28,,59000,59500
2025-12-26 09:25:00+05:30,59150.45,59100,44.12,24.39,20.24,38.44,-1.24,,59000,59500
2025-12-26 09:30:00+05:30,59151.0,59100,43.89,25.15,29.78,39.64,-1.17,,59000,59500
2025-12-26 09:35:00+05:30,59113.2,59100,41.74,23.24,17.87,35.6,-1.84,,59000,59500
2025-12-26 09:40:00+05:30,59093.2,59100,43.7,25.01,24.5,33.7,-1.91,,59000,59500
2025-12-26 09:45:00+05:30,59098.7,59100,42.75,25.05,26.44,34.94,-1.55,,59000,59500
2025-12-26 09:50:00+05:30,59124.0,59100,43.11,26.56,36.94,39.32,-0.97,,59000,59500
2025-12-26 09:55:00+05:30,59117.45,59100,42.28,25.9,33.26,38.96,-0.98,,59000,59500
2025-12-26 10:00:00+05:30,59116.95,59100,42.06,25.78,32.21,39.8,-0.93,,59000,59500
2025-12-26 10:05:00+05:30,59144.25,59100,42.08,25.56,32.25,43.46,-0.3,,59000,59500
2025-12-26 10:10:00+05:30,59120.9,59100,41.4,25.86,32.78,40.72,-0.75,,59000,59500
2025-12-26 10:15:00+05:30,59101.4,59100,41.1,26.06,34.43,38.55,-1.11,,59000,59500
