datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-15 10:30:00+05:30,59213.85,59200,27.37,17.58,9.61,43.74,-0.21,,59500,59500
2025-12-15 10:35:00+05:30,59209.25,59200,27.35,17.58,9.61,43.32,-0.17,,59500,59500
2025-12-15 10:40:00+05:30,59149.8,59100,43.19,22.56,83.22,38.43,-0.78,,59500,59500
2025-12-15 10:45:00+05:30,59201.9,59200,27.0,17.29,7.23,43.85,0.02,,59500,59500
2025-12-15 10:50:00+05:30,59253.7,59300,20.22,13.61,2.52,49.13,1.35,,59500,59500
2025-12-15 10:55:00+05:30,59286.9,59300,19.96,13.76,3.02,52.18,1.93,,59500,59500
2025-12-15 11:00:00+05:30,59246.55,59200,25.92,17.81,14.91,48.4,1.06,,59500,59500
2025-12-15 11:05:00+05:30,59251.25,59300,19.94,13.85,3.69,48.82,1.02,,59500,59500
2025-12-15 11:10:00+05:30,59243.45,59200,26.14,17.87,16.13,48.12,0.79,,59500,59500
2025-12-15 11:15:00+05:30,59261.7,59300,19.95,13.91,4.12,49.98,1.08,,59500,59500
2025-12-15 11:20:00+05:30,59254.6,59200,26.13,18.06,20.77,49.21,0.85,,59500,59500
2025-12-15 11:25:00+05:30,59275.4,59300,19.91,14.0,4.4,51.42,1.24,,59500,59500
2025-12-15 11:30:00+05:30,59287.3,59300,19.73,14.07,5.01,52.41,1.32,,59500,59500
2025-12-15 11:35:00+05:30,59234.1,59200,26.61,18.54,35.71,47.2,0.0,,59500,59500
2025-12-15 11:40:00+05:30,59252.85,59200,26.74,18.63,37.83,49.14,0.43,,59500,59500
2025-12-15 11:45:00+05:30,59286.45,59300,20.07,14.33,5.04,52.49,1.31,,59500,59500
