datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-19 09:20:00+05:30,50504.75,50500,10.85,13.34,-8.57,61.96,2.41,,50000,51000
2024-11-19 09:25:00+05:30,50500.0,50500,14.11,13.87,-136.62,61.42,1.94,,50000,51000
2024-11-19 09:30:00+05:30,50545.65,50500,15.42,13.75,91.36,64.78,2.09,,50000,51000
2024-11-19 09:35:00+05:30,50595.85,50500,15.69,13.91,8.28,67.19,2.06,,50000,51000
2024-11-19 09:40:00+05:30,50724.4,50600,11.02,11.42,-25.45,73.36,2.31,,50500,51000
2024-11-19 09:45:00+05:30,50783.75,50700,6.47,9.76,1.94,74.51,2.1,,50500,51000
2024-11-19 09:50:00+05:30,50752.55,50800,4.9,9.18,12.97,71.19,1.7,,50500,51000
2024-11-19 09:55:00+05:30,50754.15,50700,7.55,11.32,17.25,70.95,1.52,,50500,51000
2024-11-19 10:00:00+05:30,50757.45,50700,7.86,10.92,13.92,70.4,1.39,SHORT,50500,51000
2024-11-19 10:05:00+05:30,50723.8,50800,5.72,9.02,13.79,68.69,1.11,Open (S) Position,50500,51000
2024-11-19 10:10:00+05:30,50758.45,50700,8.23,10.84,15.1,70.33,1.16,BUY,50500,51000
2024-11-19 10:15:00+05:30,50782.25,50800,5.97,9.29,21.89,71.38,1.15,Open (L) Position,50500,51000
2024-11-19 10:20:00+05:30,50770.3,50800,6.11,9.43,26.25,70.13,0.99,Open (L) Position,50500,51000
2024-11-19 10:25:00+05:30,50852.35,50800,6.19,9.51,43.23,73.72,1.29,Open (L) Position,50500,51000
2024-11-19 10:30:00+05:30,50890.4,50900,4.66,7.93,-36.86,75.14,1.35,Open (L) Position,50500,51000
2024-11-19 10:35:00+05:30,50831.1,50900,4.76,8.79,3.58,68.38,0.97,Open (L) Position,50500,51000
2024-11-19 10:40:00+05:30,50847.1,50800,6.52,10.47,3.9,69.07,0.97,Open (L) Position,50500,51000
2024-11-19 10:45:00+05:30,50830.6,50800,6.61,10.31,2.1,67.11,0.84,SHORT,50500,51000
2024-11-19 10:50:00+05:30,50796.3,50800,6.76,10.41,2.35,64.13,0.57,Open (S) Position,50500,51000
2024-11-19 10:55:00+05:30,50825.3,50800,6.85,10.45,2.54,65.58,0.75,BUY,50500,51000
