datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-07 09:15:00+05:30,59961.95,59900,77.27,19.45,0.72,33.27,-2.96,,59500,59500
2026-01-07 09:20:00+05:30,59993.8,59900,78.43,19.45,0.72,37.51,-1.9,,59500,59500
2026-01-07 09:25:00+05:30,59974.4,59900,67.83,19.15,-9.32,35.98,-1.96,,59500,59500
2026-01-07 09:30:00+05:30,59959.35,59900,61.64,18.86,-32.26,35.03,-1.84,,59500,59500
2026-01-07 09:35:00+05:30,59970.5,59900,46.09,18.61,-5.54,37.09,-1.43,,59500,59500
2026-01-07 09:40:00+05:30,59951.8,59900,43.48,18.49,-1.02,35.13,-1.51,,59500,59500
2026-01-07 09:45:00+05:30,59918.95,59900,43.17,18.24,-7.06,34.12,-1.61,,59500,59500
2026-01-07 09:50:00+05:30,59901.5,59900,41.76,18.22,-1.63,32.98,-1.6,,59500,59500
2026-01-07 09:55:00+05:30,59873.9,59900,42.03,18.06,-5.34,31.24,-1.65,,59500,59500
2026-01-07 10:35:00+05:30,59887.95,59900,34.52,17.95,19.09,36.84,-0.8,,59500,59500
2026-01-07 10:40:00+05:30,59940.05,59900,34.44,17.98,17.95,43.17,-0.02,,59500,59500
2026-01-07 10:45:00+05:30,59948.55,59900,34.29,18.03,19.3,44.25,0.31,,59500,59500
2026-01-07 10:50:00+05:30,59940.85,59900,34.1,17.99,20.22,43.53,0.5,,59500,59500
2026-01-07 10:55:00+05:30,59981.55,59900,33.14,18.33,27.5,48.26,1.36,,59500,59500
2026-01-07 11:00:00+05:30,59988.15,59900,32.94,18.34,25.97,48.85,1.5,,59500,59500
2026-01-07 11:05:00+05:30,60018.05,59900,33.4,18.41,28.56,51.8,1.85,,59500,59500
2026-01-07 11:10:00+05:30,59999.55,59900,33.47,18.59,31.26,49.82,1.32,,59500,59500
2026-01-07 11:15:00+05:30,59998.2,59900,33.49,18.69,31.39,49.76,1.24,,59500,59500
2026-01-07 11:20:00+05:30,60001.45,59900,33.46,18.67,29.94,50.01,1.13,,59500,59500
2026-01-07 11:25:00+05:30,59984.05,59900,33.49,18.74,36.07,48.4,0.76,,59500,59500
2026-01-07 11:30:00+05:30,59994.9,59900,33.47,18.72,38.65,49.56,0.89,,59500,59500
2026-01-07 11:35:00+05:30,60048.5,59900,33.55,18.87,37.66,54.39,1.55,,59500,59500
2026-01-07 11:40:00+05:30,60003.4,59900,33.51,19.09,29.17,50.06,0.72,,59500,59500
2026-01-07 11:45:00+05:30,59994.85,59900,33.8,19.15,31.77,49.27,0.49,,59500,59500
2026-01-07 11:50:00+05:30,59998.45,59900,33.93,19.2,33.55,49.68,0.5,,59500,59500
2026-01-07 11:55:00+05:30,59962.3,59900,33.72,19.14,29.06,46.26,-0.28,,59500,59500
2026-01-07 12:00:00+05:30,59944.0,59900,33.57,19.08,34.64,44.84,-0.69,,59500,59500
2026-01-07 12:05:00+05:30,59922.0,59900,33.51,18.83,56.85,42.91,-1.23,,59500,59500
2026-01-07 12:10:00+05:30,59909.8,59900,33.69,18.79,102.07,41.75,-1.54,,59500,59500
2026-01-07 12:15:00+05:30,59899.6,59900,33.66,18.77,59.83,40.85,-1.72,,59500,59500
2026-01-07 12:20:00+05:30,59907.7,59900,33.44,18.68,136.36,41.85,-1.42,,59500,59500
2026-01-07 12:25:00+05:30,59917.85,59900,33.3,18.7,112.78,43.21,-1.14,,59500,59500
2026-01-07 12:30:00+05:30,59930.4,59900,33.25,18.68,496.06,44.97,-0.77,,59500,59500
2026-01-07 12:35:00+05:30,59919.4,59900,33.2,18.66,262.23,43.75,-0.9,,59500,59500
2026-01-07 12:40:00+05:30,59900.75,59900,33.04,18.64,46.32,41.86,-1.13,,59500,59500
2026-01-07 12:45:00+05:30,59862.1,59900,31.78,18.16,60.94,38.51,-1.55,,59500,59500
2026-01-07 12:50:00+05:30,59876.6,59900,31.41,18.11,-80.28,40.55,-1.17,,59500,59500
2026-01-07 12:55:00+05:30,59872.8,59900,31.31,18.01,126.62,40.12,-1.11,,59500,59500
2026-01-07 13:00:00+05:30,59869.05,59900,31.26,18.01,57.25,40.13,-1.08,,59500,59500
2026-01-07 13:05:00+05:30,59870.8,59900,31.21,18.03,81.75,40.25,-0.97,,59500,59500
2026-01-07 13:10:00+05:30,59872.65,59900,30.98,18.05,-104.93,40.62,-0.94,,59500,59500
2026-01-07 13:15:00+05:30,59884.9,59900,30.46,17.93,158.08,42.33,-0.65,,59500,59500
2026-01-07 13:20:00+05:30,59874.0,59900,30.49,17.91,259.78,41.08,-0.87,,59500,59500
2026-01-07 13:25:00+05:30,59816.65,59900,29.85,17.92,-204.12,35.22,-2.29,,59500,59500
2026-01-07 13:30:00+05:30,59782.65,59900,28.8,17.06,-5.3,32.4,-2.5,,59500,59500
2026-01-07 13:35:00+05:30,59795.9,59900,26.98,16.69,7.66,34.4,-1.9,,59500,60000
2026-01-07 13:40:00+05:30,59781.75,59900,26.62,16.7,11.34,33.6,-1.93,,59500,60000
2026-01-07 13:45:00+05:30,59794.0,59900,26.25,16.73,-131.11,34.63,-1.54,,59500,60000
