datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-02 09:15:00+05:30,59895.15,59900,8.27,12.37,-20.47,73.99,4.14,,59500,59500
2026-01-02 09:20:00+05:30,59889.45,59900,8.19,12.37,-20.47,72.96,2.83,,59500,59500
2026-01-02 09:25:00+05:30,59911.55,59900,8.59,13.17,2.36,74.44,2.35,,59500,59500
2026-01-02 09:30:00+05:30,59915.2,59900,9.03,13.92,-18.14,72.87,1.93,,59500,59500
2026-01-02 09:35:00+05:30,59944.3,59900,9.75,14.4,-8.02,76.11,1.83,,59500,59500
2026-01-02 09:40:00+05:30,59962.25,59900,9.92,14.77,-13.18,76.77,1.74,,59500,59500
2026-01-02 09:45:00+05:30,60044.1,59900,11.05,15.63,-114.57,80.41,1.91,,59500,59500
2026-01-02 09:50:00+05:30,60025.65,59900,11.45,15.85,-37.14,76.95,1.55,,59500,59500
2026-01-02 09:55:00+05:30,60010.1,59900,11.8,16.13,-105.97,74.35,1.29,,59500,59500
2026-01-02 10:00:00+05:30,60011.5,59900,11.58,16.3,-35.35,73.52,1.18,,59500,59500
2026-01-02 10:05:00+05:30,60023.8,59900,10.7,15.54,-17.14,74.22,1.13,,59500,59500
2026-01-02 10:10:00+05:30,59999.0,59900,10.88,15.95,47.35,70.33,0.88,,59500,59500
2026-01-02 10:15:00+05:30,60017.9,59900,11.08,15.86,31.64,72.16,0.91,,59500,59500
2026-01-02 10:20:00+05:30,60018.85,59900,11.14,15.73,11.35,70.91,0.84,,59500,59500
2026-01-02 10:25:00+05:30,59997.8,59900,11.22,15.72,15.54,68.18,0.61,,59500,59500
2026-01-02 10:30:00+05:30,59994.15,59900,11.31,15.74,15.46,67.33,0.52,,59500,59500
2026-01-02 10:35:00+05:30,60003.1,59900,11.4,15.71,25.12,68.07,0.51,,59500,59500
2026-01-02 10:40:00+05:30,59998.1,59900,11.51,15.77,58.76,66.67,0.39,,59500,59500
2026-01-02 10:45:00+05:30,60017.2,59900,11.63,15.81,36.1,67.9,0.51,,59500,59500
2026-01-02 10:50:00+05:30,60020.8,59900,11.71,15.88,18.54,68.47,0.62,,59500,59500
2026-01-02 10:55:00+05:30,60013.95,59900,11.72,15.88,7.74,66.98,0.4,,59500,59500
