datetime,close,RSI,PCR_OI,PCR_COI,PCR_VOL,zScore
2024-10-23 09:55:00+05:30,"51,563.20",52.62,1.01,1.17,0.83,0.61
2024-10-25 09:40:00+05:30,51081.3,29.49,0.61,0.24,0.84,-2.52
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 09:45:00+05:30,51052.5,28.62,0.53,0.16,0.79,-2.2
2024-10-25 09:50:00+05:30,50900.0,24.76,0.5,0.15,0.88,-2.22
2024-10-25 09:55:00+05:30,50861.45,23.89,0.52,0.12,0.83,-1.98
2024-10-25 10:00:00+05:30,50737.6,23.12,0.53,0.17,0.89,-1.93
