datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-13 09:15:00+05:30,59683.85,59700,10.37,12.09,89.98,68.61,3.47,,59500,59500
2026-01-13 09:20:00+05:30,59646.4,59700,11.28,12.09,89.98,65.6,2.36,,59500,59500
2026-01-13 09:25:00+05:30,59674.6,59700,11.72,12.3,-3.42,66.97,2.04,,59500,59500
2026-01-13 09:30:00+05:30,59617.8,59700,12.25,12.35,-14.05,62.32,1.41,,59500,59500
2026-01-13 09:35:00+05:30,59582.65,59700,12.81,12.16,62.4,59.28,1.02,,59500,59500
2026-01-13 09:40:00+05:30,59536.8,59700,13.61,12.05,9.81,56.29,0.52,,59500,59500
2026-01-13 09:45:00+05:30,59598.0,59700,13.29,11.86,-1.32,59.49,1.05,,59500,59500
2026-01-13 09:50:00+05:30,59558.1,59700,13.11,12.09,-0.06,57.46,0.63,,59500,59500
2026-01-13 09:55:00+05:30,59536.35,59700,13.13,12.08,-1.04,55.92,0.34,,59500,59500
2026-01-13 10:00:00+05:30,59512.05,59700,13.47,11.86,21.52,53.88,0.04,,59500,59500
2026-01-13 10:05:00+05:30,59566.25,59700,13.3,11.96,3.55,57.03,0.54,,59500,59500
2026-01-13 10:10:00+05:30,59587.7,59700,13.25,12.12,1.45,57.99,0.69,,59500,59500
2026-01-13 10:15:00+05:30,59574.05,59700,13.17,12.27,2.11,56.66,0.48,,59500,59500
2026-01-13 10:20:00+05:30,59601.1,59700,13.18,12.26,1.62,58.11,0.77,,59500,59500
2026-01-13 10:25:00+05:30,59610.15,59700,13.03,12.34,2.57,58.61,0.8,,59500,59500
2026-01-13 10:30:00+05:30,59651.0,59700,12.74,12.85,4.2,60.59,1.17,,59500,59500
2026-01-13 10:35:00+05:30,59614.95,59700,12.71,12.85,4.2,57.7,0.62,,59500,59500
2026-01-13 10:40:00+05:30,59590.0,59700,12.66,12.93,-43.39,55.81,0.16,,59500,59500
2026-01-13 10:45:00+05:30,59576.45,59700,12.8,12.95,477.59,54.75,-0.16,,59500,59500
2026-01-13 10:50:00+05:30,59630.9,59700,12.76,12.85,58.1,58.35,0.73,,59500,59500
2026-01-13 10:55:00+05:30,59584.15,59700,12.77,12.95,-20.07,55.1,-0.01,,59500,59500
2026-01-13 11:00:00+05:30,59639.6,59700,12.8,12.97,-28.72,58.78,1.29,,59500,59500
2026-01-13 11:05:00+05:30,59639.45,59700,12.87,13.13,-14.59,58.79,1.25,,59500,59500
