datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-19 09:15:00+05:30,59022.95,59000,20.11,20.52,14.57,52.86,1.7,,59000,59500
2025-12-19 09:20:00+05:30,59030.9,59000,20.65,20.52,14.57,53.57,2.05,,59000,59500
2025-12-19 09:25:00+05:30,59029.4,59000,19.75,20.63,6.5,53.07,1.85,,59000,59500
2025-12-19 09:30:00+05:30,59107.6,59100,15.08,20.29,9.76,59.72,2.39,,59000,59500
2025-12-19 09:35:00+05:30,59077.8,59100,14.65,20.45,30.54,56.92,1.76,,59000,59500
2025-12-19 09:40:00+05:30,59070.75,59100,14.84,20.11,7.79,56.08,1.47,,59000,59500
2025-12-19 09:45:00+05:30,59088.0,59100,15.02,19.68,10.53,57.73,1.5,,59000,59500
2025-12-19 09:50:00+05:30,59031.1,59000,19.67,20.88,14.18,51.74,0.77,,59000,59500
2025-12-19 09:55:00+05:30,59032.8,59000,20.02,20.45,18.43,51.82,0.71,,59000,59500
2025-12-19 10:00:00+05:30,59080.6,59100,15.1,19.24,17.63,56.1,1.19,,59000,59500
2025-12-19 10:05:00+05:30,59031.45,59000,20.9,20.74,13.24,51.14,0.48,,59000,59500
2025-12-19 10:10:00+05:30,59040.75,59000,21.02,20.7,20.79,52.02,0.52,,59000,59500
2025-12-19 10:15:00+05:30,59010.0,59000,21.16,20.96,20.04,48.95,0.06,,59000,59500
2025-12-19 10:20:00+05:30,59038.05,59000,21.2,20.63,17.74,51.67,0.36,,59000,59500
2025-12-19 10:25:00+05:30,59044.1,59000,21.41,20.7,18.68,52.25,0.38,,59000,59500
2025-12-19 10:30:00+05:30,59071.95,59100,15.36,19.52,17.19,54.84,0.7,,59000,59500
2025-12-19 10:35:00+05:30,59077.4,59100,15.43,19.62,17.36,55.39,0.7,,59000,59500
2025-12-19 10:40:00+05:30,59101.15,59100,15.46,19.67,16.14,57.76,1.05,,59000,59500
2025-12-19 10:45:00+05:30,59099.85,59100,15.42,19.97,21.28,57.66,1.02,,59000,59500
2025-12-19 10:50:00+05:30,59074.4,59100,15.39,19.85,22.2,54.45,0.5,,59000,59500
2025-12-19 10:55:00+05:30,59068.35,59100,15.48,19.92,19.78,53.55,0.18,,59000,59500
2025-12-19 11:00:00+05:30,59062.75,59100,15.41,19.99,17.45,52.83,-0.06,,59000,59500
2025-12-19 11:05:00+05:30,59012.4,59000,21.81,21.56,21.99,47.11,-1.67,,59000,59500
2025-12-19 11:10:00+05:30,58996.55,59000,21.81,20.84,18.91,45.45,-1.83,,59000,59500
2025-12-19 11:15:00+05:30,59005.8,59000,21.92,20.95,17.26,46.59,-1.43,,59000,59500
2025-12-19 11:20:00+05:30,59002.1,59000,22.08,20.67,18.84,46.17,-1.41,,59000,59500
2025-12-19 11:25:00+05:30,58997.3,59000,22.2,20.65,18.31,45.61,-1.49,,59000,59500
2025-12-19 11:30:00+05:30,58974.1,59000,22.39,20.59,18.56,43.05,-1.78,,59000,59500
2025-12-19 11:35:00+05:30,58992.45,59000,22.54,20.23,16.77,45.64,-1.18,,59000,59500
2025-12-19 11:40:00+05:30,58981.6,59000,22.48,20.45,17.77,44.28,-1.3,,59000,59500
2025-12-19 11:45:00+05:30,58916.1,58900,43.77,25.63,56.71,37.59,-2.19,,59000,59000
2025-12-19 11:50:00+05:30,58932.05,58900,44.02,24.73,37.33,39.81,-1.66,,59000,59000
2025-12-19 11:55:00+05:30,58919.9,58900,43.63,24.82,44.04,38.02,-1.61,,59000,59000
2025-12-19 12:00:00+05:30,58959.25,59000,22.69,19.17,14.42,43.98,-0.88,,59000,59500
2025-12-19 12:05:00+05:30,58994.55,59000,22.71,19.19,14.23,48.57,-0.24,,59000,59500
2025-12-19 12:10:00+05:30,59019.95,59000,22.59,19.53,15.06,51.5,0.27,,59000,59500
2025-12-19 12:15:00+05:30,59012.2,59000,22.61,19.49,15.47,50.59,0.21,,59000,59500
2025-12-19 12:20:00+05:30,58988.7,59000,22.52,19.51,14.62,47.83,-0.16,,59000,59500
2025-12-19 12:25:00+05:30,59002.25,59000,22.56,19.38,14.16,49.59,0.25,,59000,59500
2025-12-19 12:30:00+05:30,58982.7,59000,22.58,19.38,14.0,47.11,-0.11,,59000,59500
2025-12-19 13:05:00+05:30,58979.15,59000,22.65,19.71,18.25,46.2,-0.25,,59000,59500
2025-12-19 13:10:00+05:30,58968.25,59000,22.6,19.71,18.52,44.81,-0.55,,59000,59500
2025-12-19 13:15:00+05:30,58952.75,58900,43.62,24.48,23.46,42.98,-0.9,,59000,59000
2025-12-19 13:20:00+05:30,59024.65,59000,22.71,19.11,15.21,52.64,0.99,,59000,59500
2025-12-19 13:25:00+05:30,59029.4,59000,22.77,19.38,16.66,53.21,1.07,,59000,59500
2025-12-19 13:30:00+05:30,59028.95,59000,22.76,19.47,17.85,53.09,1.1,,59000,59500
2025-12-19 13:35:00+05:30,59058.9,59100,16.94,18.69,17.73,56.51,2.07,,59000,59500
2025-12-19 13:40:00+05:30,59070.2,59100,16.96,18.78,17.74,57.74,2.04,,59000,59500
2025-12-19 13:45:00+05:30,59092.0,59100,16.91,18.94,20.21,59.72,2.07,,59000,59500
2025-12-19 13:50:00+05:30,59111.8,59100,16.94,19.84,40.61,61.58,2.0,,59000,59500
2025-12-19 13:55:00+05:30,59103.7,59100,16.94,19.79,48.97,60.27,1.63,,59000,59500
2025-12-19 14:00:00+05:30,59115.2,59100,17.04,20.09,81.4,61.44,1.62,,59000,59500
2025-12-19 14:05:00+05:30,59098.9,59100,17.03,20.56,168.39,58.84,1.23,,59000,59500
2025-12-19 14:10:00+05:30,59072.65,59100,17.06,20.44,124.82,55.31,0.67,,59000,59500
