datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-08 09:15:00+05:30,14048.1,14050,41.76,13.71,-3.11,54.38,0.35,,14000,14000
2026-01-08 09:20:00+05:30,14051.55,14050,34.5,13.72,-2.11,55.6,0.56,,14000,14000
2026-01-08 09:25:00+05:30,14019.7,14050,53.04,13.17,3.35,44.26,-1.69,,14000,14000
2026-01-08 09:30:00+05:30,13969.8,14050,36.25,11.26,3.26,32.86,-2.8,,14000,14000
2026-01-08 09:35:00+05:30,13945.8,14050,34.97,9.71,-2.13,29.05,-2.6,,14000,14000
2026-01-08 09:40:00+05:30,14005.85,14050,15.88,9.9,-0.13,45.06,-1.02,,14000,14000
2026-01-08 09:45:00+05:30,13993.25,14050,16.15,10.4,46.98,42.63,-1.35,,14000,14000
2026-01-08 09:50:00+05:30,13979.15,14050,16.47,10.21,27.2,40.09,-1.61,,14000,14000
2026-01-08 09:55:00+05:30,14008.6,14050,16.71,10.24,13.54,46.39,-0.73,,14000,14000
2026-01-08 10:00:00+05:30,14006.65,14050,16.88,10.34,7.79,46.0,-0.75,,14000,14000
2026-01-08 10:05:00+05:30,13990.35,14050,17.24,10.33,9.68,42.88,-1.12,,14000,14000
2026-01-08 10:10:00+05:30,13965.4,14050,17.74,9.9,-10.81,38.65,-1.58,,14000,14000
2026-01-08 10:15:00+05:30,13977.65,14050,17.86,9.39,-1.16,41.44,-1.18,,14000,14000
