datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-05-20 10:05:00+05:30,12766.65,12775,20.86,10.8,8.12,49.04,0.83,,12700,12800
2025-05-20 10:10:00+05:30,12766.15,12775,20.97,10.8,8.12,48.92,0.74,,12700,12800
2025-05-20 10:15:00+05:30,12771.7,12775,21.21,10.91,8.82,50.32,1.02,,12700,12800
2025-05-20 10:20:00+05:30,12769.0,12775,21.19,10.92,9.51,49.64,0.77,,12700,12800
2025-05-20 10:25:00+05:30,12763.2,12775,21.5,10.93,9.72,48.29,0.35,,12700,12800
2025-05-20 10:30:00+05:30,12763.7,12775,20.9,10.79,9.1,48.46,0.41,,12700,12800
2025-05-20 10:35:00+05:30,12769.1,12775,20.89,10.83,5.08,49.99,0.77,,12700,12800
2025-05-20 10:40:00+05:30,12783.85,12775,21.43,11.16,5.48,53.87,1.57,,12700,12800
2025-05-20 10:45:00+05:30,12788.5,12800,12.78,9.39,8.8,54.95,1.74,,12700,12800
2025-05-20 10:50:00+05:30,12787.65,12775,20.35,11.35,2.36,54.81,1.6,,12700,12800
2025-05-20 10:55:00+05:30,12773.35,12775,19.72,11.39,10.74,50.74,0.79,,12700,12800
2025-05-20 11:00:00+05:30,12789.95,12800,12.83,9.56,16.14,55.26,1.56,,12700,12800
2025-05-20 11:05:00+05:30,12784.7,12775,19.13,11.57,7.03,53.88,1.23,,12700,12800
2025-05-20 11:10:00+05:30,12770.3,12775,19.41,11.72,5.17,49.48,0.28,,12700,12800
2025-05-20 11:15:00+05:30,12770.15,12775,19.56,11.76,2.49,49.36,0.27,,12700,12800
2025-05-20 11:20:00+05:30,12756.35,12750,30.69,13.54,11.18,45.3,-0.64,,12700,12800
2025-05-20 11:25:00+05:30,12755.8,12750,30.84,13.36,9.27,45.29,-0.8,,12700,12800
2025-05-20 11:30:00+05:30,12744.55,12750,30.6,13.25,8.5,41.97,-2.07,,12700,12800
2025-05-20 11:35:00+05:30,12760.05,12750,30.63,13.14,10.73,46.99,-0.78,,12700,12800
2025-05-20 11:40:00+05:30,12746.15,12750,30.35,13.17,-45.0,42.49,-1.78,,12700,12800
2025-05-20 11:45:00+05:30,12745.6,12750,30.39,13.21,-45.65,42.38,-1.59,,12700,12800
2025-05-20 11:50:00+05:30,12739.65,12750,30.61,13.15,-49.48,41.01,-1.65,,12700,12800
2025-05-20 11:55:00+05:30,12728.25,12725,36.66,14.75,-52.5,37.46,-1.95,,12600,12800
2025-05-20 12:00:00+05:30,12731.7,12725,35.41,14.61,-23.49,38.55,-1.58,,12600,12800
2025-05-20 12:05:00+05:30,12741.2,12750,28.5,12.45,36.58,42.76,-1.0,,12700,12800
2025-05-20 12:10:00+05:30,12747.65,12750,28.42,12.54,7.2,45.69,-0.64,,12700,12800
2025-05-20 12:15:00+05:30,12744.75,12750,28.52,12.58,6.51,45.01,-0.7,,12700,12800
2025-05-20 12:20:00+05:30,12747.55,12750,28.57,12.61,6.6,46.04,-0.48,,12700,12800
2025-05-20 12:25:00+05:30,12743.4,12750,28.53,12.51,6.54,44.62,-0.64,,12700,12800
