datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-29 09:15:00+05:30,12579.0,12575,34.29,16.6,-2.15,53.57,1.06,,12600,12600
2024-11-29 09:20:00+05:30,12565.2,12575,19.89,16.53,23.96,49.52,0.19,,12600,12600
2024-11-29 09:25:00+05:30,12597.4,12600,36.69,15.13,75.96,57.42,2.25,,12600,12600
2024-11-29 09:30:00+05:30,12611.0,12600,25.16,15.63,147.54,60.19,2.65,,12600,12600
2024-11-29 09:35:00+05:30,12608.0,12600,26.72,16.52,4.04,59.29,2.06,,12600,12600
2024-11-29 09:40:00+05:30,12591.6,12600,23.61,16.55,6.72,54.62,1.12,,12600,12600
2024-11-29 09:45:00+05:30,12612.2,12625,10.1,13.54,-4.33,58.9,1.86,,12600,12600
2024-11-29 09:50:00+05:30,12632.1,12625,9.9,13.98,-5.41,62.5,2.24,,12600,12600
2024-11-29 09:55:00+05:30,12622.3,12625,10.18,14.47,2.47,59.79,1.62,,12600,12600
2024-11-29 10:00:00+05:30,12624.25,12625,10.45,14.79,-90.46,60.15,1.49,,12600,12600
2024-11-29 10:05:00+05:30,12612.05,12600,23.07,18.19,147.94,56.78,0.97,,12600,12600
2024-11-29 10:10:00+05:30,12569.0,12575,126.66,21.26,22.49,47.0,-0.54,,12600,12600
2024-11-29 10:15:00+05:30,12565.5,12575,150.43,20.93,1.65,46.31,-0.67,,12600,12600
2024-11-29 10:20:00+05:30,12574.95,12575,165.51,20.52,19.9,48.44,-0.37,,12600,12600
2024-11-29 10:25:00+05:30,12589.15,12600,28.08,17.26,16.81,51.49,0.05,,12600,12600
2024-11-29 10:30:00+05:30,12608.3,12600,29.57,17.06,29.38,55.24,0.71,,12600,12600
2024-11-29 10:35:00+05:30,12599.85,12600,30.26,17.96,47.65,53.32,0.29,,12600,12600
2024-11-29 10:40:00+05:30,12588.05,12600,30.0,17.97,32.05,50.74,-0.32,,12600,12600
2024-11-29 10:45:00+05:30,12599.0,12600,30.35,17.82,36.62,52.96,0.13,,12600,12600
2024-11-29 10:50:00+05:30,12593.15,12600,30.38,17.9,111.73,51.65,-0.2,,12600,12600
2024-11-29 10:55:00+05:30,12607.55,12600,31.46,17.81,12.05,54.57,0.47,,12600,12600
2024-11-29 11:00:00+05:30,12612.3,12600,32.25,17.95,48.89,55.5,0.64,,12600,12600
2024-11-29 11:05:00+05:30,12611.05,12600,32.61,17.82,25.92,55.19,0.53,,12600,12600
2024-11-29 11:10:00+05:30,12611.65,12600,32.81,17.94,24.17,55.32,0.56,,12600,12600
2024-11-29 11:15:00+05:30,12608.4,12600,31.48,18.01,31.59,54.43,0.38,,12600,12600
2024-11-29 11:20:00+05:30,12629.05,12625,13.99,15.05,-1.01,58.83,1.36,,12600,12600
2024-11-29 11:25:00+05:30,12617.65,12625,14.14,15.28,-10.54,55.71,0.73,,12600,12600
2024-11-29 11:30:00+05:30,12616.85,12625,14.12,15.5,-11.95,55.49,0.77,,12600,12600
2024-11-29 11:35:00+05:30,12598.05,12600,30.81,18.46,4.66,50.59,-0.21,,12600,12600
2024-11-29 11:40:00+05:30,12592.9,12600,30.88,18.41,-3.59,49.34,-0.44,,12600,12600
2024-11-29 11:45:00+05:30,12578.35,12575,106.75,21.45,49.54,45.95,-1.17,,12600,12600
2024-11-29 11:50:00+05:30,12569.9,12575,116.77,20.33,63.49,44.1,-1.68,,12600,12600
2024-11-29 11:55:00+05:30,12564.8,12550,168.67,28.35,-94.76,43.0,-1.96,,12600,12600
2024-11-29 12:00:00+05:30,12582.05,12575,112.81,19.77,-211.4,47.65,-1.01,,12600,12600
2024-11-29 12:05:00+05:30,12587.0,12575,108.98,19.57,-40.42,48.91,-0.7,,12600,12600
2024-11-29 12:10:00+05:30,12586.0,12575,104.25,19.43,83.11,48.66,-0.69,,12600,12600
2024-11-29 12:15:00+05:30,12590.55,12600,32.52,16.47,-6.93,49.88,-0.39,,12600,12600
2024-11-29 12:20:00+05:30,12583.4,12575,104.75,19.68,101.82,47.99,-0.79,,12600,12600
2024-11-29 12:25:00+05:30,12601.05,12600,33.03,16.75,0.16,52.65,0.23,,12600,12600
2024-11-29 12:30:00+05:30,12586.2,12600,33.0,17.53,3.1,48.78,-0.61,,12600,12600
2024-11-29 12:35:00+05:30,12583.1,12575,94.01,20.89,120.03,48.01,-0.72,,12600,12600
2024-11-29 12:40:00+05:30,12581.45,12575,91.3,20.83,118.36,47.58,-0.73,,12600,12600
2024-11-29 12:45:00+05:30,12572.85,12575,80.66,20.87,122.0,45.38,-1.11,,12600,12600
2024-11-29 12:50:00+05:30,12578.35,12575,77.31,20.86,124.76,47.03,-0.71,,12600,12600
2024-11-29 12:55:00+05:30,12590.5,12600,31.5,17.48,3.6,50.5,0.06,,12600,12600
2024-11-29 13:00:00+05:30,12588.5,12575,77.36,20.77,121.06,49.94,0.08,,12600,12600
2024-11-29 13:05:00+05:30,12591.2,12600,30.98,17.63,3.64,50.72,0.44,,12600,12600
2024-11-29 13:10:00+05:30,12597.95,12600,31.09,17.57,4.39,52.68,1.36,,12600,12600
2024-11-29 13:15:00+05:30,12602.5,12600,30.6,17.64,5.01,53.98,1.75,,12600,12600
2024-11-29 13:20:00+05:30,12617.3,12625,15.16,15.29,5.41,57.92,2.55,,12600,12600
2024-11-29 13:25:00+05:30,12613.05,12625,15.14,15.53,8.19,56.46,1.87,,12600,12600
2024-11-29 13:30:00+05:30,12622.3,12625,15.19,15.78,7.73,58.84,2.16,,12600,12600
2024-11-29 13:35:00+05:30,12626.75,12625,15.23,15.96,86.52,59.95,2.15,,12600,12600
2024-11-29 13:40:00+05:30,12625.15,12625,15.26,16.22,-15.47,59.35,1.76,,12600,12600
2024-11-29 13:45:00+05:30,12628.4,12625,15.34,16.36,4.86,60.21,1.7,,12600,12600
