datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-05 09:15:00+05:30,13991.35,13975,26.38,10.55,5.15,63.39,1.49,,14000,14000
2026-01-05 09:20:00+05:30,13980.45,13975,23.01,10.53,6.35,57.14,0.72,,14000,14000
2026-01-05 09:25:00+05:30,13986.95,13975,24.61,11.05,-4.34,59.59,1.03,,14000,14000
2026-01-05 09:30:00+05:30,13960.8,13975,31.9,11.43,32.55,48.02,-0.58,,14000,14000
2026-01-05 09:35:00+05:30,13958.25,13975,43.68,11.97,24.77,47.03,-0.72,,14000,14000
2026-01-05 09:40:00+05:30,13964.1,13975,43.12,11.75,31.45,49.88,-0.33,,14000,14000
2026-01-05 09:45:00+05:30,13955.3,13975,42.54,11.57,9.23,46.31,-0.84,,14000,14000
2026-01-05 09:50:00+05:30,13976.6,13975,39.87,11.32,-1.46,54.76,0.42,,14000,14000
2026-01-05 09:55:00+05:30,13966.85,13975,39.67,11.38,-7.8,51.07,-0.2,,14000,14000
2026-01-05 10:00:00+05:30,13959.3,13975,35.03,11.29,6.36,48.32,-0.67,,14000,14000
2026-01-05 10:05:00+05:30,13957.4,13975,32.99,11.33,32.24,47.88,-0.75,,14000,14000
2026-01-05 10:20:00+05:30,13995.3,13975,34.14,11.46,8.41,60.25,1.32,,14000,14000
2026-01-05 10:25:00+05:30,13999.8,13975,34.13,11.37,7.15,61.5,1.45,,14000,14000
2026-01-05 10:30:00+05:30,13987.95,13975,31.3,11.51,7.5,57.19,0.81,,14000,14000
2026-01-05 10:35:00+05:30,14000.65,13975,31.24,11.69,-0.68,61.03,1.4,,14000,14000
2026-01-05 10:40:00+05:30,13995.2,13975,31.24,11.6,-1.77,58.8,1.04,,14000,14000
2026-01-05 10:45:00+05:30,13989.0,13975,30.95,11.59,11.48,56.07,0.73,,14000,14000
2026-01-05 10:50:00+05:30,14001.55,13975,31.04,11.5,12.07,59.72,1.35,,14000,14000
2026-01-05 10:55:00+05:30,14004.95,13975,31.28,11.65,11.44,60.66,1.42,,14000,14000
