datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-16 10:20:00+05:30,13750.3,13750,50.78,16.27,2.74,30.83,-1.07,,13800,13800
2025-12-16 10:25:00+05:30,13749.15,13750,50.6,16.24,4.74,30.61,-1.0,,13800,13800
2025-12-16 10:30:00+05:30,13745.65,13750,50.11,16.22,4.27,30.71,-0.98,,13800,13800
2025-12-16 10:35:00+05:30,13743.75,13750,48.37,16.2,4.7,30.53,-0.97,,13800,13800
2025-12-16 10:40:00+05:30,13749.45,13750,44.87,16.17,5.72,32.42,-0.77,,13800,13800
2025-12-16 10:45:00+05:30,13749.45,13750,44.63,16.36,6.2,32.73,-0.75,,13800,13800
2025-12-16 10:50:00+05:30,13753.4,13750,44.83,16.3,3.46,34.64,-0.64,,13800,13800
2025-12-16 10:55:00+05:30,13753.95,13750,45.69,16.58,0.06,35.51,-0.55,,13800,13800
2025-12-16 11:00:00+05:30,13729.9,13725,56.86,20.34,-1.34,30.29,-1.66,,13600,13800
2025-12-16 11:05:00+05:30,13737.2,13750,45.48,16.14,-3.25,32.04,-1.18,,13800,13800
2025-12-16 11:10:00+05:30,13736.45,13750,45.86,15.95,-7.0,32.75,-1.12,,13800,13800
2025-12-16 11:15:00+05:30,13733.85,13725,58.88,20.17,14.54,32.18,-1.14,,13600,13800
2025-12-16 11:20:00+05:30,13726.05,13725,58.16,19.71,6.03,30.51,-1.43,,13600,13800
2025-12-16 11:25:00+05:30,13734.15,13725,58.79,19.55,7.95,34.43,-1.02,,13600,13800
2025-12-16 11:30:00+05:30,13736.45,13725,58.77,19.64,12.2,35.23,-0.93,,13600,13800
2025-12-16 11:35:00+05:30,13712.1,13700,55.44,20.89,11.14,29.89,-2.39,,13600,13800
2025-12-16 11:40:00+05:30,13722.15,13725,53.47,18.34,8.77,32.78,-1.54,,13600,13800
2025-12-16 11:45:00+05:30,13727.9,13725,51.13,18.09,8.82,35.46,-0.99,,13600,13800
2025-12-16 11:50:00+05:30,13723.15,13725,48.53,18.19,8.89,34.21,-1.17,,13600,13800
2025-12-16 11:55:00+05:30,13727.15,13725,48.38,18.23,8.59,36.08,-0.8,,13600,13800
2025-12-16 12:00:00+05:30,13718.4,13725,48.71,18.18,9.27,33.66,-1.3,,13600,13800
2025-12-16 12:05:00+05:30,13719.4,13725,46.03,18.09,6.61,34.62,-1.09,,13600,13800
2025-12-16 12:10:00+05:30,13725.25,13725,42.92,17.95,0.58,37.45,-0.59,,13600,13800
2025-12-16 12:15:00+05:30,13721.9,13725,42.67,17.74,-0.75,36.15,-0.76,,13600,13800
2025-12-16 12:20:00+05:30,13732.75,13725,320.3,17.63,-8.63,41.04,0.13,,13600,13800
2025-12-16 12:25:00+05:30,13737.85,13725,319.76,17.69,-4.27,43.37,0.71,,13600,13800
2025-12-16 12:30:00+05:30,13736.75,13750,311.38,13.96,-9.66,43.44,0.85,,13800,13800
2025-12-16 12:35:00+05:30,13734.7,13725,326.4,17.88,-9.71,42.83,0.7,,13600,13800
2025-12-16 12:40:00+05:30,13734.85,13725,327.6,17.78,-10.21,43.41,0.76,,13600,13800
2025-12-16 12:45:00+05:30,13734.3,13725,332.11,17.8,-11.33,43.3,0.77,,13600,13800
2025-12-16 12:50:00+05:30,13728.6,13725,336.24,18.08,-9.64,41.68,0.1,,13600,13800
2025-12-16 12:55:00+05:30,13727.95,13725,337.26,18.06,-10.0,41.45,-0.0,,13600,13800
2025-12-16 13:00:00+05:30,13726.45,13725,340.19,18.08,-13.4,41.58,-0.19,,13600,13800
2025-12-16 13:05:00+05:30,13728.15,13725,345.37,18.03,-16.42,42.09,0.07,,13600,13800
2025-12-16 13:10:00+05:30,13726.55,13725,347.24,17.9,-17.06,41.57,-0.21,,13600,13800
2025-12-16 13:15:00+05:30,13723.05,13725,142.97,17.86,-16.48,40.29,-0.78,,13600,13800
2025-12-16 13:20:00+05:30,13725.25,13725,116.84,17.61,-14.33,41.33,-0.46,,13600,13800
2025-12-16 13:25:00+05:30,13722.5,13725,101.7,17.52,-17.94,40.81,-0.84,,13600,13800
2025-12-16 13:30:00+05:30,13724.95,13725,101.72,17.52,-10.25,42.25,-0.49,,13600,13800
2025-12-16 13:35:00+05:30,13735.05,13725,67.39,17.44,-11.56,47.18,0.94,,13600,13800
2025-12-16 13:40:00+05:30,13743.0,13750,53.39,13.32,-7.13,50.72,1.8,,13800,13800
2025-12-16 13:45:00+05:30,13744.4,13750,53.36,13.38,-8.31,51.35,1.76,,13800,13800
2025-12-16 13:50:00+05:30,13749.9,13750,53.99,13.32,-10.44,53.51,1.89,,13800,13800
