datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-30 09:15:00+05:30,13617.65,13600,411.27,237.57,-458.99,33.91,-2.83,,13500,13700
2025-12-30 09:20:00+05:30,13608.65,13600,292.09,237.57,-458.99,31.92,-2.58,,13500,13700
2025-12-30 09:25:00+05:30,13615.5,13600,385.36,224.65,401.57,33.4,-1.98,,13500,13700
2025-12-30 09:30:00+05:30,13602.7,13600,466.58,240.71,441.85,30.55,-2.07,,13500,13700
2025-12-30 09:35:00+05:30,13617.25,13600,568.21,246.36,461.92,36.53,-1.41,,13500,13700
2025-12-30 09:40:00+05:30,13623.85,13600,591.88,246.4,465.32,39.14,-1.04,,13500,13700
2025-12-30 09:45:00+05:30,13625.2,13600,648.62,240.58,437.46,40.82,-0.93,,13500,13700
2025-12-30 09:50:00+05:30,13608.45,13600,719.6,237.69,427.79,37.37,-1.39,,13500,13700
2025-12-30 10:00:00+05:30,13606.6,13600,609.86,211.94,306.13,37.0,-1.18,,13500,13700
2025-12-30 10:05:00+05:30,13617.3,13600,648.16,207.29,297.58,41.06,-0.69,,13500,13700
2025-12-30 10:10:00+05:30,13607.8,13600,680.81,224.45,340.88,38.66,-0.99,,13500,13700
2025-12-30 10:45:00+05:30,13623.0,13600,512.04,288.42,839.07,44.18,-0.21,,13600,13700
2025-12-30 10:50:00+05:30,13628.5,13600,517.84,269.96,732.03,45.56,0.13,,13600,13700
2025-12-30 10:55:00+05:30,13619.0,13600,525.62,280.96,753.09,43.07,-0.39,,13600,13700
2025-12-30 11:00:00+05:30,13620.2,13600,519.11,280.22,753.57,43.59,-0.34,,13600,13700
2025-12-30 11:05:00+05:30,13621.85,13600,524.07,277.41,746.06,44.3,-0.29,,13600,13700
2025-12-30 11:10:00+05:30,13619.15,13600,514.43,282.05,761.25,43.41,-0.44,,13600,13700
2025-12-30 11:15:00+05:30,13625.8,13600,520.84,273.94,738.98,45.97,-0.06,,13600,13700
2025-12-30 11:20:00+05:30,13616.3,13600,523.63,281.94,780.0,42.55,-0.53,,13600,13700
2025-12-30 11:25:00+05:30,13613.1,13600,508.9,300.98,1447.71,41.73,-0.74,,13600,13700
2025-12-30 11:30:00+05:30,13609.9,13600,513.92,302.87,1453.24,41.05,-0.98,,13600,13700
2025-12-30 11:35:00+05:30,13609.6,13600,500.3,263.32,706.13,40.92,-1.04,,13600,13700
2025-12-30 11:40:00+05:30,13616.3,13600,461.64,210.37,308.52,43.65,-0.64,,13600,13700
2025-12-30 11:45:00+05:30,13619.9,13600,446.11,205.42,296.5,45.26,-0.46,,13600,13700
2025-12-30 11:50:00+05:30,13609.15,13600,422.15,245.34,642.37,41.29,-1.03,,13600,13700
2025-12-30 11:55:00+05:30,13605.5,13600,420.75,192.25,270.55,40.02,-1.14,,13600,13700
2025-12-30 12:00:00+05:30,13603.5,13600,406.95,175.19,209.19,39.34,-1.17,,13600,13700
2025-12-30 12:05:00+05:30,13594.25,13600,379.24,169.8,207.17,36.43,-1.65,,13600,13700
2025-12-30 12:10:00+05:30,13594.45,13600,385.55,173.01,220.61,36.52,-1.72,,13600,13700
