datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-15 10:30:00+05:30,13830.8,13825,45.78,15.05,3.96,46.31,-0.3,,13800,13800
2025-12-15 10:35:00+05:30,13827.75,13825,45.86,15.06,3.56,45.5,-0.3,,13800,13800
2025-12-15 10:40:00+05:30,13814.85,13825,46.39,14.85,5.01,42.58,-0.6,,13800,13800
2025-12-15 10:45:00+05:30,13823.4,13825,46.8,15.21,4.69,45.2,-0.21,,13800,13800
2025-12-15 10:50:00+05:30,13834.9,13825,47.22,15.29,4.89,48.46,0.67,,13800,13800
2025-12-15 10:55:00+05:30,13836.45,13825,47.18,15.14,4.85,48.89,0.91,,13800,13800
2025-12-15 11:00:00+05:30,13844.9,13850,42.67,13.35,7.7,51.33,1.49,,13800,13800
2025-12-15 11:05:00+05:30,13840.3,13825,49.34,15.28,5.21,49.96,1.09,,13800,13800
2025-12-15 11:10:00+05:30,13825.15,13825,50.07,15.61,3.46,45.92,0.04,,13800,13800
2025-12-15 11:15:00+05:30,13831.3,13825,51.21,15.39,3.22,47.74,0.41,,13800,13800
2025-12-15 11:20:00+05:30,13830.15,13825,51.91,15.36,3.87,47.43,0.21,,13800,13800
2025-12-15 11:25:00+05:30,13831.35,13825,52.19,15.36,3.93,47.86,0.24,,13800,13800
2025-12-15 11:30:00+05:30,13835.35,13850,46.84,13.22,8.59,49.06,0.54,,13800,13800
2025-12-15 11:35:00+05:30,13814.45,13825,52.03,15.22,3.4,43.67,-1.77,,13800,13800
2025-12-15 11:40:00+05:30,13828.95,13825,53.29,15.38,3.97,47.81,-0.15,,13800,13800
2025-12-15 11:45:00+05:30,13829.65,13825,54.84,15.25,2.68,48.04,-0.08,,13800,13800
2025-12-15 11:50:00+05:30,13845.85,13850,50.93,14.3,8.97,52.55,1.57,,13800,13800
