datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-25 09:15:00+05:30,12528.1,12525,12.45,5.58,-45.53,85.99,4.18,,12500,12500
2024-11-25 09:20:00+05:30,12537.1,12550,10.8,9.9,-147.8,86.38,2.97,,12500,12500
2024-11-25 09:25:00+05:30,12530.55,12525,16.7,16.53,-70.56,84.59,2.29,,12500,12550
2024-11-25 09:30:00+05:30,12525.45,12525,17.99,17.76,-32.05,83.18,1.89,,12500,12550
2024-11-25 09:35:00+05:30,12544.85,12550,14.09,16.07,14.46,84.23,1.8,,12500,12550
2024-11-25 09:40:00+05:30,12543.15,12550,14.5,15.56,-114.49,83.75,1.56,,12500,12550
2024-11-25 09:45:00+05:30,12536.25,12550,15.46,15.43,-160.27,81.74,1.34,,12500,12550
2024-11-25 09:50:00+05:30,12529.9,12525,21.65,23.9,807.14,79.89,1.15,,12500,12550
2024-11-25 09:55:00+05:30,12533.05,12525,22.6,24.07,147.31,80.12,1.07,,12500,12550
2024-11-25 10:00:00+05:30,12532.8,12525,23.56,25.51,-2074.71,80.04,0.96,,12500,12550
2024-11-25 10:05:00+05:30,12521.05,12525,26.35,25.11,-175.24,76.35,0.78,,12500,12550
2024-11-25 10:10:00+05:30,12528.95,12525,28.84,22.59,-693.28,77.1,0.76,,12500,12550
2024-11-25 10:15:00+05:30,12532.15,12525,29.17,24.21,-161.03,77.4,0.71,,12500,12550
2024-11-25 10:20:00+05:30,12540.15,12550,21.9,18.19,-68.42,78.17,0.7,,12500,12550
2024-11-25 10:25:00+05:30,12540.9,12550,22.01,20.26,-10.19,78.24,0.63,,12500,12550
2024-11-25 10:30:00+05:30,12550.9,12550,21.95,21.03,-0.2,79.21,0.66,,12500,12550
2024-11-25 10:35:00+05:30,12546.55,12550,21.87,23.76,124.76,77.62,0.54,,12500,12550
2024-11-25 10:40:00+05:30,12547.6,12550,21.99,25.14,382.31,77.74,0.49,,12500,12550
2024-11-25 10:45:00+05:30,12560.35,12550,21.7,26.37,266.98,79.09,0.66,,12500,12550
2024-11-25 10:50:00+05:30,12567.3,12575,11.87,22.8,4.05,79.79,2.43,,12500,12600
2024-11-25 10:55:00+05:30,12570.25,12575,11.97,23.68,9.85,80.09,2.2,,12500,12600
2024-11-25 11:00:00+05:30,12570.9,12575,12.05,23.58,16.85,80.16,1.9,,12500,12600
2024-11-25 11:05:00+05:30,12571.35,12575,12.16,25.55,34.08,80.21,1.68,,12500,12600
2024-11-25 11:10:00+05:30,12569.95,12575,12.33,25.63,36.52,79.56,1.42,,12550,12600
2024-11-25 11:15:00+05:30,12572.35,12575,12.49,26.23,37.78,79.86,1.41,,12550,12600
2024-11-25 11:20:00+05:30,12579.95,12575,12.61,26.67,54.03,80.78,1.61,,12550,12600
2024-11-25 11:25:00+05:30,12570.0,12575,12.76,28.46,69.27,75.99,0.97,,12550,12600
2024-11-25 11:30:00+05:30,12568.9,12575,12.9,28.07,59.63,75.46,0.83,,12550,12600
2024-11-25 11:35:00+05:30,12568.1,12575,13.13,28.96,84.76,75.07,0.7,,12550,12600
2024-11-25 11:40:00+05:30,12568.4,12575,13.22,27.79,71.99,75.12,0.64,,12550,12600
2024-11-25 11:45:00+05:30,12563.4,12550,24.42,42.41,73.18,72.5,0.26,,12550,12600
2024-11-25 11:50:00+05:30,12565.8,12575,13.54,29.19,76.13,72.98,0.34,,12550,12600
2024-11-25 12:00:00+05:30,12574.9,12575,13.73,31.5,418.82,73.06,0.88,,12550,12600
2024-11-25 12:05:00+05:30,12577.1,12575,13.86,31.06,473.72,73.49,1.05,,12550,12600
2024-11-25 12:10:00+05:30,12574.5,12575,13.99,30.94,594.23,72.06,0.7,,12550,12600
2024-11-25 12:15:00+05:30,12569.7,12575,14.13,32.22,-320.97,69.44,0.03,,12550,12600
2024-11-25 12:20:00+05:30,12569.4,12575,14.24,31.98,392.43,69.27,-0.25,,12550,12600
2024-11-25 12:25:00+05:30,12569.55,12575,14.32,32.22,-469.37,69.31,-0.36,,12550,12600
2024-11-25 12:30:00+05:30,12568.65,12575,14.42,32.29,-1090.68,68.76,-0.59,,12550,12600
2024-11-25 12:35:00+05:30,12570.95,12575,14.54,32.4,7181.08,69.41,-0.05,,12550,12600
2024-11-25 12:40:00+05:30,12571.4,12575,14.63,32.46,541.57,69.54,0.05,,12550,12600
2024-11-25 12:45:00+05:30,12573.45,12575,14.77,33.25,-417.32,70.15,0.51,,12550,12600
