datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-07 09:15:00+05:30,14000.65,14000,19.04,9.58,5.2,63.76,2.4,,14000,14000
2026-01-07 09:20:00+05:30,14008.55,14000,20.44,9.58,5.2,65.28,2.21,,14000,14000
2026-01-07 09:25:00+05:30,14018.7,14000,23.5,10.34,17.93,65.16,1.94,,14000,14000
2026-01-07 09:30:00+05:30,14006.6,14000,28.1,10.6,-23.12,61.36,1.5,,14000,14000
2026-01-07 09:35:00+05:30,14004.85,14000,27.63,10.82,3.52,61.04,1.31,,14000,14000
2026-01-07 09:40:00+05:30,14009.6,14000,27.59,10.73,3.0,61.21,1.26,,14000,14000
2026-01-07 09:45:00+05:30,13996.2,14000,28.59,10.83,12.33,57.24,0.87,,14000,14000
2026-01-07 09:50:00+05:30,13986.9,14000,31.01,10.95,12.13,55.04,0.54,,14000,14000
2026-01-07 09:55:00+05:30,14001.15,14000,32.92,10.93,-115.14,58.25,0.86,,14000,14000
2026-01-07 10:35:00+05:30,14044.8,14000,30.72,13.9,159.35,63.87,0.91,,14000,14000
2026-01-07 10:40:00+05:30,14043.35,14000,30.89,14.22,60.22,63.0,0.8,,14000,14000
2026-01-07 10:45:00+05:30,14046.65,14000,29.93,14.01,59.58,63.55,0.84,,14000,14000
2026-01-07 10:50:00+05:30,14046.35,14000,30.08,13.91,208.26,63.31,0.82,,14000,14000
2026-01-07 10:55:00+05:30,14064.2,14000,30.67,13.96,77.52,65.84,1.32,,14000,14000
2026-01-07 11:00:00+05:30,14061.45,14000,30.86,14.21,71.05,64.06,1.14,,14000,14000
2026-01-07 11:05:00+05:30,14069.5,14000,31.11,14.22,48.67,65.49,1.29,,14000,14000
2026-01-07 11:10:00+05:30,14057.65,14000,31.19,14.47,80.63,61.86,0.76,,14000,14000
2026-01-07 11:15:00+05:30,14043.3,14000,31.43,14.49,-190.41,57.49,0.13,,14000,14000
2026-01-07 11:20:00+05:30,14047.5,14000,31.51,14.51,-141.85,58.7,0.21,,14000,14000
2026-01-07 11:25:00+05:30,14042.75,14000,31.71,14.47,-114.86,57.24,-0.17,,14000,14000
2026-01-07 11:30:00+05:30,14037.65,14000,31.77,14.64,-623.64,55.6,-0.76,,14000,14000
2026-01-07 11:35:00+05:30,14048.95,14000,31.92,14.58,-629.58,58.65,-0.02,,14000,14000
2026-01-07 11:40:00+05:30,14029.75,14000,31.97,14.43,-65.5,52.81,-1.76,,14000,14000
