datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-07 09:15:00+05:30,14000.65,14000,19.04,9.58,5.2,63.76,2.4,,14000,14000
2026-01-07 09:20:00+05:30,14008.55,14000,20.44,9.58,5.2,65.28,2.21,,14000,14000
2026-01-07 09:25:00+05:30,14018.7,14000,23.5,10.34,17.93,65.16,1.94,,14000,14000
2026-01-07 09:30:00+05:30,14006.6,14000,28.1,10.6,-23.12,61.36,1.5,,14000,14000
2026-01-07 09:35:00+05:30,14004.85,14000,27.63,10.82,3.52,61.04,1.31,,14000,14000
2026-01-07 09:40:00+05:30,14009.6,14000,27.59,10.73,3.0,61.21,1.26,,14000,14000
2026-01-07 09:45:00+05:30,13996.2,14000,28.59,10.83,12.33,57.24,0.87,,14000,14000
2026-01-07 09:50:00+05:30,13986.9,14000,31.01,10.95,12.13,55.04,0.54,,14000,14000
2026-01-07 09:55:00+05:30,14001.15,14000,32.92,10.93,-115.14,58.25,0.86,,14000,14000
2026-01-07 10:35:00+05:30,14044.8,14000,30.72,13.9,159.35,63.87,0.91,,14000,14000
2026-01-07 10:40:00+05:30,14043.35,14000,30.89,14.22,60.22,63.0,0.8,,14000,14000
2026-01-07 10:45:00+05:30,14046.65,14000,29.93,14.01,59.58,63.55,0.84,,14000,14000
2026-01-07 10:50:00+05:30,14046.35,14000,30.08,13.91,208.26,63.31,0.82,,14000,14000
2026-01-07 10:55:00+05:30,14064.2,14000,30.67,13.96,77.52,65.84,1.32,,14000,14000
2026-01-07 11:00:00+05:30,14061.45,14000,30.86,14.21,71.05,64.06,1.14,,14000,14000
2026-01-07 11:05:00+05:30,14069.5,14000,31.11,14.22,48.67,65.49,1.29,,14000,14000
2026-01-07 11:10:00+05:30,14057.65,14000,31.19,14.47,80.63,61.86,0.76,,14000,14000
2026-01-07 11:15:00+05:30,14043.3,14000,31.43,14.49,-190.41,57.49,0.13,,14000,14000
2026-01-07 11:20:00+05:30,14047.5,14000,31.51,14.51,-141.85,58.7,0.21,,14000,14000
2026-01-07 11:25:00+05:30,14042.75,14000,31.71,14.47,-114.86,57.24,-0.17,,14000,14000
2026-01-07 11:30:00+05:30,14037.65,14000,31.77,14.64,-623.64,55.6,-0.76,,14000,14000
2026-01-07 11:35:00+05:30,14048.95,14000,31.92,14.58,-629.58,58.65,-0.02,,14000,14000
2026-01-07 11:40:00+05:30,14029.75,14000,31.97,14.43,-65.5,52.81,-1.76,,14000,14000
2026-01-07 11:45:00+05:30,14027.05,14000,32.05,14.39,-53.35,51.91,-1.88,,14000,14000
2026-01-07 11:50:00+05:30,14028.4,14000,32.29,14.04,-59.98,52.3,-1.52,,14000,14000
2026-01-07 11:55:00+05:30,14025.6,14000,32.43,13.84,-67.99,51.45,-1.49,,14000,14000
2026-01-07 12:00:00+05:30,14020.4,14000,33.02,13.81,-47.95,49.77,-1.59,,14000,14000
2026-01-07 12:05:00+05:30,14016.75,14000,29.27,13.59,-67.35,48.58,-1.58,,14000,14000
2026-01-07 12:10:00+05:30,14023.4,14000,29.69,13.45,-88.97,50.82,-1.1,,14000,14000
2026-01-07 12:15:00+05:30,14023.2,14000,27.06,13.3,142.15,50.58,-1.07,,14000,14000
2026-01-07 12:20:00+05:30,14012.75,14000,27.28,13.28,160.38,47.27,-1.44,,14000,14000
2026-01-07 12:25:00+05:30,14015.7,14000,27.31,13.27,93.26,48.28,-1.16,,14000,14000
2026-01-07 12:30:00+05:30,14018.7,14000,27.45,13.29,92.13,49.49,-0.89,,14000,14000
2026-01-07 12:35:00+05:30,14019.25,14000,27.66,13.23,88.9,49.7,-0.77,,14000,14000
2026-01-07 12:40:00+05:30,14015.85,14000,27.73,13.26,140.91,48.5,-0.93,,14000,14000
2026-01-07 12:45:00+05:30,14000.55,14000,28.14,13.08,136.97,43.8,-1.74,,14000,14000
2026-01-07 12:50:00+05:30,14009.5,14000,28.61,12.77,201.41,47.01,-1.06,,14000,14000
2026-01-07 12:55:00+05:30,14016.65,14000,27.89,12.87,-194.2,49.43,-0.49,,14000,14000
2026-01-07 13:00:00+05:30,14019.3,14000,28.27,12.81,374.16,50.18,-0.23,,14000,14000
2026-01-07 13:05:00+05:30,14029.35,14000,28.62,12.54,265.79,53.47,0.75,,14000,14000
2026-01-07 13:10:00+05:30,14036.95,14000,28.73,12.59,87.19,55.76,1.55,,14000,14000
2026-01-07 13:15:00+05:30,14032.9,14000,28.73,12.62,161.89,54.24,1.18,,14000,14000
2026-01-07 13:20:00+05:30,14032.4,14000,28.82,12.97,156.58,54.05,1.14,,14000,14000
2026-01-07 13:25:00+05:30,14020.65,14000,27.38,13.5,238.17,49.66,-0.03,,14000,14000
2026-01-07 13:30:00+05:30,14007.45,14000,27.63,13.49,154.1,45.37,-1.21,,14000,14000
2026-01-07 13:35:00+05:30,14009.95,14000,28.08,13.25,133.21,46.16,-0.92,,14000,14000
2026-01-07 13:40:00+05:30,14018.8,14000,28.57,13.23,180.96,49.38,-0.11,,14000,14000
