datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-07 09:30:00+05:30,12829.85,12825,8.54,11.78,-8.81,62.89,2.39,,12800,12800
2025-01-07 09:35:00+05:30,12852.55,12850,6.69,11.07,18.8,65.22,2.29,,12800,12800
2025-01-07 09:40:00+05:30,12860.2,12850,6.49,11.19,2.24,65.98,2.03,,12800,12800
2025-01-07 09:45:00+05:30,12792.45,12800,10.59,14.68,61.46,54.83,0.88,,12800,12800
2025-01-07 09:50:00+05:30,12782.95,12775,14.7,17.76,14.46,53.49,0.67,,12800,12800
2025-01-07 09:55:00+05:30,12743.5,12750,21.19,24.64,14.0,48.35,0.01,,12800,12800
2025-01-07 10:00:00+05:30,12738.0,12750,22.05,24.44,6.67,47.67,-0.15,,12800,12800
2025-01-07 10:05:00+05:30,12719.75,12725,37.38,28.84,-39.37,45.46,-0.52,,12800,12800
2025-01-07 10:10:00+05:30,12796.6,12800,12.09,13.34,101.7,54.76,0.74,,12800,12800
2025-01-07 10:15:00+05:30,12782.1,12775,16.52,17.85,3.2,52.97,0.43,,12800,12800
2025-01-07 10:20:00+05:30,12785.65,12800,12.04,13.9,-5.05,53.36,0.44,,12800,12800
2025-01-07 10:25:00+05:30,12808.05,12800,11.97,13.88,-2.51,55.82,0.76,,12800,12800
2025-01-07 10:30:00+05:30,12793.25,12800,11.84,14.03,-20.91,53.84,0.43,,12800,12800
2025-01-07 10:35:00+05:30,12791.7,12800,11.72,14.27,10.11,53.64,0.32,,12800,12800
2025-01-07 10:40:00+05:30,12802.1,12800,11.75,14.3,-7.54,54.87,0.45,,12800,12800
2025-01-07 10:45:00+05:30,12811.35,12800,11.77,14.16,556.12,55.97,0.59,,12800,12800
2025-01-07 10:50:00+05:30,12789.85,12800,11.73,14.31,9.86,52.82,-0.08,,12800,12800
2025-01-07 10:55:00+05:30,12797.8,12800,11.66,14.29,8.87,53.83,0.15,,12800,12800
2025-01-07 11:00:00+05:30,12814.95,12800,11.62,14.15,10.49,55.98,0.62,,12800,12800
2025-01-07 11:05:00+05:30,12788.7,12775,16.5,17.95,4.71,52.08,-0.16,,12800,12800
2025-01-07 11:10:00+05:30,12789.3,12800,11.57,14.47,6.73,52.16,-0.08,,12800,12800
2025-01-07 11:15:00+05:30,12795.7,12800,11.49,14.57,-8.18,53.04,0.22,,12800,12800
2025-01-07 11:20:00+05:30,12792.0,12800,11.43,14.51,-25.19,52.46,0.25,,12800,12800
2025-01-07 11:25:00+05:30,12794.5,12800,11.32,14.55,122.67,52.83,0.35,,12800,12800
2025-01-07 11:30:00+05:30,12797.8,12800,11.28,14.35,40.5,53.33,0.46,,12800,12800
2025-01-07 11:35:00+05:30,12800.05,12800,11.17,14.26,14.13,53.69,0.47,,12800,12800
2025-01-07 11:40:00+05:30,12786.75,12800,11.18,14.37,29.5,51.25,-0.27,,12800,12800
2025-01-07 11:45:00+05:30,12779.35,12775,16.27,17.97,14.15,49.92,-1.68,,12800,12800
2025-01-07 11:50:00+05:30,12787.7,12775,16.29,18.05,7.24,51.42,-0.72,,12800,12800
2025-01-07 11:55:00+05:30,12759.25,12750,26.77,24.86,11.48,46.44,-2.84,,12800,12800
2025-01-07 12:00:00+05:30,12745.6,12750,27.41,24.39,13.18,44.27,-2.86,,12800,12800
2025-01-07 12:05:00+05:30,12742.6,12750,27.64,24.51,12.28,43.8,-2.41,,12800,12800
2025-01-07 12:10:00+05:30,12733.2,12725,39.32,28.57,12.98,42.31,-2.31,,12800,12800
2025-01-07 12:15:00+05:30,12722.35,12725,40.88,28.13,-80.65,40.63,-2.25,,12800,12800
2025-01-07 12:20:00+05:30,12730.25,12725,41.42,27.69,20.85,42.39,-1.69,,12800,12800
2025-01-07 12:25:00+05:30,12740.05,12750,29.82,23.45,18.96,44.52,-1.21,,12800,12800
2025-01-07 12:30:00+05:30,12759.8,12750,30.14,23.41,18.42,48.57,-0.46,,12800,12800
2025-01-07 12:35:00+05:30,12760.1,12750,30.25,23.63,21.78,48.63,-0.39,,12800,12800
2025-01-07 12:40:00+05:30,12769.75,12775,17.57,16.98,28.58,50.58,0.04,,12800,12800
2025-01-07 12:45:00+05:30,12777.9,12775,17.47,17.11,79.18,52.19,0.38,,12800,12800
2025-01-07 12:50:00+05:30,12776.25,12775,17.39,17.25,-337.72,51.83,0.35,,12800,12800
2025-01-07 12:55:00+05:30,12764.15,12750,31.33,24.63,24.95,49.21,-0.08,,12800,12800
