datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-05 09:15:00+05:30,13991.35,13975,26.38,10.55,5.15,63.39,1.49,,14000,14000
2026-01-05 09:20:00+05:30,13980.45,13975,23.01,10.53,6.35,57.14,0.72,,14000,14000
2026-01-05 09:25:00+05:30,13986.95,13975,24.61,11.05,-4.34,59.59,1.03,,14000,14000
2026-01-05 09:30:00+05:30,13960.8,13975,31.9,11.43,32.55,48.02,-0.58,,14000,14000
2026-01-05 09:35:00+05:30,13958.25,13975,43.68,11.97,24.77,47.03,-0.72,,14000,14000
2026-01-05 09:40:00+05:30,13964.1,13975,43.12,11.75,31.45,49.88,-0.33,,14000,14000
2026-01-05 09:45:00+05:30,13955.3,13975,42.54,11.57,9.23,46.31,-0.84,,14000,14000
2026-01-05 09:50:00+05:30,13976.6,13975,39.87,11.32,-1.46,54.76,0.42,,14000,14000
2026-01-05 09:55:00+05:30,13966.85,13975,39.67,11.38,-7.8,51.07,-0.2,,14000,14000
2026-01-05 10:00:00+05:30,13959.3,13975,35.03,11.29,6.36,48.32,-0.67,,14000,14000
2026-01-05 10:05:00+05:30,13957.4,13975,32.99,11.33,32.24,47.88,-0.75,,14000,14000
