datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-06 09:25:00+05:30,12965.8,12975,33.64,11.3,-73.69,38.43,-2.31,,13000,13000
2025-01-06 09:30:00+05:30,12947.2,12950,301.4,11.65,6.41,34.9,-2.71,,13000,13000
2025-01-06 09:35:00+05:30,12953.7,12950,93.98,11.31,39.03,37.03,-2.03,,13000,13000
2025-01-06 09:40:00+05:30,12921.55,12925,109.17,12.52,34.19,31.63,-2.61,,13000,13000
2025-01-06 09:45:00+05:30,12927.55,12925,109.58,12.44,76.58,33.54,-2.03,,13000,13000
2025-01-06 09:50:00+05:30,12915.3,12925,90.35,12.16,41.31,31.64,-2.01,,13000,13000
2025-01-06 09:55:00+05:30,12908.5,12950,69.81,10.83,19.94,30.63,-1.86,,13000,13000
2025-01-06 10:00:00+05:30,12929.15,12925,77.77,11.94,-3.87,37.06,-1.23,,13000,13000
2025-01-06 10:05:00+05:30,12933.6,12925,76.14,11.79,-6.19,38.35,-1.01,,13000,13000
2025-01-06 10:10:00+05:30,12933.9,12925,68.88,11.78,-3.71,38.44,-0.91,,13000,13000
2025-01-06 10:15:00+05:30,12932.4,12925,67.87,11.94,-3.43,38.15,-0.86,,13000,13000
2025-01-06 10:20:00+05:30,12909.6,12900,93.96,14.42,1.86,34.01,-1.28,,13000,13000
2025-01-06 10:25:00+05:30,12908.35,12900,93.57,14.3,1.82,33.79,-1.18,,13000,13000
2025-01-06 10:30:00+05:30,12893.9,12875,111.62,15.56,2.4,31.41,-1.39,,13000,13000
2025-01-06 10:35:00+05:30,12893.6,12900,97.28,13.99,62.35,31.37,-1.28,,13000,13000
2025-01-06 10:40:00+05:30,12862.95,12850,164.05,19.17,15.07,26.92,-1.78,,12800,12800
2025-01-06 10:45:00+05:30,12848.25,12850,140.85,18.28,-6.5,25.12,-1.86,,12800,12800
2025-01-06 10:50:00+05:30,12826.0,12825,166.35,20.38,-6.44,22.7,-2.05,,12800,12800
2025-01-06 10:55:00+05:30,12825.0,12825,156.38,20.48,-17.07,22.6,-1.92,,12800,12800
2025-01-06 11:00:00+05:30,12813.4,12825,153.33,19.84,-35.13,21.41,-1.99,,12800,12800
2025-01-06 11:05:00+05:30,12793.2,12775,485.93,63.61,13.79,19.54,-2.08,,12800,12800
2025-01-06 11:10:00+05:30,12771.9,12775,439.01,62.29,108.72,17.8,-2.11,,12800,12800
2025-01-06 11:15:00+05:30,12782.6,12775,725.14,60.9,54.52,21.49,-1.68,,12800,12800
2025-01-06 11:20:00+05:30,12770.05,12775,387.82,59.46,47.14,20.36,-1.66,,12800,12800
2025-01-06 11:25:00+05:30,12798.05,12800,84.06,21.1,10.03,29.09,-1.08,,12800,12800
2025-01-06 11:30:00+05:30,12797.8,12800,77.11,20.56,6.27,29.06,-0.98,,12800,12800
2025-01-06 11:35:00+05:30,12794.3,12800,78.02,21.04,8.81,28.62,-0.94,,12800,12800
2025-01-06 11:40:00+05:30,12758.0,12750,386.57,100.54,10.99,24.61,-1.39,,12800,12800
2025-01-06 11:45:00+05:30,12716.65,12725,501.27,104.88,110.23,21.07,-1.82,,12800,12800
2025-01-06 11:50:00+05:30,12719.55,12725,408.75,97.79,7.43,21.9,-1.61,,12800,12800
2025-01-06 11:55:00+05:30,12709.65,12725,356.41,96.14,5.47,21.1,-1.62,,12800,12800
2025-01-06 12:00:00+05:30,12744.6,12750,204.44,85.22,4.78,30.5,-0.97,,12800,12800
2025-01-06 12:05:00+05:30,12754.8,12750,150.52,91.61,5.95,32.96,-0.72,,12800,12800
2025-01-06 12:10:00+05:30,12769.5,12775,154.46,48.05,9.82,36.37,-0.37,,12800,12800
2025-01-06 12:15:00+05:30,12741.15,12750,149.86,91.04,13.48,32.96,-0.91,,12800,12800
2025-01-06 12:20:00+05:30,12755.35,12750,140.51,89.74,11.33,36.11,-0.5,,12800,12800
2025-01-06 12:25:00+05:30,12752.05,12750,142.42,91.41,12.97,35.7,-0.51,,12800,12800
2025-01-06 12:30:00+05:30,12777.9,12775,115.94,44.42,13.32,41.22,0.34,,12800,12800
2025-01-06 12:35:00+05:30,12795.05,12800,38.79,16.69,7.11,44.54,0.99,,12800,12800
2025-01-06 12:40:00+05:30,12794.8,12800,37.92,17.2,7.68,44.5,1.06,,12800,12800
2025-01-06 12:45:00+05:30,12790.6,12775,111.45,42.58,12.59,43.83,0.92,,12800,12800
2025-01-06 12:50:00+05:30,12778.35,12775,114.25,44.15,17.98,41.89,0.47,,12800,12800
2025-01-06 12:55:00+05:30,12794.7,12800,38.29,18.66,12.63,45.29,1.01,,12800,12800
2025-01-06 13:00:00+05:30,12785.5,12775,116.11,47.86,27.49,43.77,0.66,,12800,12800
2025-01-06 13:05:00+05:30,12776.25,12775,118.4,48.38,28.98,42.27,0.39,,12800,12800
2025-01-06 13:10:00+05:30,12763.55,12750,117.48,101.87,26.79,40.28,-0.0,,12800,12800
2025-01-06 13:15:00+05:30,12739.45,12750,120.14,101.24,27.86,36.81,-0.81,,12800,12800
2025-01-06 13:20:00+05:30,12731.75,12725,198.24,106.66,36.36,35.77,-1.02,,12800,12800
2025-01-06 13:25:00+05:30,12730.0,12725,192.18,107.06,36.89,35.53,-1.14,,12800,12800
2025-01-06 13:30:00+05:30,12718.4,12725,183.13,103.55,23.52,33.95,-1.58,,12800,12800
2025-01-06 13:35:00+05:30,12731.1,12725,158.91,95.49,19.34,37.18,-1.22,,12800,12800
2025-01-06 13:40:00+05:30,12713.8,12725,146.92,94.87,18.14,34.74,-1.72,,12800,12800
2025-01-06 13:45:00+05:30,12715.3,12725,138.18,93.27,17.39,35.13,-1.49,,12800,12800
