datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-02 09:15:00+05:30,13884.0,13900,20.27,13.54,2.94,74.55,2.88,,13800,14000
2026-01-02 09:20:00+05:30,13887.8,13900,13.89,13.54,2.94,75.33,2.46,,13800,14000
2026-01-02 09:25:00+05:30,13883.9,13900,12.55,13.73,5.39,74.02,1.97,,13800,14000
2026-01-02 09:30:00+05:30,13899.5,13900,16.18,14.1,10.94,76.06,2.0,,13800,14000
2026-01-02 09:35:00+05:30,13903.6,13900,20.32,14.64,16.08,77.77,1.82,,13800,14000
2026-01-02 09:40:00+05:30,13890.7,13900,15.03,14.81,-37.26,70.41,1.32,,13800,14000
2026-01-02 09:45:00+05:30,13908.2,13900,14.3,15.0,-6.58,73.28,1.57,,13800,14000
2026-01-02 09:50:00+05:30,13920.25,13900,13.16,14.86,4.42,76.0,1.66,,13800,14000
2026-01-02 09:55:00+05:30,13919.75,13900,13.14,15.03,4.72,74.14,1.45,,13800,14000
2026-01-02 10:00:00+05:30,13915.65,13900,12.51,15.06,5.9,72.07,1.23,,13800,14000
2026-01-02 10:05:00+05:30,13928.8,13900,14.19,10.49,5.55,74.4,1.38,,13800,14000
2026-01-02 10:10:00+05:30,13930.85,13900,15.63,12.04,10.09,75.29,1.3,,13800,14000
2026-01-02 10:15:00+05:30,13936.15,13900,16.87,12.53,10.94,75.46,1.28,,13800,14000
2026-01-02 10:20:00+05:30,13935.35,13900,14.04,13.03,2.01,74.92,1.15,,13800,14000
2026-01-02 10:25:00+05:30,13934.9,13900,14.09,13.06,2.14,74.33,1.04,,13800,14000
2026-01-02 10:30:00+05:30,13939.25,13900,14.36,13.31,3.23,75.64,1.06,,13800,14000
2026-01-02 10:35:00+05:30,13935.9,13900,14.53,13.48,3.61,73.82,0.88,,13800,14000
2026-01-02 10:40:00+05:30,13938.35,13900,14.5,13.57,5.36,73.68,0.88,,13800,14000
2026-01-02 10:45:00+05:30,13936.3,13900,14.6,13.51,5.05,72.46,0.77,,13800,14000
2026-01-02 10:50:00+05:30,13938.8,13900,14.59,13.58,6.01,72.53,0.87,,13800,14000
2026-01-02 10:55:00+05:30,13941.5,13900,14.65,13.7,6.38,73.57,0.93,,13800,14000
2026-01-02 11:00:00+05:30,13940.55,13900,14.73,13.81,6.62,73.34,0.84,,13800,14000
2026-01-02 11:05:00+05:30,13937.95,13900,14.84,13.86,6.1,71.72,0.6,,13800,14000
2026-01-02 11:10:00+05:30,13943.25,13900,14.85,13.85,6.01,73.91,0.89,,13800,14000
2026-01-02 11:15:00+05:30,13949.05,13900,14.71,13.81,6.0,75.38,1.45,,13800,14000
2026-01-02 11:20:00+05:30,13957.65,13900,14.09,14.55,7.75,77.35,1.97,,13800,14000
2026-01-02 11:25:00+05:30,13954.2,13900,14.3,14.76,7.93,74.34,1.64,,13800,14000
2026-01-02 11:30:00+05:30,13952.4,13900,13.9,15.01,9.23,73.55,1.34,,13800,14000
