datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-08 09:15:00+05:30,14048.1,14050,41.76,13.71,-3.11,54.38,0.35,,14000,14000
2026-01-08 09:20:00+05:30,14051.55,14050,34.5,13.72,-2.11,55.6,0.56,,14000,14000
2026-01-08 09:25:00+05:30,14019.7,14050,53.04,13.17,3.35,44.26,-1.69,,14000,14000
2026-01-08 09:30:00+05:30,13969.8,14050,36.25,11.26,3.26,32.86,-2.8,,14000,14000
2026-01-08 09:35:00+05:30,13945.8,14050,34.97,9.71,-2.13,29.05,-2.6,,14000,14000
2026-01-08 09:40:00+05:30,14005.85,14050,15.88,9.9,-0.13,45.06,-1.02,,14000,14000
2026-01-08 09:45:00+05:30,13993.25,14050,16.15,10.4,46.98,42.63,-1.35,,14000,14000
2026-01-08 09:50:00+05:30,13979.15,14050,16.47,10.21,27.2,40.09,-1.61,,14000,14000
2026-01-08 09:55:00+05:30,14008.6,14050,16.71,10.24,13.54,46.39,-0.73,,14000,14000
2026-01-08 10:00:00+05:30,14006.65,14050,16.88,10.34,7.79,46.0,-0.75,,14000,14000
2026-01-08 10:05:00+05:30,13990.35,14050,17.24,10.33,9.68,42.88,-1.12,,14000,14000
2026-01-08 10:10:00+05:30,13965.4,14050,17.74,9.9,-10.81,38.65,-1.58,,14000,14000
2026-01-08 10:15:00+05:30,13977.65,14050,17.86,9.39,-1.16,41.44,-1.18,,14000,14000
2026-01-08 10:20:00+05:30,13950.0,14050,17.13,9.31,-0.27,37.12,-1.66,,14000,14000
2026-01-08 10:25:00+05:30,13951.5,14050,17.08,8.32,-1.57,37.5,-1.45,,14000,14000
2026-01-08 10:30:00+05:30,13958.4,14050,16.42,8.21,-1.5,39.97,-1.22,,14000,14000
2026-01-08 10:35:00+05:30,13963.3,14050,16.52,8.25,-1.0,41.24,-0.99,,14000,14000
2026-01-08 10:40:00+05:30,13937.25,14050,16.8,8.1,-2.08,36.76,-1.51,,14000,14000
2026-01-08 10:45:00+05:30,13939.25,14050,16.27,7.7,0.2,37.03,-1.34,,14000,14000
2026-01-08 10:50:00+05:30,13921.0,14050,14.26,7.22,-0.99,34.38,-1.65,,14000,14000
2026-01-08 10:55:00+05:30,13902.95,14050,12.91,6.72,-0.97,32.0,-1.89,,14000,14000
2026-01-08 11:00:00+05:30,13887.25,14050,12.03,6.57,-1.11,30.1,-1.93,,14000,14000
2026-01-08 11:05:00+05:30,13868.9,14050,11.13,5.96,-1.38,28.11,-1.91,,14000,14000
2026-01-08 11:10:00+05:30,13860.5,14050,10.76,5.99,-1.43,27.14,-1.8,,14000,14000
2026-01-08 11:15:00+05:30,13867.6,14050,10.36,6.07,-1.3,30.1,-1.46,,14000,14000
2026-01-08 11:20:00+05:30,13838.7,14050,10.11,6.0,-1.43,24.83,-1.72,,14000,14000
2026-01-08 11:25:00+05:30,13831.2,14050,9.81,5.8,-1.57,25.06,-1.59,,14000,14000
2026-01-08 11:30:00+05:30,13828.55,14050,9.63,5.75,-1.64,25.43,-1.48,,14000,14000
2026-01-08 11:35:00+05:30,13834.6,14050,9.59,5.75,-1.57,26.61,-1.28,,14000,14000
2026-01-08 11:40:00+05:30,13838.1,14050,9.45,5.65,-1.56,28.06,-1.13,,14000,14000
2026-01-08 11:45:00+05:30,13846.25,14050,9.4,5.63,-1.58,30.76,-0.89,,14000,14000
2026-01-08 11:50:00+05:30,13826.95,14050,9.29,5.65,-1.65,26.87,-1.14,,14000,14000
2026-01-08 11:55:00+05:30,13839.7,14050,9.21,5.67,-1.7,29.42,-0.84,,14000,14000
2026-01-08 12:00:00+05:30,13806.4,14050,8.97,5.69,-1.7,25.34,-1.31,,14000,14000
2026-01-08 12:05:00+05:30,13783.15,14050,8.85,5.71,-1.91,22.98,-1.58,,14000,14000
