datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-06 09:25:00+05:30,12965.8,12975,33.64,11.3,-73.69,38.43,-2.31,,13000,13000
2025-01-06 09:30:00+05:30,12947.2,12950,301.4,11.65,6.41,34.9,-2.71,,13000,13000
2025-01-06 09:35:00+05:30,12953.7,12950,93.98,11.31,39.03,37.03,-2.03,,13000,13000
2025-01-06 09:40:00+05:30,12921.55,12925,109.17,12.52,34.19,31.63,-2.61,,13000,13000
2025-01-06 09:45:00+05:30,12927.55,12925,109.58,12.44,76.58,33.54,-2.03,,13000,13000
2025-01-06 09:50:00+05:30,12915.3,12925,90.35,12.16,41.31,31.64,-2.01,,13000,13000
2025-01-06 09:55:00+05:30,12908.5,12950,69.81,10.83,19.94,30.63,-1.86,,13000,13000
2025-01-06 10:00:00+05:30,12929.15,12925,77.77,11.94,-3.87,37.06,-1.23,,13000,13000
2025-01-06 10:05:00+05:30,12933.6,12925,76.14,11.79,-6.19,38.35,-1.01,,13000,13000
2025-01-06 10:10:00+05:30,12933.9,12925,68.88,11.78,-3.71,38.44,-0.91,,13000,13000
2025-01-06 10:15:00+05:30,12932.4,12925,67.87,11.94,-3.43,38.15,-0.86,,13000,13000
2025-01-06 10:20:00+05:30,12909.6,12900,93.96,14.42,1.86,34.01,-1.28,,13000,13000
2025-01-06 10:25:00+05:30,12908.35,12900,93.57,14.3,1.82,33.79,-1.18,,13000,13000
2025-01-06 10:30:00+05:30,12893.9,12875,111.62,15.56,2.4,31.41,-1.39,,13000,13000
2025-01-06 10:35:00+05:30,12893.6,12900,97.28,13.99,62.35,31.37,-1.28,,13000,13000
2025-01-06 10:40:00+05:30,12862.95,12850,164.05,19.17,15.07,26.92,-1.78,,12800,12800
2025-01-06 10:45:00+05:30,12848.25,12850,140.85,18.28,-6.5,25.12,-1.86,,12800,12800
2025-01-06 10:50:00+05:30,12826.0,12825,166.35,20.38,-6.44,22.7,-2.05,,12800,12800
2025-01-06 10:55:00+05:30,12825.0,12825,156.38,20.48,-17.07,22.6,-1.92,,12800,12800
2025-01-06 11:00:00+05:30,12813.4,12825,153.33,19.84,-35.13,21.41,-1.99,,12800,12800
2025-01-06 11:05:00+05:30,12793.2,12775,485.93,63.61,13.79,19.54,-2.08,,12800,12800
2025-01-06 11:10:00+05:30,12771.9,12775,439.01,62.29,108.72,17.8,-2.11,,12800,12800
2025-01-06 11:15:00+05:30,12782.6,12775,725.14,60.9,54.52,21.49,-1.68,,12800,12800
2025-01-06 11:20:00+05:30,12770.05,12775,387.82,59.46,47.14,20.36,-1.66,,12800,12800
