datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-31 09:15:00+05:30,13707.15,13700,16.95,6.85,1.36,71.57,3.72,,13700,13700
2025-12-31 09:20:00+05:30,13717.1,13700,11.82,7.1,1.36,72.82,2.88,,13700,13700
2025-12-31 09:25:00+05:30,13709.7,13700,8.85,8.04,4.55,70.9,2.19,,13700,13700
2025-12-31 09:30:00+05:30,13713.1,13700,38.57,8.58,4.89,72.02,1.9,,13700,13700
2025-12-31 09:35:00+05:30,13704.1,13700,16.79,9.09,1.75,68.82,1.49,,13700,13700
2025-12-31 09:40:00+05:30,13695.9,13700,17.52,8.94,-1.26,66.08,1.19,,13700,13700
2025-12-31 09:45:00+05:30,13674.85,13700,14.94,8.45,7.35,59.06,0.72,,13700,13700
2025-12-31 09:50:00+05:30,13681.3,13700,15.34,8.21,8.72,60.26,0.79,,13700,13700
2025-12-31 09:55:00+05:30,13682.8,13700,15.65,8.4,9.08,60.54,0.75,,13700,13700
2025-12-31 10:00:00+05:30,13686.45,13700,15.68,8.43,8.88,61.2,0.74,,13700,13700
2025-12-31 10:05:00+05:30,13677.65,13700,15.72,8.22,8.71,58.65,0.49,,13700,13700
2025-12-31 10:10:00+05:30,13694.8,13700,15.92,8.32,9.47,62.58,0.77,,13700,13700
2025-12-31 10:15:00+05:30,13704.95,13700,15.91,8.45,9.34,64.48,0.9,,13700,13700
2025-12-31 10:20:00+05:30,13700.65,13700,17.3,8.47,8.18,63.27,0.73,,13700,13700
2025-12-31 10:25:00+05:30,13718.0,13700,18.02,8.85,15.27,66.8,1.0,,13700,13700
2025-12-31 10:30:00+05:30,13727.6,13700,18.61,9.92,5.07,67.74,1.09,,13700,13700
2025-12-31 10:35:00+05:30,13729.65,13700,19.56,10.32,12.59,68.39,1.08,,13700,13700
2025-12-31 10:40:00+05:30,13729.2,13700,19.61,10.37,12.77,68.21,1.07,,13700,13700
2025-12-31 10:45:00+05:30,13745.2,13700,20.13,11.64,14.81,70.84,1.56,,13700,13700
