datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-09 09:35:00+05:30,12580.75,12575,18.53,14.9,21.98,57.16,0.99,,12500,12600
2025-01-09 09:40:00+05:30,12585.85,12600,15.11,13.16,-3.82,58.01,1.24,,12500,12600
2025-01-09 09:45:00+05:30,12577.4,12575,17.65,15.44,14.11,56.07,0.85,,12500,12600
2025-01-09 09:50:00+05:30,12589.85,12575,17.82,15.54,16.49,58.23,1.63,,12500,12600
2025-01-09 09:55:00+05:30,12612.4,12625,11.12,12.9,11.99,61.81,2.54,,12500,12600
2025-01-09 10:00:00+05:30,12596.9,12600,13.43,13.86,15.05,58.2,1.44,,12500,12600
2025-01-09 10:05:00+05:30,12596.8,12600,13.28,13.91,16.29,58.18,1.28,,12500,12600
2025-01-09 10:10:00+05:30,12626.25,12625,10.27,13.05,17.73,62.76,2.37,,12500,12600
2025-01-09 10:15:00+05:30,12627.75,12625,10.1,13.27,73.81,62.98,2.03,,12500,12600
2025-01-09 10:20:00+05:30,12616.35,12625,10.09,13.52,-4.55,60.17,1.38,,12500,12600
2025-01-09 10:25:00+05:30,12626.3,12625,9.96,13.39,144.46,61.74,1.62,,12500,12600
2025-01-09 10:30:00+05:30,12641.3,12650,8.37,12.16,144.98,63.98,1.91,,12600,12600
2025-01-09 10:35:00+05:30,12650.25,12650,8.57,12.89,-17.44,65.27,1.91,,12600,12600
2025-01-09 10:40:00+05:30,12633.75,12625,10.29,14.66,-20.31,61.05,1.21,,12500,12600
2025-01-09 10:45:00+05:30,12587.3,12600,13.64,15.96,-13.43,51.24,-0.46,,12500,12600
2025-01-09 10:50:00+05:30,12600.2,12600,14.1,15.11,-32.86,53.42,-0.07,,12500,12600
2025-01-09 10:55:00+05:30,12581.5,12575,18.81,17.07,-54.77,50.0,-0.74,,12500,12600
2025-01-09 11:00:00+05:30,12584.9,12575,19.25,16.71,-64.45,50.61,-0.7,,12500,12600
2025-01-09 11:05:00+05:30,12594.45,12600,14.93,14.43,-174.21,52.32,-0.44,,12500,12600
2025-01-09 11:10:00+05:30,12588.2,12600,15.01,14.56,-584.57,51.1,-0.75,,12500,12600
2025-01-09 11:15:00+05:30,12597.85,12600,15.25,14.4,143.42,52.88,-0.36,,12500,12600
2025-01-09 11:20:00+05:30,12595.7,12600,15.22,14.33,78.67,52.43,-0.49,,12500,12600
2025-01-09 11:25:00+05:30,12589.9,12575,20.24,16.45,384.34,51.2,-0.82,,12500,12600
2025-01-09 11:30:00+05:30,12575.3,12575,20.47,16.46,-71.17,48.2,-1.43,,12500,12600
2025-01-09 11:35:00+05:30,12605.95,12600,15.55,14.15,-329.88,54.14,0.0,,12500,12600
2025-01-09 11:40:00+05:30,12593.8,12600,15.58,14.16,13.55,51.67,-0.55,,12500,12600
2025-01-09 11:45:00+05:30,12587.5,12575,20.53,16.47,-76.17,50.41,-0.81,,12500,12600
2025-01-09 11:50:00+05:30,12586.15,12575,20.55,16.61,-72.89,50.13,-0.79,,12500,12600
