datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-12 10:10:00+05:30,13825.5,13825,9.19,11.97,46.01,66.21,0.77,,13800,13800
2025-12-12 10:15:00+05:30,13835.55,13825,9.16,11.89,45.97,67.72,0.87,,13800,13800
2025-12-12 10:20:00+05:30,13824.9,13825,9.23,11.79,45.69,65.54,0.61,,13800,13800
2025-12-12 10:25:00+05:30,13802.05,13800,14.0,13.23,16.49,58.89,0.09,,13800,13800
2025-12-12 10:30:00+05:30,13811.45,13825,9.66,11.37,-27.18,60.55,0.22,,13800,13800
2025-12-12 10:35:00+05:30,13812.0,13800,14.38,13.02,-28.33,60.1,0.13,,13800,13800
2025-12-12 10:40:00+05:30,13797.1,13800,14.51,13.0,-28.26,56.29,-0.38,,13800,13800
2025-12-12 10:45:00+05:30,13795.65,13800,14.7,13.02,-23.43,55.88,-0.59,,13800,13800
2025-12-12 10:50:00+05:30,13785.6,13800,15.47,12.91,-38.9,53.49,-1.34,,13800,13800
2025-12-12 10:55:00+05:30,13793.5,13800,15.64,12.41,-27.04,55.21,-1.09,,13800,13800
2025-12-12 11:00:00+05:30,13806.75,13800,15.67,12.3,-29.3,57.79,-0.48,,13800,13800
2025-12-12 11:05:00+05:30,13808.1,13800,14.86,12.19,3.34,57.8,-0.46,,13800,13800
2025-12-12 11:10:00+05:30,13814.1,13825,10.16,10.68,8.91,59.12,-0.13,,13800,13800
2025-12-12 11:15:00+05:30,13813.65,13825,10.16,10.77,9.64,59.01,-0.09,,13800,13800
2025-12-12 11:20:00+05:30,13816.3,13825,10.11,10.74,20.64,59.55,0.09,,13800,13800
2025-12-12 11:25:00+05:30,13836.35,13850,7.78,9.49,26.82,63.4,1.08,,13800,13800
2025-12-12 11:30:00+05:30,13830.35,13825,9.98,11.04,-18.07,61.74,0.98,,13800,13800
2025-12-12 11:35:00+05:30,13832.85,13825,9.99,11.06,-56.86,62.24,1.23,,13800,13800
2025-12-12 11:40:00+05:30,13830.55,13825,10.1,11.38,-16.42,61.66,1.17,,13800,13800
2025-12-12 11:45:00+05:30,13836.2,13850,7.85,9.93,-14.79,62.86,1.36,,13800,13800
2025-12-12 11:50:00+05:30,13833.9,13825,10.22,11.47,-127.05,62.03,1.2,,13800,13800
2025-12-12 11:55:00+05:30,13845.75,13850,7.9,10.1,-125.09,64.53,1.64,,13800,13800
2025-12-12 12:00:00+05:30,13841.6,13850,7.88,10.11,104.82,63.28,1.3,,13800,13800
2025-12-12 12:05:00+05:30,13827.25,13825,10.3,11.67,122.82,58.12,0.52,,13800,13800
2025-12-12 12:10:00+05:30,13821.4,13825,10.39,11.61,112.08,56.13,0.19,,13800,13800
2025-12-12 12:15:00+05:30,13828.5,13825,10.39,11.57,112.08,58.02,0.5,,13800,13800
2025-12-12 12:20:00+05:30,13830.65,13825,10.4,11.53,-8.2,58.63,0.54,,13800,13800
2025-12-12 12:25:00+05:30,13837.15,13850,8.04,10.23,-7.16,60.36,0.85,,13800,13800
2025-12-12 12:30:00+05:30,13833.25,13825,10.48,11.64,-7.23,58.99,0.54,,13800,13800
2025-12-12 12:35:00+05:30,13837.2,13825,10.52,11.64,-123.52,60.39,0.84,,13800,13800
2025-12-12 12:40:00+05:30,13823.9,13825,10.47,11.71,-65.05,55.14,-0.53,,13800,13800
2025-12-12 12:45:00+05:30,13827.5,13825,10.53,11.7,-64.88,56.07,-0.3,,13800,13800
2025-12-12 12:50:00+05:30,13823.6,13825,10.59,11.62,1.05,54.49,-1.0,,13800,13800
2025-12-12 12:55:00+05:30,13831.5,13825,10.58,11.53,0.63,56.63,-0.03,,13800,13800
2025-12-12 13:00:00+05:30,13830.8,13825,10.61,11.54,0.54,56.32,-0.13,,13800,13800
2025-12-12 13:05:00+05:30,13826.55,13825,10.63,11.57,0.28,54.71,-0.82,,13800,13800
2025-12-12 13:10:00+05:30,13832.65,13825,10.71,11.54,1.17,56.34,0.17,,13800,13800
2025-12-12 13:15:00+05:30,13839.05,13850,8.37,10.29,1.96,58.15,1.05,,13800,13800
2025-12-12 13:20:00+05:30,13846.25,13850,8.26,10.56,4.11,60.52,1.78,,13800,13800
2025-12-12 13:25:00+05:30,13839.55,13850,8.29,10.89,5.22,57.72,0.91,,13800,13800
2025-12-12 13:30:00+05:30,13833.2,13825,10.87,12.39,4.55,55.29,0.08,,13800,13800
2025-12-12 13:35:00+05:30,13839.9,13850,8.57,11.25,6.04,57.45,1.23,,13800,13800
