datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-19 09:15:00+05:30,13795.2,13800,8.88,7.76,31.9,67.12,2.75,,13700,13800
2025-12-19 09:20:00+05:30,13801.15,13800,9.59,7.76,31.9,68.07,2.37,,13700,13800
2025-12-19 09:25:00+05:30,13797.7,13800,7.61,8.12,1.07,65.75,1.86,,13700,13800
2025-12-19 09:30:00+05:30,13824.2,13825,5.84,8.09,-0.77,71.44,2.02,,13700,13800
2025-12-19 09:35:00+05:30,13823.3,13825,5.87,8.14,-14.34,70.94,1.72,,13700,13800
2025-12-19 09:40:00+05:30,13812.7,13800,9.61,8.87,-0.29,67.34,1.36,,13700,13800
2025-12-19 09:45:00+05:30,13814.95,13800,9.77,8.82,22.41,66.82,1.3,,13700,13800
2025-12-19 09:50:00+05:30,13806.15,13800,10.22,9.05,28.43,64.73,1.04,,13700,13800
2025-12-19 09:55:00+05:30,13785.45,13775,18.5,10.67,114.92,58.66,0.53,,13700,13800
2025-12-19 10:00:00+05:30,13787.15,13775,18.61,10.5,5.52,58.5,0.5,,13700,13800
2025-12-19 10:05:00+05:30,13765.9,13750,55.39,13.56,2.24,52.8,-0.11,,13700,13800
2025-12-19 10:10:00+05:30,13769.05,13775,19.51,10.29,0.85,53.61,-0.12,,13700,13800
2025-12-19 10:15:00+05:30,13762.7,13775,19.63,10.28,-0.68,51.9,-0.41,,13700,13800
2025-12-19 10:20:00+05:30,13763.4,13775,19.66,10.0,-52.39,51.85,-0.52,,13700,13800
2025-12-19 10:25:00+05:30,13779.6,13775,19.56,10.02,-41.3,55.93,-0.02,,13700,13800
2025-12-19 10:30:00+05:30,13791.75,13800,10.81,8.73,-6.44,58.53,0.34,,13700,13800
2025-12-19 10:35:00+05:30,13787.15,13775,20.73,9.99,-1.11,57.14,0.09,,13700,13800
2025-12-19 10:40:00+05:30,13788.6,13800,11.25,8.54,-2.45,57.51,0.07,,13700,13800
2025-12-19 10:45:00+05:30,13786.95,13775,20.55,9.95,-2.16,56.35,-0.13,,13700,13800
2025-12-19 10:50:00+05:30,13777.85,13775,20.88,10.08,-12.88,53.69,-0.76,,13700,13800
2025-12-19 10:55:00+05:30,13780.9,13775,21.03,10.0,-75.31,54.47,-0.55,,13700,13800
2025-12-19 11:00:00+05:30,13772.4,13775,21.46,9.87,67.75,52.01,-0.89,,13700,13800
2025-12-19 11:05:00+05:30,13761.85,13750,68.63,13.07,82.96,49.0,-1.32,,13700,13800
2025-12-19 11:10:00+05:30,13762.65,13775,20.69,9.6,38.54,49.24,-1.25,,13700,13800
2025-12-19 11:15:00+05:30,13762.45,13775,20.89,9.48,41.21,49.17,-1.22,,13700,13800
2025-12-19 11:20:00+05:30,13764.5,13775,20.92,9.44,21.95,49.82,-1.02,,13700,13800
2025-12-19 11:25:00+05:30,13758.05,13750,68.99,12.71,43.38,47.76,-1.4,,13700,13800
2025-12-19 11:30:00+05:30,13745.35,13750,71.63,12.71,39.37,44.04,-1.9,,13700,13800
2025-12-19 11:35:00+05:30,13753.25,13750,71.8,12.65,22.62,46.72,-1.28,,13700,13800
2025-12-19 11:40:00+05:30,13750.1,13750,72.75,12.77,21.97,45.78,-1.35,,13700,13800
2025-12-19 11:45:00+05:30,13731.5,13725,88.38,15.87,26.63,40.73,-1.98,,13600,13800
2025-12-19 11:50:00+05:30,13748.2,13750,76.81,12.36,30.82,46.19,-1.09,,13700,13800
2025-12-19 11:55:00+05:30,13757.05,13750,78.13,12.41,32.01,49.01,-0.56,,13700,13800
2025-12-19 12:00:00+05:30,13749.05,13750,76.26,12.53,39.93,46.65,-0.89,,13700,13800
