datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-01 09:15:00+05:30,13798.0,13800,18.5,9.85,21.26,54.92,0.85,,13800,13800
2026-01-01 09:20:00+05:30,13794.65,13800,19.68,9.85,21.26,53.92,0.78,,13800,13800
2026-01-01 09:25:00+05:30,13765.7,13800,20.92,10.11,5.28,46.07,-1.21,,13800,13800
2026-01-01 09:30:00+05:30,13798.45,13800,17.62,9.9,13.41,54.35,1.14,,13800,13800
2026-01-01 09:35:00+05:30,13787.45,13800,17.49,10.03,4.12,51.45,0.33,,13800,13800
2026-01-01 09:40:00+05:30,13777.9,13800,19.07,10.32,3.11,48.99,-0.41,,13800,13800
2026-01-01 09:45:00+05:30,13771.0,13800,20.65,10.29,13.74,47.18,-0.96,,13800,13800
2026-01-01 09:50:00+05:30,13790.05,13800,20.8,10.29,4.17,52.3,0.45,,13800,13800
2026-01-01 09:55:00+05:30,13798.25,13800,22.03,10.27,3.34,54.36,1.03,,13800,13800
2026-01-01 10:00:00+05:30,13788.95,13800,23.88,10.34,3.01,51.7,0.23,,13800,13800
2026-01-01 10:05:00+05:30,13778.25,13800,25.22,10.24,-7.23,48.85,-0.67,,13800,13800
2026-01-01 10:10:00+05:30,13777.65,13800,26.19,10.09,-26.1,48.74,-0.63,,13800,13800
