datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-26 09:15:00+05:30,13852.7,13850,14.43,17.66,8.43,44.49,0.34,,13800,13900
2025-12-26 09:20:00+05:30,13852.6,13850,15.53,17.66,8.43,44.46,0.45,,13800,13900
2025-12-26 09:25:00+05:30,13867.05,13850,21.15,19.34,1.31,49.43,1.02,,13800,13900
2025-12-26 09:30:00+05:30,13864.1,13850,25.8,19.63,117.54,48.47,0.97,,13800,13900
2025-12-26 09:35:00+05:30,13835.95,13850,30.74,19.24,14.82,40.96,-0.07,,13800,13900
2025-12-26 09:40:00+05:30,13831.25,13850,33.58,19.52,27.7,39.84,-0.19,,13800,13900
2025-12-26 09:45:00+05:30,13834.35,13850,35.76,19.77,15.01,41.17,0.05,,13800,13900
2025-12-26 09:50:00+05:30,13824.95,13850,36.82,18.89,8.68,38.36,-0.37,,13800,13900
2025-12-26 09:55:00+05:30,13812.8,13850,38.65,18.72,0.84,35.66,-0.92,,13800,13900
2025-12-26 10:00:00+05:30,13813.45,13850,39.56,17.36,0.68,36.08,-0.82,,13800,13900
2025-12-26 10:05:00+05:30,13809.2,13850,40.99,17.5,-1.74,35.09,-0.97,,13800,13900
2025-12-26 10:10:00+05:30,13794.4,13850,42.05,17.17,-10.82,31.98,-1.51,,13800,13900
2025-12-26 10:15:00+05:30,13791.55,13850,32.7,14.23,14.41,31.37,-1.48,,13800,13900
2025-12-26 10:20:00+05:30,13793.25,13850,31.85,13.83,13.8,32.25,-1.31,,13800,13900
2025-12-26 10:25:00+05:30,13788.15,13850,28.6,14.12,17.5,31.28,-1.35,,13800,13900
2025-12-26 10:30:00+05:30,13793.5,13850,27.18,14.93,56.59,34.94,-1.1,,13800,13900
2025-12-26 10:35:00+05:30,13794.95,13850,26.26,12.89,9.19,35.25,-0.99,,13800,13900
2025-12-26 10:40:00+05:30,13797.45,13850,25.33,13.68,12.03,36.17,-0.85,,13800,13900
2025-12-26 10:45:00+05:30,13798.0,13850,24.38,13.62,14.19,37.05,-0.81,,13800,13900
