datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-29 09:15:00+05:30,13701.8,13700,395.83,34.72,36.4,34.42,-1.69,,13700,13800
2025-12-29 09:20:00+05:30,13699.55,13700,464.82,34.72,36.4,33.81,-1.68,,13700,13800
2025-12-29 09:25:00+05:30,13729.65,13700,322.32,36.69,28.9,46.5,0.22,,13700,13800
2025-12-29 09:50:00+05:30,13752.55,13700,412.62,44.51,-63.98,52.91,1.12,,13700,13800
2025-12-29 09:55:00+05:30,13740.1,13700,435.13,45.76,-34.16,48.92,0.43,,13700,13800
2025-12-29 10:00:00+05:30,13726.5,13700,487.58,48.73,83.76,45.14,-0.31,,13700,13800
2025-12-29 10:05:00+05:30,13727.9,13700,321.54,48.47,201.31,45.63,-0.26,,13700,13800
2025-12-29 10:10:00+05:30,13729.55,13700,329.59,47.54,168.99,46.23,-0.21,,13700,13800
2025-12-29 10:15:00+05:30,13719.8,13700,264.2,46.7,166.48,43.26,-0.79,,13700,13800
2025-12-29 10:20:00+05:30,13717.95,13700,253.42,45.61,118.23,42.96,-0.81,,13700,13800
2025-12-29 10:25:00+05:30,13728.6,13700,260.07,44.63,120.94,46.79,-0.22,,13700,13800
2025-12-29 10:30:00+05:30,13716.75,13700,247.79,43.54,89.05,43.05,-0.8,,13700,13800
2025-12-29 10:35:00+05:30,13718.9,13700,250.74,44.38,95.91,43.78,-0.64,,13700,13800
2025-12-29 10:40:00+05:30,13713.75,13700,255.87,43.79,91.34,42.18,-0.87,,13700,13800
2025-12-29 10:45:00+05:30,13713.45,13700,243.03,42.75,78.75,42.25,-0.87,,13700,13800
2025-12-29 10:50:00+05:30,13710.7,13700,248.81,41.61,71.67,41.4,-0.96,,13700,13800
2025-12-29 10:55:00+05:30,13716.65,13700,252.1,42.07,76.9,44.23,-0.77,,13700,13800
2025-12-29 11:00:00+05:30,13716.15,13700,255.11,42.78,97.68,44.04,-0.77,,13700,13800
2025-12-29 11:05:00+05:30,13706.05,13700,260.85,43.64,114.01,40.86,-1.15,,13700,13800
2025-12-29 11:10:00+05:30,13702.05,13700,270.46,41.27,93.78,39.98,-1.25,,13700,13800
2025-12-29 11:15:00+05:30,13694.85,13700,274.58,39.9,84.54,37.59,-1.55,,13700,13800
2025-12-29 11:20:00+05:30,13690.15,13700,278.96,37.17,392.41,36.7,-1.65,,13700,13800
2025-12-29 11:25:00+05:30,13676.05,13700,289.0,32.58,61.6,32.73,-2.12,,13700,13800
2025-12-29 11:30:00+05:30,13675.75,13700,298.36,32.13,47.15,32.75,-1.96,,13700,13800
2025-12-29 11:35:00+05:30,13671.35,13700,297.43,31.82,47.56,31.65,-1.88,,13700,13800
2025-12-29 11:40:00+05:30,13669.5,13700,306.66,32.66,52.59,31.94,-1.69,,13700,13700
