datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-23 09:15:00+05:30,13939.45,13925,46.33,14.02,54.26,37.05,-3.23,,14000,14000
2025-12-23 09:20:00+05:30,13937.7,13950,44.57,12.22,-2.9,36.41,-2.62,,14000,14000
2025-12-23 09:25:00+05:30,13920.8,13925,60.69,13.31,-15.62,31.12,-2.73,,14000,14000
2025-12-23 09:30:00+05:30,13927.75,13925,45.89,13.48,-27.89,35.1,-2.2,,14000,14000
2025-12-23 09:35:00+05:30,13926.65,13925,50.33,13.47,-7.31,34.69,-1.98,,14000,14000
2025-12-23 09:40:00+05:30,13928.5,13925,49.13,13.37,-12.71,35.27,-1.65,,14000,14000
2025-12-23 09:45:00+05:30,13897.8,13900,68.94,14.64,5.38,27.24,-2.22,,14000,14000
2025-12-23 09:50:00+05:30,13915.0,13925,31.17,12.84,-9.17,35.75,-1.49,,14000,14000
2025-12-23 09:55:00+05:30,13924.7,13925,30.89,12.92,7.13,40.13,-0.99,,14000,14000
2025-12-23 10:00:00+05:30,13942.2,13950,24.22,11.59,-0.27,46.92,-0.26,,14000,14000
2025-12-23 10:05:00+05:30,13938.6,13950,24.26,11.56,0.7,45.9,-0.37,,14000,14000
2025-12-23 10:10:00+05:30,13949.25,13950,23.85,11.79,2.45,49.38,0.1,,14000,14000
2025-12-23 10:15:00+05:30,13950.7,13950,23.64,11.91,2.65,49.79,0.19,,14000,14000
2025-12-23 10:20:00+05:30,13933.9,13925,27.95,13.74,4.94,44.99,-0.46,,14000,14000
2025-12-23 10:25:00+05:30,13944.55,13950,21.85,12.0,4.71,48.29,0.08,,14000,14000
2025-12-23 10:30:00+05:30,13937.65,13950,22.15,12.14,6.08,46.23,-0.15,,14000,14000
2025-12-23 10:35:00+05:30,13934.75,13925,28.74,13.79,7.53,45.42,-0.2,,14000,14000
2025-12-23 10:40:00+05:30,13928.65,13925,29.11,13.83,7.24,43.53,-0.48,,14000,14000
2025-12-23 10:45:00+05:30,13934.8,13950,22.96,11.84,3.82,45.65,-0.0,,14000,14000
