datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2024-11-21 11:25:00+05:30,12209.15,12200,7.14,13.44,15.86,58.57,1.73,,12100,12200
2024-11-21 11:45:00+05:30,12217.65,12225,5.3,11.17,12.79,59.24,1.23,,12100,12300
2024-11-21 11:50:00+05:30,12203.9,12200,7.72,13.72,15.83,55.98,0.86,,12100,12300
2024-11-21 11:55:00+05:30,12213.05,12225,5.56,10.72,12.03,57.61,0.96,,12100,12300
2024-11-21 12:00:00+05:30,12221.5,12225,5.61,11.3,13.18,59.09,1.05,,12100,12300
2024-11-21 12:05:00+05:30,12202.3,12200,8.01,14.67,17.93,54.55,0.54,,12100,12300
2024-11-21 12:10:00+05:30,12210.2,12200,8.05,13.92,16.35,56.01,0.65,,12100,12300
2024-11-21 12:15:00+05:30,12225.65,12225,5.8,10.9,12.35,58.75,0.94,,12100,12300
2024-11-21 12:20:00+05:30,12226.65,12225,5.83,11.4,13.33,58.92,0.91,,12100,12300
2024-11-21 12:25:00+05:30,12228.3,12225,5.86,11.56,13.7,59.22,0.94,,12100,12300
2024-11-21 12:30:00+05:30,12213.5,12200,8.26,15.45,19.48,55.41,0.35,,12100,12300
2024-11-21 12:35:00+05:30,12218.3,12225,5.96,11.78,14.27,56.37,0.49,,12100,12300
2024-11-21 12:40:00+05:30,12219.8,12225,5.99,12.04,14.83,56.68,0.53,,12100,12300
2024-11-21 12:45:00+05:30,12205.35,12200,8.4,15.7,20.21,52.91,-0.74,,12100,12300
2024-11-21 12:50:00+05:30,12169.1,12175,11.66,19.31,23.57,45.02,-3.46,,12100,12300
2024-11-21 12:55:00+05:30,12133.65,12125,25.26,23.51,36.28,39.02,-3.45,,12100,12200
2024-11-21 13:00:00+05:30,12157.45,12150,20.26,20.48,21.86,44.27,-1.98,,12100,12200
2024-11-21 13:05:00+05:30,12172.4,12175,12.44,16.54,18.38,47.27,-1.25,,12100,12200
2024-11-21 13:10:00+05:30,12172.05,12175,12.54,16.72,18.59,47.2,-1.14,,12100,12300
2024-11-21 13:15:00+05:30,12193.55,12200,9.39,12.69,14.03,51.37,-0.29,,12100,12300
2024-11-21 13:20:00+05:30,12194.65,12200,9.36,13.56,15.68,51.57,-0.2,,12100,12300
2024-11-21 13:25:00+05:30,12201.7,12200,9.42,13.62,15.72,52.92,0.1,,12100,12200
2024-11-21 13:30:00+05:30,12203.1,12200,9.44,13.57,15.79,53.19,0.15,,12100,12200
2024-11-21 13:35:00+05:30,12171.1,12175,12.82,19.34,23.69,46.71,-0.99,,12100,12200
2024-11-21 13:40:00+05:30,12177.6,12175,12.91,17.83,20.86,48.06,-0.66,,12100,12200
2024-11-21 13:45:00+05:30,12179.0,12175,12.95,17.44,20.21,48.36,-0.56,,12100,12200
2024-11-21 13:50:00+05:30,12189.05,12200,9.65,12.54,14.05,50.5,-0.14,,12100,12200
2024-11-21 13:55:00+05:30,12187.45,12175,13.03,17.97,21.29,50.15,-0.13,,12100,12200
2024-11-21 14:00:00+05:30,12178.05,12175,13.09,17.86,21.17,48.1,-0.44,,12100,12200
2024-11-21 14:05:00+05:30,12172.25,12175,13.2,17.81,20.94,46.85,-0.61,,12100,12200
2024-11-21 14:10:00+05:30,12169.25,12175,13.27,17.94,21.16,46.2,-0.67,,12100,12200
2024-11-21 14:15:00+05:30,12176.65,12175,13.33,18.03,21.4,48.08,-0.24,,12100,12200
2024-11-21 14:20:00+05:30,12181.0,12175,13.35,18.22,21.78,49.17,0.11,,12100,12200
2024-11-21 14:25:00+05:30,12163.85,12175,13.43,18.43,22.18,45.21,-0.84,,12100,12200
2024-11-21 14:30:00+05:30,12153.9,12150,22.39,23.63,26.57,43.09,-1.35,,12100,12200
2024-11-21 14:40:00+05:30,12165.35,12175,13.87,16.66,19.17,46.29,-0.9,,12100,12200
2024-11-21 14:45:00+05:30,12152.7,12150,22.97,24.42,27.49,43.44,-1.62,,12100,12200
2024-11-21 14:50:00+05:30,12148.95,12150,23.09,24.33,27.34,42.62,-1.66,,12100,12200
2024-11-21 14:55:00+05:30,12146.55,12150,23.16,23.5,26.32,42.09,-1.59,,12100,12200
