datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-26 09:15:00+05:30,13852.7,13850,14.43,17.66,8.43,44.49,0.34,,13800,13900
2025-12-26 09:20:00+05:30,13852.6,13850,15.53,17.66,8.43,44.46,0.45,,13800,13900
2025-12-26 09:25:00+05:30,13867.05,13850,21.15,19.34,1.31,49.43,1.02,,13800,13900
2025-12-26 09:30:00+05:30,13864.1,13850,25.8,19.63,117.54,48.47,0.97,,13800,13900
2025-12-26 09:35:00+05:30,13835.95,13850,30.74,19.24,14.82,40.96,-0.07,,13800,13900
2025-12-26 09:40:00+05:30,13831.25,13850,33.58,19.52,27.7,39.84,-0.19,,13800,13900
2025-12-26 09:45:00+05:30,13834.35,13850,35.76,19.77,15.01,41.17,0.05,,13800,13900
2025-12-26 09:50:00+05:30,13824.95,13850,36.82,18.89,8.68,38.36,-0.37,,13800,13900
2025-12-26 09:55:00+05:30,13812.8,13850,38.65,18.72,0.84,35.66,-0.92,,13800,13900
2025-12-26 10:00:00+05:30,13813.45,13850,39.56,17.36,0.68,36.08,-0.82,,13800,13900
2025-12-26 10:05:00+05:30,13809.2,13850,40.99,17.5,-1.74,35.09,-0.97,,13800,13900
2025-12-26 10:10:00+05:30,13794.4,13850,42.05,17.17,-10.82,31.98,-1.51,,13800,13900
2025-12-26 10:15:00+05:30,13791.55,13850,32.7,14.23,14.41,31.37,-1.48,,13800,13900
2025-12-26 10:20:00+05:30,13793.25,13850,31.85,13.83,13.8,32.25,-1.31,,13800,13900
2025-12-26 10:25:00+05:30,13788.15,13850,28.6,14.12,17.5,31.28,-1.35,,13800,13900
2025-12-26 10:30:00+05:30,13793.5,13850,27.18,14.93,56.59,34.94,-1.1,,13800,13900
2025-12-26 10:35:00+05:30,13794.95,13850,26.26,12.89,9.19,35.25,-0.99,,13800,13900
2025-12-26 10:40:00+05:30,13797.45,13850,25.33,13.68,12.03,36.17,-0.85,,13800,13900
2025-12-26 10:45:00+05:30,13798.0,13850,24.38,13.62,14.19,37.05,-0.81,,13800,13900
2025-12-26 10:50:00+05:30,13799.6,13850,24.08,13.53,12.86,38.2,-0.71,,13800,13900
2025-12-26 10:55:00+05:30,13795.8,13850,23.93,13.28,11.97,36.76,-0.77,,13800,13900
2025-12-26 11:00:00+05:30,13795.85,13850,23.41,13.13,10.38,36.77,-0.71,,13800,13900
2025-12-26 11:05:00+05:30,13794.9,13850,23.02,12.67,8.94,36.5,-0.76,,13800,13900
2025-12-26 11:10:00+05:30,13782.3,13850,22.15,11.64,6.68,33.14,-1.43,,13800,13900
2025-12-26 11:15:00+05:30,13772.85,13850,20.97,10.84,5.42,30.84,-1.88,,13800,13900
2025-12-26 11:20:00+05:30,13770.8,13850,20.59,10.58,5.45,30.51,-1.83,,13800,13900
2025-12-26 11:25:00+05:30,13773.7,13850,19.93,9.92,4.55,32.14,-1.58,,13800,13900
2025-12-26 11:30:00+05:30,13776.7,13850,19.79,9.9,4.45,33.92,-1.28,,13800,13900
2025-12-26 11:35:00+05:30,13769.35,13850,18.93,9.11,3.58,32.0,-1.65,,13800,13900
2025-12-26 11:40:00+05:30,13769.15,13850,18.98,9.0,3.52,32.3,-1.53,,13800,13900
2025-12-26 11:45:00+05:30,13767.45,13850,18.91,8.95,3.44,32.52,-1.51,,13800,13900
2025-12-26 11:50:00+05:30,13761.95,13850,18.8,8.87,3.45,31.11,-1.63,,13800,13900
2025-12-26 11:55:00+05:30,13768.3,13850,18.57,8.59,3.17,34.71,-1.13,,13800,13900
2025-12-26 12:00:00+05:30,13777.9,13850,18.08,8.66,3.25,39.21,-0.41,,13800,13900
2025-12-26 12:05:00+05:30,13772.95,13850,17.93,8.6,3.1,37.99,-0.68,,13800,13900
2025-12-26 12:10:00+05:30,13774.75,13850,18.05,8.7,3.35,38.92,-0.46,,13800,13900
2025-12-26 12:15:00+05:30,13778.2,13850,17.86,8.87,3.44,40.83,-0.13,,13800,13900
2025-12-26 12:20:00+05:30,13779.3,13850,17.77,8.92,3.58,41.36,0.08,,13800,13900
