datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-23 09:15:00+05:30,13939.45,13925,46.33,14.02,54.26,37.05,-3.23,,14000,14000
2025-12-23 09:20:00+05:30,13937.7,13950,44.57,12.22,-2.9,36.41,-2.62,,14000,14000
2025-12-23 09:25:00+05:30,13920.8,13925,60.69,13.31,-15.62,31.12,-2.73,,14000,14000
2025-12-23 09:30:00+05:30,13927.75,13925,45.89,13.48,-27.89,35.1,-2.2,,14000,14000
2025-12-23 09:35:00+05:30,13926.65,13925,50.33,13.47,-7.31,34.69,-1.98,,14000,14000
2025-12-23 09:40:00+05:30,13928.5,13925,49.13,13.37,-12.71,35.27,-1.65,,14000,14000
2025-12-23 09:45:00+05:30,13897.8,13900,68.94,14.64,5.38,27.24,-2.22,,14000,14000
2025-12-23 09:50:00+05:30,13915.0,13925,31.17,12.84,-9.17,35.75,-1.49,,14000,14000
2025-12-23 09:55:00+05:30,13924.7,13925,30.89,12.92,7.13,40.13,-0.99,,14000,14000
2025-12-23 10:00:00+05:30,13942.2,13950,24.22,11.59,-0.27,46.92,-0.26,,14000,14000
2025-12-23 10:05:00+05:30,13938.6,13950,24.26,11.56,0.7,45.9,-0.37,,14000,14000
2025-12-23 10:10:00+05:30,13949.25,13950,23.85,11.79,2.45,49.38,0.1,,14000,14000
2025-12-23 10:15:00+05:30,13950.7,13950,23.64,11.91,2.65,49.79,0.19,,14000,14000
2025-12-23 10:20:00+05:30,13933.9,13925,27.95,13.74,4.94,44.99,-0.46,,14000,14000
2025-12-23 10:25:00+05:30,13944.55,13950,21.85,12.0,4.71,48.29,0.08,,14000,14000
2025-12-23 10:30:00+05:30,13937.65,13950,22.15,12.14,6.08,46.23,-0.15,,14000,14000
2025-12-23 10:35:00+05:30,13934.75,13925,28.74,13.79,7.53,45.42,-0.2,,14000,14000
2025-12-23 10:40:00+05:30,13928.65,13925,29.11,13.83,7.24,43.53,-0.48,,14000,14000
2025-12-23 10:45:00+05:30,13934.8,13950,22.96,11.84,3.82,45.65,-0.0,,14000,14000
2025-12-23 10:50:00+05:30,13931.5,13925,29.23,13.5,5.5,44.8,-0.13,,14000,14000
2025-12-23 10:55:00+05:30,13942.55,13950,22.99,11.7,4.71,48.9,0.73,,14000,14000
2025-12-23 11:00:00+05:30,13939.3,13950,23.15,11.8,6.78,47.83,0.46,,14000,14000
2025-12-23 11:05:00+05:30,13936.7,13950,23.33,11.66,7.32,46.94,0.28,,14000,14000
2025-12-23 11:10:00+05:30,13948.6,13950,23.51,11.84,0.79,51.42,1.07,,14000,14000
2025-12-23 11:15:00+05:30,13944.65,13950,23.65,11.88,0.86,49.97,0.73,,14000,14000
2025-12-23 11:20:00+05:30,13941.75,13950,23.86,12.02,-23.75,48.97,0.49,,14000,14000
2025-12-23 11:25:00+05:30,13946.55,13950,23.97,12.03,-18.65,50.76,0.91,,14000,14000
2025-12-23 11:30:00+05:30,13934.5,13925,29.34,13.82,-25.5,46.43,-0.71,,14000,14000
2025-12-23 11:35:00+05:30,13920.0,13925,29.24,13.62,1.6,41.81,-2.2,,14000,14000
2025-12-23 11:40:00+05:30,13913.6,13925,29.4,13.39,1.47,39.99,-2.22,,14000,14000
2025-12-23 11:45:00+05:30,13917.6,13925,29.53,13.24,10.77,41.55,-1.7,,14000,14000
2025-12-23 11:50:00+05:30,13918.4,13925,29.63,12.97,7.76,42.6,-1.42,,14000,14000
2025-12-23 11:55:00+05:30,13923.55,13925,29.61,12.8,6.25,44.71,-0.89,,14000,14000
2025-12-23 12:00:00+05:30,13925.85,13925,29.73,12.76,5.9,45.53,-0.6,,14000,14000
