datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2026-01-09 09:15:00+05:30,13837.75,13825,26.05,13.68,12.16,53.03,1.22,,13700,13800
2026-01-09 09:20:00+05:30,13814.7,13825,22.81,13.68,12.16,49.22,0.55,,13700,13800
2026-01-09 09:25:00+05:30,13752.95,13825,22.22,13.3,28.04,41.22,-1.25,,13700,13800
2026-01-09 09:30:00+05:30,13740.1,13825,19.91,13.17,12.9,40.95,-1.32,,13700,13800
2026-01-09 09:35:00+05:30,13698.0,13825,16.73,12.85,11.24,35.64,-1.99,,13700,13800
2026-01-09 09:40:00+05:30,13671.35,13825,16.57,11.88,7.89,33.25,-2.11,,13700,13800
2026-01-09 09:45:00+05:30,13725.85,13825,14.18,10.82,4.17,41.09,-1.01,,13700,13800
2026-01-09 10:25:00+05:30,13818.1,13825,13.05,13.38,-1.14,52.23,1.04,,13700,13800
2026-01-09 10:30:00+05:30,13815.05,13825,13.16,13.32,1.88,51.78,0.87,,13700,13800
2026-01-09 10:35:00+05:30,13787.8,13825,13.44,13.28,7.72,48.34,0.23,,13700,13800
2026-01-09 10:40:00+05:30,13799.9,13825,13.54,12.91,-24.71,49.93,0.46,,13700,13800
2026-01-09 10:45:00+05:30,13826.6,13825,13.63,12.87,-45.98,53.28,0.96,,13700,13800
2026-01-09 10:50:00+05:30,13826.95,13825,13.76,13.18,3.92,53.32,0.88,,13700,13800
2026-01-09 10:55:00+05:30,13795.45,13825,13.97,13.32,12.03,49.08,0.26,,13700,13800
2026-01-09 11:00:00+05:30,13772.55,13825,14.18,12.96,7.87,46.21,-0.29,,13700,13800
2026-01-09 11:05:00+05:30,13768.45,13825,14.32,12.61,19.71,45.72,-0.48,,13700,13800
2026-01-09 11:10:00+05:30,13788.95,13825,14.29,12.34,20.7,48.66,-0.07,,13700,13800
2026-01-09 11:15:00+05:30,13762.5,13825,14.46,12.48,22.23,45.2,-1.26,,13700,13800
2026-01-09 11:20:00+05:30,13745.55,13825,14.77,12.6,21.62,43.15,-2.0,,13700,13800
2026-01-09 11:25:00+05:30,13750.95,13825,15.06,12.42,19.05,44.14,-1.56,,13700,13800
2026-01-09 11:30:00+05:30,13779.4,13825,15.1,12.2,17.3,48.43,-0.48,,13700,13800
2026-01-09 11:35:00+05:30,13763.45,13825,15.02,12.11,15.79,46.22,-1.0,,13700,13800
2026-01-09 11:40:00+05:30,13743.25,13825,15.18,12.13,13.84,43.69,-1.49,,13700,13800
2026-01-09 11:45:00+05:30,13750.75,13825,15.04,12.18,13.79,44.83,-1.12,,13700,13800
2026-01-09 11:50:00+05:30,13737.1,13825,15.2,12.18,13.37,42.99,-1.37,,13700,13800
2026-01-09 11:55:00+05:30,13738.65,13825,15.33,12.04,12.24,43.49,-1.17,,13700,13800
2026-01-09 12:00:00+05:30,13734.5,13825,15.43,12.01,11.6,42.79,-1.18,,13700,13800
2026-01-09 12:05:00+05:30,13751.35,13825,15.41,11.95,11.53,45.76,-0.61,,13700,13800
2026-01-09 12:10:00+05:30,13740.95,13825,15.19,11.76,10.66,44.24,-0.87,,13700,13800
2026-01-09 12:15:00+05:30,13745.1,13825,15.07,11.88,11.62,45.01,-0.64,,13700,13800
2026-01-09 12:20:00+05:30,13746.05,13825,14.99,11.77,10.86,45.27,-0.55,,13700,13800
2026-01-09 12:25:00+05:30,13736.75,13825,15.02,11.91,10.82,44.04,-0.92,,13700,13800
2026-01-09 12:30:00+05:30,13722.0,13825,14.94,11.92,10.74,41.93,-1.48,,13700,13800
2026-01-09 12:35:00+05:30,13720.35,13825,14.76,11.05,8.05,41.7,-1.45,,13700,13800
2026-01-09 12:40:00+05:30,13712.8,13825,14.66,10.88,7.49,40.56,-1.61,,13700,13800
2026-01-09 12:45:00+05:30,13713.2,13825,14.7,10.85,7.18,40.77,-1.49,,13700,13800
2026-01-09 12:50:00+05:30,13706.3,13825,14.63,10.76,7.18,39.87,-1.56,,13700,13800
2026-01-09 12:55:00+05:30,13730.6,13825,14.29,10.51,6.5,45.15,-0.34,,13700,13800
2026-01-09 13:00:00+05:30,13739.15,13825,14.28,10.7,7.14,46.93,0.15,,13700,13800
2026-01-09 13:05:00+05:30,13721.35,13825,14.25,10.75,7.35,43.61,-0.73,,13700,13800
2026-01-09 13:10:00+05:30,13712.7,13825,14.08,10.63,6.99,42.19,-1.19,,13700,13800
2026-01-09 13:15:00+05:30,13715.5,13825,13.94,10.56,6.56,43.09,-0.88,,13700,13800
2026-01-09 13:20:00+05:30,13725.35,13825,13.82,10.38,6.1,45.33,-0.15,,13700,13800
2026-01-09 13:25:00+05:30,13726.25,13825,13.65,10.39,6.17,45.59,-0.06,,13700,13800
2026-01-09 13:30:00+05:30,13733.95,13825,13.6,10.47,6.35,47.28,0.49,,13700,13800
2026-01-09 13:35:00+05:30,13738.35,13825,13.51,10.55,6.36,48.48,0.83,,13700,13800
2026-01-09 13:40:00+05:30,13741.35,13825,13.35,10.79,7.2,49.12,1.06,,13700,13800
2026-01-09 13:45:00+05:30,13712.55,13825,13.3,10.81,7.16,43.73,-0.93,,13700,13800
2026-01-09 13:50:00+05:30,13708.95,13825,13.19,10.86,6.67,43.36,-1.04,,13700,13800
2026-01-09 13:55:00+05:30,13692.45,13825,13.09,10.52,5.95,40.36,-1.91,,13700,13800
2026-01-09 14:00:00+05:30,13714.05,13825,13.0,10.32,4.61,45.09,-0.42,,13700,13800
