datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-03-21 09:20:00+05:30,11358.25,11350,163.1,12.2,-26.6,45.85,-1.48,,11300,11400
2025-03-21 09:25:00+05:30,11407.4,11400,28.0,9.21,5.92,59.8,2.36,,11300,11500
2025-03-21 09:35:00+05:30,11459.05,11450,8.1,8.52,17.49,68.83,2.83,,11400,11500
2025-03-21 09:40:00+05:30,11472.1,11475,4.35,6.42,1.31,70.64,2.53,,11400,11500
2025-03-21 09:45:00+05:30,11458.75,11450,8.86,10.05,133.96,66.47,1.82,,11400,11500
2025-03-21 09:50:00+05:30,11455.45,11450,9.42,10.38,77.34,65.47,1.54,,11400,11500
2025-03-21 09:55:00+05:30,11457.6,11450,9.75,10.5,166.02,65.82,1.42,,11400,11500
2025-03-21 10:00:00+05:30,11431.45,11425,14.36,12.34,-11.16,58.17,0.72,,11300,11500
2025-03-21 10:05:00+05:30,11447.05,11450,11.32,9.68,-90.37,61.02,1.0,,11400,11500
2025-03-21 10:10:00+05:30,11436.8,11425,16.05,11.1,81.29,58.28,0.68,,11300,11500
2025-03-21 10:15:00+05:30,11446.55,11450,11.95,9.21,79.6,60.07,0.83,,11400,11500
2025-03-21 10:20:00+05:30,11456.35,11450,12.14,9.35,173.41,61.81,0.96,,11400,11500
2025-03-21 10:25:00+05:30,11476.2,11475,6.44,7.12,986.44,65.06,1.28,,11400,11500
2025-03-21 10:30:00+05:30,11475.0,11475,6.52,7.75,19.54,64.71,1.13,,11400,11500
2025-03-21 10:35:00+05:30,11491.5,11500,4.61,7.22,138.78,67.26,1.37,,11400,11500
2025-03-21 10:40:00+05:30,11490.75,11500,4.84,7.49,83.45,67.02,1.24,,11400,11500
2025-03-21 10:45:00+05:30,11495.6,11500,4.94,7.7,104.1,67.78,1.26,,11400,11500
2025-03-21 10:50:00+05:30,11476.75,11475,7.0,8.97,-12.86,61.97,0.73,,11400,11500
2025-03-21 10:55:00+05:30,11475.8,11475,7.05,8.8,-15.1,61.69,0.64,,11400,11500
2025-03-21 11:00:00+05:30,11470.5,11475,7.11,8.76,-28.39,60.1,0.42,,11400,11500
2025-03-21 11:05:00+05:30,11467.6,11475,7.2,8.79,-17.84,59.21,0.19,,11400,11500
2025-03-21 11:10:00+05:30,11464.05,11475,7.33,8.67,-23.23,58.11,-0.07,,11400,11500
2025-03-21 11:15:00+05:30,11471.95,11475,7.37,8.66,-21.98,59.86,0.35,,11400,11500
2025-03-21 11:20:00+05:30,11472.1,11475,7.46,8.91,-24.94,59.89,0.36,,11400,11500
2025-03-21 11:25:00+05:30,11472.65,11475,7.55,9.14,-22.44,60.02,0.35,,11400,11500
2025-03-21 11:30:00+05:30,11473.75,11475,7.6,9.09,-25.07,60.29,0.36,,11400,11500
