datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-22 12:15:00+05:30,13972.15,13975,6.71,10.29,6.52,68.07,1.21,,14000,14000
2025-12-22 12:20:00+05:30,13972.6,13975,6.72,10.31,6.07,68.21,1.19,,14000,14000
2025-12-22 12:25:00+05:30,13975.7,13975,6.74,10.35,6.5,69.11,1.33,,14000,14000
2025-12-22 12:30:00+05:30,13972.55,13975,6.77,10.41,5.92,66.95,0.94,,14000,14000
2025-12-22 12:35:00+05:30,13970.8,13975,6.8,10.52,6.76,65.68,0.71,,14000,14000
2025-12-22 12:40:00+05:30,13980.35,13975,6.84,10.53,7.34,68.62,1.5,,14000,14000
2025-12-22 12:45:00+05:30,13968.2,13975,6.87,10.62,6.95,61.97,0.2,,14000,14000
2025-12-22 12:50:00+05:30,13961.35,13950,11.03,11.95,-69.63,58.29,-0.76,,14000,14000
2025-12-22 12:55:00+05:30,13966.8,13975,7.05,10.68,6.62,60.27,-0.15,,14000,14000
2025-12-22 13:00:00+05:30,13963.8,13975,7.06,10.57,5.17,58.07,-0.68,,14000,14000
2025-12-22 13:05:00+05:30,13972.4,13975,7.12,10.55,10.08,60.97,0.61,,14000,14000
2025-12-22 13:10:00+05:30,13974.85,13975,7.18,10.71,7.4,61.8,0.95,,14000,14000
2025-12-22 13:15:00+05:30,13980.65,13975,7.22,10.84,7.91,63.63,1.6,,14000,14000
2025-12-22 13:20:00+05:30,13984.95,14000,4.71,9.79,23.45,64.27,1.78,,14000,14000
2025-12-22 13:25:00+05:30,13989.5,14000,4.72,9.88,-88.56,65.69,1.86,,14000,14000
2025-12-22 13:30:00+05:30,13990.7,14000,4.8,10.06,44.64,66.37,1.69,,14000,14000
2025-12-22 13:35:00+05:30,13990.0,13975,7.4,12.03,-72.33,65.66,1.47,,14000,14000
