datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-31 09:15:00+05:30,13707.15,13700,16.95,6.85,1.36,71.57,3.72,,13700,13700
2025-12-31 09:20:00+05:30,13717.1,13700,11.82,7.1,1.36,72.82,2.88,,13700,13700
2025-12-31 09:25:00+05:30,13709.7,13700,8.85,8.04,4.55,70.9,2.19,,13700,13700
2025-12-31 09:30:00+05:30,13713.1,13700,38.57,8.58,4.89,72.02,1.9,,13700,13700
2025-12-31 09:35:00+05:30,13704.1,13700,16.79,9.09,1.75,68.82,1.49,,13700,13700
2025-12-31 09:40:00+05:30,13695.9,13700,17.52,8.94,-1.26,66.08,1.19,,13700,13700
2025-12-31 09:45:00+05:30,13674.85,13700,14.94,8.45,7.35,59.06,0.72,,13700,13700
2025-12-31 09:50:00+05:30,13681.3,13700,15.34,8.21,8.72,60.26,0.79,,13700,13700
2025-12-31 09:55:00+05:30,13682.8,13700,15.65,8.4,9.08,60.54,0.75,,13700,13700
2025-12-31 10:00:00+05:30,13686.45,13700,15.68,8.43,8.88,61.2,0.74,,13700,13700
2025-12-31 10:05:00+05:30,13677.65,13700,15.72,8.22,8.71,58.65,0.49,,13700,13700
2025-12-31 10:10:00+05:30,13694.8,13700,15.92,8.32,9.47,62.58,0.77,,13700,13700
2025-12-31 10:15:00+05:30,13704.95,13700,15.91,8.45,9.34,64.48,0.9,,13700,13700
2025-12-31 10:20:00+05:30,13700.65,13700,17.3,8.47,8.18,63.27,0.73,,13700,13700
2025-12-31 10:25:00+05:30,13718.0,13700,18.02,8.85,15.27,66.8,1.0,,13700,13700
2025-12-31 10:30:00+05:30,13727.6,13700,18.61,9.92,5.07,67.74,1.09,,13700,13700
2025-12-31 10:35:00+05:30,13729.65,13700,19.56,10.32,12.59,68.39,1.08,,13700,13700
2025-12-31 10:40:00+05:30,13729.2,13700,19.61,10.37,12.77,68.21,1.07,,13700,13700
2025-12-31 10:45:00+05:30,13745.2,13700,20.13,11.64,14.81,70.84,1.56,,13700,13700
2025-12-31 10:50:00+05:30,13738.0,13700,18.72,11.85,15.0,68.25,1.3,,13700,13700
2025-12-31 10:55:00+05:30,13738.4,13700,19.16,11.8,14.32,67.65,1.22,,13700,13700
2025-12-31 11:00:00+05:30,13751.55,13700,15.1,11.82,14.13,69.91,1.53,,13700,13700
2025-12-31 11:05:00+05:30,13755.9,13700,15.07,11.7,14.01,70.64,1.51,,13700,13700
2025-12-31 11:10:00+05:30,13756.3,13700,15.21,11.88,14.01,70.72,1.38,,13700,13700
2025-12-31 11:15:00+05:30,13745.6,13700,15.5,12.01,14.26,66.75,0.96,,13700,13700
2025-12-31 11:20:00+05:30,13735.65,13700,15.69,12.06,14.39,63.11,0.57,,13700,13700
2025-12-31 11:25:00+05:30,13742.75,13700,15.74,12.09,14.25,65.2,0.75,,13700,13800
2025-12-31 11:30:00+05:30,13738.5,13700,15.83,12.19,15.56,63.8,0.51,,13700,13800
2025-12-31 11:35:00+05:30,13743.35,13700,15.97,12.25,15.63,65.37,0.64,,13700,13800
2025-12-31 11:40:00+05:30,13749.4,13700,16.01,12.19,15.34,66.75,0.87,,13700,13800
2025-12-31 11:45:00+05:30,13741.25,13700,16.04,12.36,14.65,63.2,0.37,,13700,13800
2025-12-31 11:50:00+05:30,13748.05,13700,16.13,12.45,13.84,65.02,0.77,,13700,13800
2025-12-31 11:55:00+05:30,13747.1,13700,16.23,12.86,14.59,64.24,0.68,,13700,13800
2025-12-31 12:00:00+05:30,13750.6,13700,16.35,12.98,14.74,65.31,1.08,,13700,13800
2025-12-31 12:05:00+05:30,13761.95,13700,16.52,12.78,12.61,68.03,2.0,,13700,13800
2025-12-31 12:10:00+05:30,13777.55,13700,16.97,13.4,14.68,71.01,2.4,,13700,13800
2025-12-31 12:15:00+05:30,13782.95,13700,17.01,13.84,15.05,72.3,2.29,,13700,13800
2025-12-31 12:20:00+05:30,13782.15,13700,17.44,14.39,16.63,70.94,1.84,,13700,13800
2025-12-31 12:25:00+05:30,13785.15,13700,17.64,14.46,16.81,72.35,1.72,,13700,13800
2025-12-31 12:30:00+05:30,13778.2,13700,17.73,14.52,16.99,68.85,1.24,,13700,13800
2025-12-31 12:35:00+05:30,13790.45,13700,17.93,14.47,16.94,71.9,1.64,,13700,13800
