datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-18 09:25:00+05:30,13664.7,13675,39.39,18.42,7.37,51.85,1.61,,13600,13800
2025-12-18 09:30:00+05:30,13666.3,13675,40.48,18.54,35.24,52.47,1.57,,13600,13800
2025-12-18 09:35:00+05:30,13646.05,13650,150.01,21.84,77.93,44.89,-0.38,,13600,13700
2025-12-18 09:40:00+05:30,13633.55,13625,119.18,26.08,23.91,40.94,-1.51,,13500,13700
2025-12-18 09:45:00+05:30,13604.9,13600,144.68,120.7,64.11,33.89,-2.65,,13500,13700
2025-12-18 09:50:00+05:30,13590.9,13600,139.59,122.47,31.68,31.12,-2.51,,13500,13700
2025-12-18 09:55:00+05:30,13594.4,13600,141.09,136.35,37.84,31.78,-2.01,,13500,13700
2025-12-18 10:00:00+05:30,13588.75,13600,106.61,137.95,25.4,30.65,-1.91,,13500,13700
2025-12-18 10:05:00+05:30,13584.9,13600,88.09,136.56,14.94,30.95,-1.72,,13500,13700
2025-12-18 10:10:00+05:30,13608.25,13600,86.54,134.52,15.54,40.31,-0.93,,13500,13700
2025-12-18 10:15:00+05:30,13612.8,13625,65.04,22.77,15.57,42.13,-0.73,,13500,13700
2025-12-18 10:20:00+05:30,13655.95,13650,49.44,18.48,13.81,53.57,0.83,,13600,13700
2025-12-18 10:25:00+05:30,13658.5,13650,41.31,19.11,3.05,54.02,0.92,,13600,13700
2025-12-18 10:30:00+05:30,13653.8,13675,17.75,16.84,-11.49,52.69,0.78,,13600,13800
