datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-30 09:15:00+05:30,13617.65,13600,411.27,237.57,-458.99,33.91,-2.83,,13500,13700
2025-12-30 09:20:00+05:30,13608.65,13600,292.09,237.57,-458.99,31.92,-2.58,,13500,13700
2025-12-30 09:25:00+05:30,13615.5,13600,385.36,224.65,401.57,33.4,-1.98,,13500,13700
2025-12-30 09:30:00+05:30,13602.7,13600,466.58,240.71,441.85,30.55,-2.07,,13500,13700
2025-12-30 09:35:00+05:30,13617.25,13600,568.21,246.36,461.92,36.53,-1.41,,13500,13700
2025-12-30 09:40:00+05:30,13623.85,13600,591.88,246.4,465.32,39.14,-1.04,,13500,13700
2025-12-30 09:45:00+05:30,13625.2,13600,648.62,240.58,437.46,40.82,-0.93,,13500,13700
2025-12-30 09:50:00+05:30,13608.45,13600,719.6,237.69,427.79,37.37,-1.39,,13500,13700
2025-12-30 10:00:00+05:30,13606.6,13600,609.86,211.94,306.13,37.0,-1.18,,13500,13700
2025-12-30 10:05:00+05:30,13617.3,13600,648.16,207.29,297.58,41.06,-0.69,,13500,13700
2025-12-30 10:10:00+05:30,13607.8,13600,680.81,224.45,340.88,38.66,-0.99,,13500,13700
