datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-18 09:25:00+05:30,13664.7,13675,39.39,18.42,7.37,51.85,1.61,,13600,13800
2025-12-18 09:30:00+05:30,13666.3,13675,40.48,18.54,35.24,52.47,1.57,,13600,13800
2025-12-18 09:35:00+05:30,13646.05,13650,150.01,21.84,77.93,44.89,-0.38,,13600,13700
2025-12-18 09:40:00+05:30,13633.55,13625,119.18,26.08,23.91,40.94,-1.51,,13500,13700
2025-12-18 09:45:00+05:30,13604.9,13600,144.68,120.7,64.11,33.89,-2.65,,13500,13700
2025-12-18 09:50:00+05:30,13590.9,13600,139.59,122.47,31.68,31.12,-2.51,,13500,13700
2025-12-18 09:55:00+05:30,13594.4,13600,141.09,136.35,37.84,31.78,-2.01,,13500,13700
2025-12-18 10:00:00+05:30,13588.75,13600,106.61,137.95,25.4,30.65,-1.91,,13500,13700
2025-12-18 10:05:00+05:30,13584.9,13600,88.09,136.56,14.94,30.95,-1.72,,13500,13700
2025-12-18 10:10:00+05:30,13608.25,13600,86.54,134.52,15.54,40.31,-0.93,,13500,13700
2025-12-18 10:15:00+05:30,13612.8,13625,65.04,22.77,15.57,42.13,-0.73,,13500,13700
2025-12-18 10:20:00+05:30,13655.95,13650,49.44,18.48,13.81,53.57,0.83,,13600,13700
2025-12-18 10:25:00+05:30,13658.5,13650,41.31,19.11,3.05,54.02,0.92,,13600,13700
2025-12-18 10:30:00+05:30,13653.8,13675,17.75,16.84,-11.49,52.69,0.78,,13600,13800
2025-12-18 10:35:00+05:30,13672.3,13675,17.88,17.45,41.34,56.39,1.29,,13600,13800
2025-12-18 10:40:00+05:30,13666.5,13675,17.42,17.9,62.03,54.91,1.05,,13600,13800
2025-12-18 10:45:00+05:30,13699.35,13700,11.1,15.39,-97.47,61.18,1.83,,13600,13800
2025-12-18 10:50:00+05:30,13684.25,13675,17.49,18.7,5.13,58.18,1.3,,13600,13800
2025-12-18 10:55:00+05:30,13675.35,13675,17.56,18.77,99.99,55.77,0.97,,13600,13800
2025-12-18 11:00:00+05:30,13683.25,13675,17.73,18.77,93.14,57.49,1.1,,13600,13800
2025-12-18 11:05:00+05:30,13677.65,13675,17.77,18.77,5.92,55.91,0.93,,13600,13800
2025-12-18 11:10:00+05:30,13669.95,13675,18.03,18.87,6.25,53.81,0.69,,13600,13800
2025-12-18 11:15:00+05:30,13666.05,13675,18.17,18.86,104.35,52.7,0.54,,13600,13800
2025-12-18 11:20:00+05:30,13674.45,13675,18.65,19.25,104.51,54.95,0.69,,13600,13800
2025-12-18 11:25:00+05:30,13695.7,13700,11.34,16.49,105.97,59.73,1.12,,13600,13800
2025-12-18 11:30:00+05:30,13695.45,13700,11.3,16.47,56.81,59.69,1.03,,13600,13800
2025-12-18 11:35:00+05:30,13700.7,13700,11.27,16.43,61.14,60.8,1.11,,13600,13800
2025-12-18 11:40:00+05:30,13704.4,13700,11.33,16.48,13.72,61.63,1.28,,13600,13800
2025-12-18 11:45:00+05:30,13703.6,13700,11.35,16.38,106.41,61.03,1.22,,13600,13800
2025-12-18 11:50:00+05:30,13717.15,13725,7.69,13.05,24.07,64.41,1.74,,13600,13800
2025-12-18 11:55:00+05:30,13737.55,13725,7.8,13.4,-207.16,68.29,2.19,,13600,13800
2025-12-18 12:00:00+05:30,13728.7,13725,7.94,14.08,18.59,65.52,1.62,,13600,13800
2025-12-18 12:05:00+05:30,13725.45,13725,7.99,14.24,14.85,64.15,1.41,,13600,13800
2025-12-18 12:10:00+05:30,13733.15,13725,8.02,14.48,19.63,65.74,1.52,,13600,13800
2025-12-18 12:15:00+05:30,13737.75,13725,8.12,15.17,10.72,66.66,1.51,,13600,13800
2025-12-18 12:20:00+05:30,13737.25,13725,8.15,15.57,4.51,66.35,1.33,,13600,13800
2025-12-18 12:25:00+05:30,13734.85,13725,8.23,16.21,16.29,65.33,1.12,,13600,13800
2025-12-18 12:30:00+05:30,13741.8,13750,6.53,13.2,14.6,67.13,1.24,,13800,13800
