datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-01-08 09:20:00+05:30,12602.4,12600,103.37,61.63,78.29,22.28,-3.25,,12500,12700
2025-01-08 09:25:00+05:30,12568.3,12575,116.95,82.49,166.11,19.68,-2.85,,12500,12700
2025-01-08 09:30:00+05:30,12558.25,12575,443.48,79.95,88.22,18.99,-2.38,,12500,12700
2025-01-08 09:40:00+05:30,12572.25,12575,229.05,70.29,85.71,25.36,-1.66,,12500,12700
2025-01-08 09:45:00+05:30,12552.1,12550,249.59,108.02,128.01,23.69,-1.67,,12500,12600
2025-01-08 09:50:00+05:30,12593.4,12600,78.79,45.44,38.32,33.19,-1.06,,12500,12700
2025-01-08 09:55:00+05:30,12591.7,12575,151.1,63.72,57.88,33.02,-0.97,,12500,12700
2025-01-08 10:00:00+05:30,12600.5,12600,73.28,43.35,35.18,34.92,-0.79,,12500,12700
2025-01-08 10:05:00+05:30,12563.7,12575,147.35,61.82,54.58,31.04,-1.1,,12500,12700
2025-01-08 10:10:00+05:30,12581.2,12575,150.12,58.25,48.11,34.67,-0.81,,12500,12700
2025-01-08 10:15:00+05:30,12572.7,12575,145.63,56.39,44.9,33.76,-0.83,,12500,12600
2025-01-08 10:20:00+05:30,12530.15,12525,216.43,76.85,47.77,29.66,-1.24,,12500,12600
2025-01-08 10:25:00+05:30,12528.5,12525,162.29,67.02,37.47,29.51,-1.16,,12500,12600
2025-01-08 10:30:00+05:30,12509.85,12500,152.1,57.73,27.08,27.88,-1.3,,12500,12600
