datetime,CLOSE,ATM,PCR_VOL,PCR_OI,PCR_COI,RSI,ZSCORE,SIGNAL,SUP,RES
2025-12-24 09:15:00+05:30,13947.35,13950,376.81,12.32,19.72,53.09,0.75,,14000,14000
2025-12-24 09:20:00+05:30,13952.95,13950,387.5,12.32,19.72,54.99,1.11,,14000,14000
2025-12-24 09:25:00+05:30,13971.25,13950,159.22,12.85,65.62,60.37,1.97,,14000,14000
2025-12-24 09:30:00+05:30,13976.25,13950,173.55,13.75,10.22,61.66,1.87,,14000,14000
2025-12-24 09:35:00+05:30,13970.7,13950,187.84,13.73,19.3,59.41,1.43,,14000,14000
2025-12-24 09:40:00+05:30,13961.75,13950,164.29,14.15,56.67,55.88,0.97,,14000,14000
2025-12-24 09:45:00+05:30,13963.35,13950,146.71,14.0,50.94,56.37,0.99,,14000,14000
2025-12-24 09:50:00+05:30,13953.65,13950,154.28,14.06,60.76,52.83,0.49,,14000,14000
2025-12-24 09:55:00+05:30,13961.1,13950,165.36,14.08,30.66,55.17,0.77,,14000,14000
2025-12-24 10:00:00+05:30,13962.55,13950,171.14,14.2,38.71,55.31,0.74,,14000,14000
2025-12-24 10:05:00+05:30,13961.65,13950,178.66,14.24,65.13,54.64,0.68,,14000,14000
